Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-20 00:00:00-05:00,42.559832483545215,42.786967653684755,41.925739278888074,41.96359634399414,500700,0.358,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-21 00:00:00-05:00,42.07715986712316,42.20019351171655,41.77431059600719,42.17180252075195,300100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-22 00:00:00-05:00,42.44625877457135,42.65446901007614,42.24751460990671,42.31376266479492,630800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-26 00:00:00-05:00,42.71125593127938,42.88160910921234,42.54090275334643,42.682861328125,317600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-27 00:00:00-05:00,42.663933031650906,42.815357665586085,42.32322670273474,42.47465133666992,382300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-28 00:00:00-05:00,42.28537034506552,42.42733252122468,41.868953497379096,41.88787841796875,324900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-29 00:00:00-05:00,41.92573187579306,42.02983698132803,41.65127361760956,41.75537872314453,291600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-02 00:00:00-05:00,42.029845943638094,42.559834043807356,41.9730603438972,42.181270599365234,685000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-03 00:00:00-05:00,42.12447849968356,42.89106773177986,41.96359140728262,42.7207145690918,596100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-04 00:00:00-05:00,43.014102514665154,43.16552715104332,41.9825210511364,42.02037811279297,435900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-05 00:00:00-05:00,42.342153886153994,42.37054487591107,41.85002293895966,42.06769561767578,337300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-08 00:00:00-05:00,41.3389697061587,41.61342801609426,40.80898161906747,41.60396194458008,680700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-09 00:00:00-05:00,41.641814297826954,41.641814297826954,40.8373716020818,40.96986770629883,689100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-10 00:00:00-05:00,41.01718587911625,41.01718587911625,40.3830927594649,40.543983459472656,656000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-11 00:00:00-05:00,40.75219367500992,40.84683271482927,40.477735405186664,40.58184051513672,611300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-12 00:00:00-05:00,41.23486735014787,41.386292012307464,40.83737896582222,41.08344268798828,769100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-16 00:00:00-05:00,40.9320138781461,41.01719046762038,40.05185699032795,40.07078552246094,486800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-17 00:00:00-05:00,39.654363523482665,40.11809986496337,39.56918694501202,39.720611572265625,412200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-18 00:00:00-05:00,39.739542122351885,39.77739557340388,39.23794508574622,39.65436553955078,647100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-19 00:00:00-05:00,39.68275630681317,39.786861419677734,39.484012151479746,39.786861419677734,433500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-22 00:00:00-05:00,39.73007560567834,40.02346241208658,39.47454586014497,39.91935729980469,411500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-23 00:00:00-05:00,39.862575279246386,40.37363481609209,39.862575279246386,40.07078552246094,303600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-24 00:00:00-05:00,40.2695287600865,40.657554634188344,40.09917558509074,40.61969757080078,624300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-25 00:00:00-05:00,40.93201175118384,41.45253372192383,40.62916247328973,41.45253372192383,615000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-26 00:00:00-05:00,41.37682474313234,41.76485062047492,41.12129497850455,41.74592208862305,456400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-29 00:00:00-05:00,41.69859695287301,41.726987941706184,41.263247999360104,41.717525482177734,556000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-30 00:00:00-05:00,41.26325110850186,42.10555447991335,41.149683534364165,42.09608840942383,710300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-31 00:00:00-05:00,42.096085689028946,42.162333737182095,41.28217697143555,41.28217697143555,822900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-01 00:00:00-05:00,41.57556760179392,41.75538323334666,40.960402971866436,41.301109313964844,801000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-02 00:00:00-05:00,41.480922913607515,41.59449047544367,40.969863469973255,41.2537841796875,907800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-05 00:00:00-05:00,41.02665326750822,41.34843109593076,40.685950517044695,41.12129592895508,852700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-06 00:00:00-05:00,41.23486326821431,41.6418176844045,41.08343862104459,41.291648864746094,750500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-07 00:00:00-05:00,41.49985526290446,41.6134264553241,41.083438388110814,41.42414474487305,635600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-08 00:00:00-05:00,41.414677978205354,41.95413210751831,41.37682452494952,41.821632385253906,943500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
