Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-26 00:00:00-05:00,42.71125593127938,42.88160910921234,42.54090275334643,42.682861328125,317600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-27 00:00:00-05:00,42.663933031650906,42.815357665586085,42.32322670273474,42.47465133666992,382300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-28 00:00:00-05:00,42.28537034506552,42.42733252122468,41.868953497379096,41.88787841796875,324900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-29 00:00:00-05:00,41.92573953631392,42.0298446608706,41.65128122798238,41.75538635253906,291600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-02 00:00:00-05:00,42.02984214263504,42.5598301948744,41.973056548029604,42.18126678466797,685000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-03 00:00:00-05:00,42.12447849968356,42.89106773177986,41.96359140728262,42.7207145690918,596100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-04 00:00:00-05:00,43.014102514665154,43.16552715104332,41.9825210511364,42.02037811279297,435900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-05 00:00:00-05:00,42.342153886153994,42.37054487591107,41.85002293895966,42.06769561767578,337300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-08 00:00:00-05:00,41.33896591575876,41.61342420052904,40.80897787726252,41.60395812988281,680700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-09 00:00:00-05:00,41.64181042056486,41.64181042056486,40.83736779972122,40.96986389160156,689100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-10 00:00:00-05:00,41.01718587911625,41.01718587911625,40.3830927594649,40.543983459472656,656000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-11 00:00:00-05:00,40.75219367500992,40.84683271482927,40.477735405186664,40.58184051513672,611300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-12 00:00:00-05:00,41.23486352139046,41.3862881694899,40.83737517397257,41.083438873291016,769100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-16 00:00:00-05:00,40.93200998146079,41.017186562826346,40.051853177432655,40.07078170776367,486800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-17 00:00:00-05:00,39.65436733181759,40.11810371783471,39.569190745166736,39.72061538696289,412200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-18 00:00:00-05:00,39.739538299460754,39.77739174687129,39.23794131110805,39.654361724853516,647100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-19 00:00:00-05:00,39.68276011152901,39.786865234375,39.484015937140335,39.786865234375,433500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-22 00:00:00-05:00,39.73007560567834,40.02346241208658,39.47454586014497,39.91935729980469,411500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-23 00:00:00-05:00,39.86257148437052,40.37363097256389,39.86257148437052,40.07078170776367,303600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-24 00:00:00-05:00,40.26952119646243,40.65754699768331,40.09916805346325,40.61968994140625,624300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-25 00:00:00-05:00,40.93201175118384,41.45253372192383,40.62916247328973,41.45253372192383,615000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-26 00:00:00-05:00,41.376817181193246,41.76484298762105,41.12128746326552,41.745914459228516,456400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-29 00:00:00-05:00,41.69860076583944,41.72699175726871,41.26325177251773,41.717529296875,556000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-30 00:00:00-05:00,41.26324736927532,42.10555066435828,41.14967980542898,42.09608459472656,710300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-31 00:00:00-05:00,42.096085689028946,42.162333737182095,41.28217697143555,41.28217697143555,822900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-01 00:00:00-05:00,41.57556760179392,41.75538323334666,40.960402971866436,41.301109313964844,801000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-02 00:00:00-05:00,41.480922913607515,41.59449047544367,40.969863469973255,41.2537841796875,907800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-05 00:00:00-05:00,41.026649461590665,41.348427260162865,40.685946742733094,41.12129211425781,852700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-06 00:00:00-05:00,41.23486326821431,41.6418176844045,41.08343862104459,41.291648864746094,750500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-07 00:00:00-05:00,41.49985526290446,41.6134264553241,41.083438388110814,41.42414474487305,635600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-08 00:00:00-05:00,41.414677978205354,41.95413210751831,41.37682452494952,41.821632385253906,943500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-09 00:00:00-05:00,41.86896034687755,42.058238465723655,41.197010028078566,41.234867095947266,658300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-12 00:00:00-05:00,41.39574949455698,41.83109485664758,41.39574949455698,41.72698974609375,416600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-13 00:00:00-05:00,41.69860124982905,41.83109735836773,41.0077261051287,41.301109313964844,690900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-14 00:00:00-05:00,41.52824424478827,41.68913133023225,41.036113308330684,41.28217697143555,717800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-15 00:00:00-05:00,41.27272044489304,42.54090322223394,41.27272044489304,42.417869567871094,842800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-16 00:00:00-05:00,42.531435339238286,42.73018311404996,42.285371651242805,42.42733383178711,553700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-20 00:00:00-05:00,42.417866429442604,42.446257420560976,41.95413006001803,42.02037811279297,761400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-21 00:00:00-05:00,42.16233930868387,42.85321448089594,42.15287684780352,42.79643249511719,515100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-22 00:00:00-05:00,42.55036319286443,43.00463710902245,42.342156571030436,42.786964416503906,585000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-23 00:00:00-05:00,42.41786553314685,42.65446674812882,42.14340725730825,42.53143310546875,555000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-26 00:00:00-05:00,42.51250455693091,42.93838746576663,42.28536941238387,42.66393280029297,438700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-27 00:00:00-05:00,42.77749473859787,42.89106229591409,42.30429237115818,42.50303649902344,627500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-28 00:00:00-05:00,42.559829941496076,42.90053628660384,42.266443119820345,42.42733383178711,433800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-29 00:00:00-05:00,42.597688762211604,42.805899023848845,42.4651926358056,42.64501190185547,435400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-01 00:00:00-05:00,42.938386582952106,43.383198013062746,42.938386582952106,43.17498779296875,411500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-04 00:00:00-05:00,43.184452710889396,43.298020277797825,42.682855704068764,42.73017883300781,485300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-05 00:00:00-05:00,42.654471849831985,43.307489981597385,42.588223790533256,43.01410675048828,494400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-06 00:00:00-05:00,43.392658660853165,43.58194034301157,43.06141842476181,43.1465950012207,716400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-07 00:00:00-05:00,43.212846401829324,43.74283443095127,43.193917871119815,43.52516174316406,365900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-08 00:00:00-05:00,43.51569724275515,43.71444140700364,43.42105819604107,43.68605041503906,300800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-11 00:00:00-04:00,43.5914164385949,44.12140093823523,43.39266864098114,44.1119384765625,355000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-12 00:00:00-04:00,44.07407018502234,44.187637747416055,43.79961193317715,43.99835968017578,362900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-13 00:00:00-04:00,44.37692216685684,44.89744410442494,44.37692216685684,44.66084289550781,354400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-14 00:00:00-04:00,44.82173693871503,45.0583381652832,44.65138376676609,45.0583381652832,512400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-15 00:00:00-04:00,44.916379554049,45.48422470907937,44.916379554049,45.17190933227539,508300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-18 00:00:00-04:00,45.34225845336914,45.493683092420795,45.00155211294086,45.34225845336914,234100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
