Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-02-28 00:00:00-05:00,42.559826114885915,42.90053242936032,42.266439319588976,42.427330017089844,433800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-29 00:00:00-05:00,42.5976811412834,42.805891365670846,42.46518503858159,42.64500427246094,435400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-01 00:00:00-05:00,42.93839037674463,43.38320184615629,42.93839037674463,43.174991607666016,411500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-04 00:00:00-05:00,43.184456566141534,43.298024143188606,42.6828595145413,42.73018264770508,485300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-05 00:00:00-05:00,42.65446806702887,43.30748614088149,42.58822001360534,43.014102935791016,494400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-06 00:00:00-05:00,43.392658660853165,43.58194034301157,43.06141842476181,43.1465950012207,716400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-07 00:00:00-05:00,43.21285018915418,43.74283826472613,43.19392165678571,43.52516555786133,365900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-08 00:00:00-05:00,43.51569724275515,43.71444140700364,43.42105819604107,43.68605041503906,300800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-11 00:00:00-04:00,43.59141266891117,44.12139712271968,43.39266488848465,44.111934661865234,355000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-12 00:00:00-04:00,44.07407782754522,44.18764540963174,43.799619528108465,43.99836730957031,362900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-13 00:00:00-04:00,44.37692595730308,44.89744793933146,44.37692595730308,44.66084671020508,354400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-14 00:00:00-04:00,44.82173693871503,45.0583381652832,44.65138376676609,45.0583381652832,512400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-15 00:00:00-04:00,44.916368174694476,45.484213185863936,44.916368174694476,45.171897888183594,508300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-18 00:00:00-04:00,45.342254638671875,45.493679264984,45.00154832690762,45.342254638671875,234100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-19 00:00:00-04:00,45.30440248532194,45.86278153223349,45.30440248532194,45.82492446899414,310600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-20 00:00:00-04:00,45.59778751236457,45.995275829962054,45.51261092855824,45.834388732910156,356400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-21 00:00:00-04:00,45.906753938196054,46.1733793360108,45.79248798624638,46.068634033203125,293900,0.296,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-22 00:00:00-04:00,46.06863155816656,46.19241815260781,45.87818589351605,45.96388626098633,234000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-25 00:00:00-04:00,46.11624793548436,46.70662630183505,46.11624793548436,46.382869720458984,309600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-26 00:00:00-04:00,46.43048378463629,46.544753386176204,45.96389562525543,46.02103042602539,349900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-27 00:00:00-04:00,45.944838094579836,46.563785552978516,45.84961708518712,46.563785552978516,376300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-28 00:00:00-04:00,46.7447183496042,47.08751987912675,46.58283823512986,47.03990936279297,293300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-01 00:00:00-04:00,47.12560366587272,47.45888086966533,46.71614673981375,47.33509063720703,461100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-02 00:00:00-04:00,47.535063080522434,47.954044342041016,47.29700686645945,47.954044342041016,613800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-03 00:00:00-04:00,48.049262981145226,48.33492969730061,47.963562603053674,48.28731918334961,645400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-04 00:00:00-04:00,48.3444521252615,48.55394273754994,48.07783035140292,48.268272399902344,488700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-05 00:00:00-04:00,48.344454052244956,48.925311767688854,48.13496343160633,48.725341796875,676700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-08 00:00:00-04:00,48.763436655478635,48.9062718446251,48.382548871837635,48.45872497558594,395100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-09 00:00:00-04:00,48.62059722370298,48.80151861919488,48.16352977789515,48.53489685058594,481800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-10 00:00:00-04:00,48.34445250550336,48.8110406134257,48.17305175454639,48.668209075927734,652600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-11 00:00:00-04:00,48.791998698449795,48.84912985974807,47.94451560388345,48.5825080871582,548500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-12 00:00:00-04:00,48.934830374860276,49.23002136139734,47.620759174482956,47.83024978637695,607000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-15 00:00:00-04:00,48.05878450185495,48.25875082842833,47.27796049408817,47.3446159362793,610100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-16 00:00:00-04:00,47.25892098786258,47.42079747106558,46.592362856989354,46.92564010620117,631900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-17 00:00:00-04:00,46.906591876277545,47.30652817967237,46.49713855564496,46.811370849609375,791000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-18 00:00:00-04:00,46.935159636979826,47.097036103793386,46.52570269657597,46.716148376464844,568600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-19 00:00:00-04:00,46.75424020092755,47.53506431269826,46.70662968337073,47.21131134033203,786900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-22 00:00:00-04:00,47.03037940868711,47.849293267694236,46.611401830044706,47.496971130371094,573400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-23 00:00:00-04:00,47.3446160338038,47.79215919908767,47.08751491377307,47.78263854980469,419100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-24 00:00:00-04:00,47.52554205362309,47.84929864748115,47.2779651912373,47.79216384887695,429600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-25 00:00:00-04:00,47.72551317044969,48.17306005645978,47.34462537236546,48.03974914550781,468000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-26 00:00:00-04:00,47.63980400512012,47.80168410463684,47.154170971468396,47.63028335571289,422000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-29 00:00:00-04:00,47.55410801354142,48.06831030770538,47.535063080522434,47.954044342041016,426000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-30 00:00:00-04:00,47.78264462599678,47.839779426307665,46.51618379581109,46.53522872924805,657200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-01 00:00:00-04:00,46.468573389266474,46.62092922467589,45.56395902732637,45.82106018066406,2681200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-02 00:00:00-04:00,46.08768248566136,46.37334920358893,45.830581349791736,46.10672378540039,848700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-03 00:00:00-04:00,46.16386145175365,46.230516902332084,45.55443811363671,46.13529586791992,869700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-06 00:00:00-04:00,46.35430267881813,46.973250240104015,46.35430267881813,46.52570343017578,720000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-07 00:00:00-04:00,46.54475043876444,46.8113722272413,46.468570709228516,46.468570709228516,529500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-08 00:00:00-04:00,46.211466176699,46.61140246249024,46.135290085207295,46.392391204833984,349300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-09 00:00:00-04:00,46.44952550847557,47.0208625793457,46.44952550847557,47.0208625793457,366100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-10 00:00:00-04:00,47.16369341608285,47.26843872579547,46.60188063599191,46.73519515991211,307900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-13 00:00:00-04:00,46.84946145637798,47.0018172809333,46.430480214513814,46.62092590332031,441500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-14 00:00:00-04:00,46.60187581724158,46.754231624947046,46.37334392190787,46.72566604614258,368200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-15 00:00:00-04:00,46.66853650912962,46.92563764465628,45.98293711350794,46.820892333984375,595700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-16 00:00:00-04:00,46.78280567365893,47.06847238858921,46.611404918210894,46.73519515991211,395000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-17 00:00:00-04:00,46.84946128612398,47.4398396500742,46.80185077220772,47.37318420410156,460500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-20 00:00:00-04:00,47.325573821906204,47.47792964633191,46.96372737672665,47.09703826904297,375600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-21 00:00:00-04:00,46.935159848891026,47.34461679114358,46.85898012361184,46.87802505493164,323600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-22 00:00:00-04:00,46.716144757296334,46.716144757296334,45.973407026515616,46.16385269165039,384400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-23 00:00:00-04:00,46.306693572036544,46.49713926071006,45.64013547790395,45.706790924072266,453800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-24 00:00:00-04:00,45.95437096758529,46.20195146978702,45.735359681760464,45.85914993286133,299700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-28 00:00:00-04:00,46.04959361067119,46.440005647798486,45.9162827149374,46.354305267333984,253400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-29 00:00:00-04:00,46.2114695509239,46.2114695509239,45.36399003867167,45.55443572998047,368500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-30 00:00:00-04:00,45.440169250865694,45.82105699669767,45.440169250865694,45.668701171875,317500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-05-31 00:00:00-04:00,45.773444859802474,46.801849365234375,45.74487927880134,46.801849365234375,435100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-06-03 00:00:00-04:00,46.58283464401289,46.58283464401289,45.287811990300526,45.57347869873047,2094000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-06-04 00:00:00-04:00,45.15450316661892,45.16402744982287,44.61173526238549,45.116416931152344,588400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-06-05 00:00:00-04:00,45.24019663005568,45.27828649214307,44.916440067211234,45.16402053833008,423000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-06-06 00:00:00-04:00,45.01166748987202,45.41160016903104,44.906922178916254,45.392555236816406,315200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-06-07 00:00:00-04:00,45.33541931636366,45.697265725580564,44.98309718847956,45.18306350708008,311700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-06-10 00:00:00-04:00,45.33542138157574,45.83057869241608,45.202110496435886,45.60204315185547,245300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-06-11 00:00:00-04:00,45.344280012863756,45.58384193332708,44.9993102625286,45.55509567260742,338800,0.301,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-06-12 00:00:00-04:00,45.96714089583562,45.9767217639395,44.95139707186385,45.14304733276367,457300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
