Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-08-28 00:00:00-04:00,43.74823288398398,44.23106544553313,43.65356167384404,43.918643951416016,361000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-29 00:00:00-04:00,44.00384998559651,44.12692544935833,43.61569224124788,44.07958984375,386900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-30 00:00:00-04:00,44.24053668347955,44.42041344994799,44.126930494735035,44.31627655029297,181700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-31 00:00:00-04:00,44.47722053392594,44.47722053392594,44.07959704805869,44.35414505004883,174600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-01 00:00:00-04:00,44.80857594605836,45.30087064648342,44.80857594605836,45.23460006713867,587400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-05 00:00:00-04:00,45.45234080519066,45.87836848181622,45.405005199226764,45.41447448730469,769900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-06 00:00:00-04:00,45.329270380093604,45.651157566854614,45.06418447768873,45.37660598754883,352500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-07 00:00:00-04:00,45.40501332136896,45.6416950050018,45.206201573871596,45.300872802734375,530400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-08 00:00:00-04:00,45.47127776149089,46.0298466038705,45.47127776149089,45.72689437866211,331900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-11 00:00:00-04:00,46.02038154204023,46.181323333813125,44.950579451017376,45.149391174316406,450000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-12 00:00:00-04:00,45.509147788074706,46.22866203306208,45.509147788074706,46.16238784790039,329900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-13 00:00:00-04:00,46.238130021090576,46.31386627559933,45.54701999562365,45.764766693115234,447200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-14 00:00:00-04:00,46.238126772151425,46.484274096353715,46.16238691148898,46.361202239990234,292500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-15 00:00:00-04:00,46.010911638360554,46.351733794588846,45.698493736134886,45.72689437866211,424600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-18 00:00:00-04:00,46.07718224228136,46.238127643484326,45.717428731781375,45.973045349121094,385500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-19 00:00:00-04:00,46.380141410853184,46.38960708855666,45.35767486804607,45.594356536865234,397400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-20 00:00:00-04:00,45.386071391071894,45.89730461604979,45.15885903206527,45.187259674072266,366800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-21 00:00:00-04:00,45.37661065327027,45.54702174681139,44.496154540466385,44.55295944213867,490000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-22 00:00:00-04:00,44.86537473066985,45.15886128814724,44.57189178466797,44.57189178466797,341700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-25 00:00:00-04:00,44.58135782330644,45.24406719659312,44.562422857043906,45.16832733154297,262900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-26 00:00:00-04:00,44.79842316749531,45.179765284785674,44.73168456926728,44.903289794921875,470900,0.332,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-27 00:00:00-04:00,45.475311892252016,46.19986451607844,45.303706653517324,46.02825927734375,482300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-28 00:00:00-04:00,45.93292399967743,46.342869437875265,45.7708507712634,46.094993591308594,541500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-29 00:00:00-04:00,46.123596626611906,46.123596626611906,45.06536555433337,45.21790313720703,697800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-02 00:00:00-04:00,45.160699685010464,45.18930298177408,43.96899869537278,44.302677154541016,895800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-03 00:00:00-04:00,44.016665561590635,44.312208713267914,43.77832536607814,44.22640609741211,1030100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-04 00:00:00-04:00,43.616255783853994,43.64485544354833,42.443622458210214,42.80590057373047,869600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-05 00:00:00-04:00,42.31968738868471,42.95844104688288,42.31015538040549,42.615230560302734,587100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-06 00:00:00-04:00,42.62476576349064,43.29211913333048,42.15762095035105,42.901241302490234,760100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-09 00:00:00-04:00,44.073871016565164,44.51241612834401,43.74972818681928,44.35987854003906,490700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-10 00:00:00-04:00,44.378945540256716,44.74122367094461,44.159672987593304,44.426612854003906,615400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-11 00:00:00-04:00,43.86413258883833,43.99760616724114,43.40651980180673,43.978538513183594,430500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-12 00:00:00-04:00,44.40755075224375,44.40755075224375,43.75926507434362,44.007137298583984,364100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-13 00:00:00-04:00,44.64588668577201,45.141631086702816,44.52194876714795,44.91282653808594,548800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-16 00:00:00-04:00,45.1797678322929,45.3037057548724,44.76029038858604,45.21790313720703,318100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-17 00:00:00-04:00,45.05583492738086,45.81852656346959,45.05583492738086,45.70412063598633,439300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-18 00:00:00-04:00,45.83759002255669,46.23799982174902,45.75178740318934,46.02825927734375,619400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-19 00:00:00-04:00,45.8566555641001,46.29520432033492,45.46577775993081,45.932926177978516,955800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-20 00:00:00-04:00,45.76131301720703,45.913850581793085,44.950957887240286,45.09395980834961,754100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-23 00:00:00-04:00,44.74122928326426,44.82703191348541,44.18827819144275,44.36941909790039,584000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-24 00:00:00-04:00,44.51241346221607,44.5219491066044,43.78786087036133,43.78786087036133,509700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-25 00:00:00-04:00,43.825993876475366,44.02619875674018,43.49231543925145,43.69252395629883,728500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-26 00:00:00-04:00,43.37791759048417,43.61625779702529,42.967972144290805,43.44465255737305,665200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-27 00:00:00-04:00,43.396985438162,43.49232006649308,42.300619028439804,42.46269226074219,719100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-30 00:00:00-04:00,42.59616628242841,42.88217383164843,42.138553476319736,42.538963317871094,567100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-31 00:00:00-04:00,42.596165184981345,42.76777043744878,42.18621970817395,42.710567474365234,387600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-01 00:00:00-04:00,42.98703575173205,43.177708626377374,42.57709034411852,42.605690002441406,610900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-02 00:00:00-04:00,42.68196691740004,43.9690026471704,42.51989367711562,43.94040298461914,470700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-03 00:00:00-04:00,43.892739459724446,44.016673766007884,43.2921210367825,43.53999328613281,686000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-06 00:00:00-05:00,43.72112472842719,43.76879203873588,42.80589927808276,42.939369201660156,411200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-07 00:00:00-05:00,42.31968704198296,42.34828670336933,41.81440696131445,41.9574089050293,628300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-08 00:00:00-05:00,41.79534188622205,42.08134942807674,41.44259937249402,41.47119903564453,494100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-09 00:00:00-05:00,41.70954333012259,41.852548933396434,41.29006580358744,41.32819747924805,479000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-10 00:00:00-05:00,41.67140127953688,41.785807198370286,41.32819079660261,41.70000457763672,305600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-13 00:00:00-05:00,41.78580372536669,42.0718112251129,41.64279815710225,41.995540618896484,200000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-14 00:00:00-05:00,42.176684738965996,42.57709454209608,42.11948177989757,42.46269226074219,397800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-15 00:00:00-05:00,42.32922477292312,42.948907166457644,42.32922477292312,42.37689208984375,515500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-16 00:00:00-05:00,42.02415058846551,42.13855287917566,41.156588670498486,41.585601806640625,576900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-17 00:00:00-05:00,41.86207279129757,42.65336400489956,41.82393748627951,42.41502380371094,343400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-20 00:00:00-05:00,42.58662857380701,42.81543678417003,42.48176193237305,42.48176193237305,305400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-21 00:00:00-05:00,42.28155115364823,42.47222404609325,42.02414693114782,42.424556732177734,292500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-22 00:00:00-05:00,41.5760670380788,42.434089616627524,41.37586213342906,42.395957946777344,552500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-24 00:00:00-05:00,42.319688082613645,42.88217113666921,42.319688082613645,42.58662796020508,467200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-27 00:00:00-05:00,42.33875007954093,42.453152349397655,42.005075277132725,42.386417388916016,605700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-28 00:00:00-05:00,42.47222672368501,42.76776990744598,42.3196891274691,42.37689208984375,483400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-29 00:00:00-05:00,42.66289344788598,42.691493106538694,41.966940538669576,42.10041046142578,895200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-30 00:00:00-05:00,42.434090315996144,42.95844169888698,41.881142907833635,42.36735534667969,711700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-01 00:00:00-05:00,42.281550078619276,43.101440949538706,42.157615792946594,42.596160888671875,1010400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-04 00:00:00-05:00,42.27201870094279,42.643828837069115,42.109945471195246,42.34828567504883,816900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-05 00:00:00-05:00,42.319689430494755,42.38642440201812,41.56653345269314,41.61420440673828,522100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-06 00:00:00-05:00,41.34725737590267,41.58559757877448,40.78477435165388,40.889644622802734,984700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-07 00:00:00-05:00,41.10891418438315,41.30912270419516,40.536899193789864,40.679901123046875,649100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-08 00:00:00-05:00,40.9754511067116,41.25192664095201,40.86104881684024,41.10892105102539,827400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-11 00:00:00-05:00,41.07078487159274,41.24238646917568,40.937311305143844,41.13751983642578,341700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-12 00:00:00-05:00,40.75617029959631,40.76570230649964,40.30808960270755,40.555965423583984,431200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-13 00:00:00-05:00,40.55596808517721,41.13751873757334,40.38436285539532,41.12798309326172,439900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-14 00:00:00-05:00,41.58559904634559,42.443625261677326,41.58559904634559,42.395957946777344,860900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-15 00:00:00-05:00,42.10041183148844,42.28154907015476,41.852539629272265,42.186214447021484,639700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-18 00:00:00-05:00,42.79636463310239,43.149107101761246,42.519889135361495,42.548492431640625,477500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-19 00:00:00-05:00,42.64383323991007,43.10144604214208,42.53896295750171,43.08237838745117,479200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-20 00:00:00-05:00,43.21499555038587,43.445627223353846,42.57114115954957,42.609580993652344,500700,0.358,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-21 00:00:00-05:00,42.72489194185138,42.84981955547988,42.417380635861164,42.82099151611328,300100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-22 00:00:00-05:00,43.099665573132725,43.311080943491255,42.89786199187602,42.96512985229492,630800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-26 00:00:00-05:00,43.368747935553145,43.54172351008745,43.19577236101884,43.33991622924805,317600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-27 00:00:00-05:00,43.32070120234212,43.4744568656213,42.97475004350793,43.12850570678711,382300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-28 00:00:00-05:00,42.936310494875194,43.08045803394976,42.513483334520245,42.53269958496094,324900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-29 00:00:00-05:00,42.57113458803631,42.676842282589156,42.29245133254676,42.39815902709961,291600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-02 00:00:00-05:00,42.676845081588986,43.21499171377841,42.61918533555382,42.83060073852539,685000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-03 00:00:00-05:00,42.77293864908035,43.551328681701094,42.609574876333674,43.378353118896484,596100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-04 00:00:00-05:00,43.67625413610654,43.83000977703071,42.62879268674078,42.667232513427734,435900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-05 00:00:00-05:00,42.99396953740948,43.022797578421155,42.49426272020364,42.71528625488281,337300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-08 00:00:00-05:00,41.97533616105317,42.254019444735086,41.43718950971818,42.244407653808594,680700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-09 00:00:00-05:00,42.28284591742806,42.28284591742806,41.46601967853463,41.600555419921875,689100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-10 00:00:00-05:00,41.64860056145901,41.64860056145901,41.00474627226034,41.168113708496094,656000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-11 00:00:00-05:00,41.379533807563384,41.47562972276614,41.10085052132151,41.20655822753906,611300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-12 00:00:00-05:00,41.86962555531969,42.023381207074934,41.46601834414615,41.71586990356445,769100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-16 00:00:00-05:00,41.562115686595504,41.64860347280751,40.66840978434614,40.68762969970703,486800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-17 00:00:00-05:00,40.26480152784463,40.73567661174081,40.17831374384804,40.332069396972656,412200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-18 00:00:00-05:00,40.35128880830796,40.389724971741536,39.841970235206375,40.264801025390625,647100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-19 00:00:00-05:00,40.29363006837482,40.39933776855469,40.091826458480874,40.39933776855469,433500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-22 00:00:00-05:00,40.34167902170969,40.63958221451494,40.08221566007106,40.53387451171875,411500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-23 00:00:00-05:00,40.47621429656124,40.99514101383326,40.47621429656124,40.68762969970703,303600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-24 00:00:00-05:00,40.88943582571499,41.28343495027217,40.71646024265825,41.2449951171875,624300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-25 00:00:00-05:00,41.56211383265864,42.09064865112305,41.25460253224938,42.09064865112305,615000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-26 00:00:00-05:00,42.01377065430973,42.40776971827401,41.754307319627344,42.3885498046875,456400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
