Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-10-16 00:00:00-04:00,44.81344648234698,44.93637950584693,44.39737019696437,44.85127258300781,318100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-17 00:00:00-04:00,44.690512600416625,45.44702016991995,44.690512600416625,45.33354187011719,439300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-18 00:00:00-04:00,45.46593651566339,45.86309977187667,45.38082958828973,45.655059814453125,619400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-19 00:00:00-04:00,45.48484127168314,45.91983419303458,45.09713277745132,45.56049346923828,955800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-20 00:00:00-04:00,45.39027861887956,45.54157940331735,44.58649387792167,44.728336334228516,754100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-23 00:00:00-04:00,44.3784657926229,44.463572732042884,43.82999804807272,44.00967025756836,584000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-24 00:00:00-04:00,44.1515048838741,44.16096321284427,43.43282699584961,43.43282699584961,509700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-25 00:00:00-04:00,43.47065220984785,43.66923382662157,43.13967924126282,43.33826446533203,728500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-26 00:00:00-04:00,43.026209531938235,43.26261727661921,42.61958792250328,43.092403411865234,665200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-27 00:00:00-04:00,43.04511841013699,43.13968005592101,41.95764144714296,42.11840057373047,719100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-30 00:00:00-04:00,42.25078898794882,42.534477537076306,41.79688658788573,42.19404983520508,567100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-31 00:00:00-04:00,42.2507907389998,42.42100459698979,41.84416914572323,42.36426544189453,387600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-01 00:00:00-04:00,42.638496254691844,42.827623150958665,42.23187469027161,42.2602424621582,610900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-02 00:00:00-04:00,42.33589680520517,43.61249710681771,42.175137672692706,43.584129333496094,470700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-03 00:00:00-04:00,43.53685200885723,43.65978144133053,42.94110347014023,43.18696594238281,686000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-06 00:00:00-05:00,43.366634098429245,43.41391492245775,42.45882929081754,42.591217041015625,411200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-07 00:00:00-05:00,41.97655110626194,42.00491887624605,41.47536793096773,41.617210388183594,628300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-08 00:00:00-05:00,41.45645572753535,41.7401442550492,41.10657333051143,41.13494110107422,494100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-09 00:00:00-05:00,41.3713453262961,41.513191381761416,40.95526909478357,40.99309158325195,479000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-10 00:00:00-05:00,41.333525135369406,41.447003438870986,40.99309743945576,41.36189651489258,305600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-13 00:00:00-05:00,41.4470043943425,41.730692945045185,41.30515831534334,41.6550407409668,200000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-14 00:00:00-05:00,41.834712029082844,42.2318752701304,41.7779728772351,42.11840057373047,397800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-15 00:00:00-05:00,41.98601004327955,42.600667914718464,41.98601004327955,42.03329086303711,515500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-16 00:00:00-05:00,41.68340983564357,41.7968845282437,40.82288229426497,41.248416900634766,576900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-17 00:00:00-05:00,41.52265355074693,42.30752894580801,41.48482744819793,42.07112121582031,343400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-20 00:00:00-05:00,42.24133021075682,42.46828321202871,42.13731384277344,42.13731384277344,305400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-21 00:00:00-05:00,41.938731762984105,42.12785867702908,41.683414577413615,42.0805778503418,292500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-22 00:00:00-05:00,41.238964782663764,42.09003044183479,41.04038315625343,42.052207946777344,552500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-24 00:00:00-05:00,41.97654991330363,42.53447222000539,41.97654991330363,42.24132537841797,467200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-27 00:00:00-05:00,41.99547048605645,42.1089451903942,41.66450109536473,42.04275131225586,605700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-28 00:00:00-05:00,42.12785250255223,42.42099935672161,41.976551714950844,42.03329086303711,483400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-29 00:00:00-05:00,42.316982274701566,42.345350047031594,41.62667215873833,41.75905990600586,895200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-30 00:00:00-05:00,42.09002427959729,42.61012409256761,41.54156030495831,42.02383041381836,711700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-01 00:00:00-05:00,41.93872592183129,42.75196901385051,41.81579651102493,42.25078582763672,1010400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-04 00:00:00-05:00,41.929272366664804,42.29806782392977,41.76851324509302,42.004920959472656,816900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-05 00:00:00-05:00,41.97655547143919,42.042749346482545,41.22950618761212,41.276790618896484,522100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-06 00:00:00-05:00,41.01201554622377,41.24842329672104,40.45409311075837,40.55811309814453,984700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-07 00:00:00-05:00,40.775605602838425,40.974190844121296,40.20822847507658,40.35007095336914,649100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-08 00:00:00-05:00,40.64321649645415,40.91745032892232,40.529741796131205,40.775604248046875,827400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-11 00:00:00-05:00,40.737780278211,40.90799051888645,40.605388924114784,40.80397415161133,341700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-12 00:00:00-05:00,40.425716304898145,40.43517102559584,39.9812686789075,40.227134704589844,431200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-13 00:00:00-05:00,40.227140405150585,40.803975846423064,40.056926550109665,40.794517517089844,439900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-14 00:00:00-05:00,41.24841950460421,42.0994887710709,41.24841950460421,42.052207946777344,860900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-15 00:00:00-05:00,41.75905887980776,41.93872744564196,41.51319644196646,41.84416580200195,639700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-18 00:00:00-05:00,42.449372744073166,42.79925518533039,42.175138902978894,42.20351028442383,477500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-19 00:00:00-05:00,42.29806580678262,42.75196816386998,42.1940458402489,42.733055114746094,479200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-20 00:00:00-05:00,42.86460492843672,43.093366621452056,42.22597096022401,42.26409912109375,500700,0.358,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-21 00:00:00-05:00,42.378476450219594,42.50239114471064,42.07345846078105,42.47379684448242,300100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-22 00:00:00-05:00,42.75022043961847,42.95992168827003,42.55005304923373,42.61677551269531,630800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-26 00:00:00-05:00,43.017108066637164,43.18868113104032,42.84553500223401,42.98851013183594,317600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-27 00:00:00-05:00,42.96944955006292,43.12195853613524,42.626303422374946,42.778812408447266,382300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-28 00:00:00-05:00,42.588177893753276,42.73115666780949,42.16877906521033,42.18783950805664,324900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-29 00:00:00-05:00,42.225966839378955,42.33081745348756,41.94954315420194,42.05439376831055,291600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-02 00:00:00-05:00,42.330816967508824,42.864600253160354,42.27362473244222,42.48332595825195,685000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-03 00:00:00-05:00,42.4261360706317,43.19821492429496,42.26409684979571,43.026641845703125,596100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-04 00:00:00-05:00,43.322125691371504,43.47463467671435,42.28315709244176,42.321285247802734,435900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-05 00:00:00-05:00,42.6453659240638,42.673960221614,42.14971082862188,42.36894226074219,337300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-08 00:00:00-05:00,41.634996150778676,41.911419843941346,41.10121284357849,41.901885986328125,680700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
