Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-30 00:00:00-05:00,41.26324736927532,42.10555066435828,41.14967980542898,42.09608459472656,710300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-31 00:00:00-05:00,42.096085689028946,42.162333737182095,41.28217697143555,41.28217697143555,822900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-01 00:00:00-05:00,41.57556760179392,41.75538323334666,40.960402971866436,41.301109313964844,801000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-02 00:00:00-05:00,41.480926749308075,41.59449432164572,40.969867258416656,41.253787994384766,907800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-05 00:00:00-05:00,41.026649461590665,41.348427260162865,40.685946742733094,41.12129211425781,852700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-06 00:00:00-05:00,41.23485564931197,41.64180999030981,41.08343103012075,41.29164123535156,750500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-07 00:00:00-05:00,41.49985526290446,41.6134264553241,41.083438388110814,41.42414474487305,635600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-08 00:00:00-05:00,41.414677978205354,41.95413210751831,41.37682452494952,41.821632385253906,943500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-09 00:00:00-05:00,41.868956473519404,42.05823457485511,41.19700621688351,41.23486328125,658300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-12 00:00:00-05:00,41.39575327897214,41.831098680862176,41.39575327897214,41.726993560791016,416600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-13 00:00:00-05:00,41.69860124982905,41.83109735836773,41.0077261051287,41.301109313964844,690900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-14 00:00:00-05:00,41.52824424478827,41.68913133023225,41.036113308330684,41.28217697143555,717800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-15 00:00:00-05:00,41.27271673318061,42.540899396472085,41.27271673318061,42.41786575317383,842800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-16 00:00:00-05:00,42.531435339238286,42.73018311404996,42.285371651242805,42.42733383178711,553700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-20 00:00:00-05:00,42.417866429442604,42.446257420560976,41.95413006001803,42.02037811279297,761400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-21 00:00:00-05:00,42.16233930868387,42.85321448089594,42.15287684780352,42.79643249511719,515100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-22 00:00:00-05:00,42.550355605658545,43.00462944081444,42.342149020950124,42.786956787109375,585000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-23 00:00:00-05:00,42.417869337658104,42.65447057386113,42.143411037202995,42.531436920166016,555000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-26 00:00:00-05:00,42.51250835808856,42.93839130500363,42.285373193232765,42.663936614990234,438700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-27 00:00:00-05:00,42.77750625658851,42.89107384448319,42.30430376173742,42.503047943115234,627500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-28 00:00:00-05:00,42.559829941496076,42.90053628660384,42.266443119820345,42.42733383178711,433800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-29 00:00:00-05:00,42.5976811412834,42.805891365670846,42.46518503858159,42.64500427246094,435400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-01 00:00:00-05:00,42.938386582952106,43.383198013062746,42.938386582952106,43.17498779296875,411500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-04 00:00:00-05:00,43.184456566141534,43.298024143188606,42.6828595145413,42.73018264770508,485300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-05 00:00:00-05:00,42.654464284225746,43.30748230016559,42.58821623667741,43.01409912109375,494400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-06 00:00:00-05:00,43.39266633375789,43.581948049386014,43.061426039095,43.146602630615234,716400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-07 00:00:00-05:00,43.21284261450447,43.74283059717641,43.19391408545392,43.5251579284668,365900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-08 00:00:00-05:00,43.51569724275515,43.71444140700364,43.42105819604107,43.68605041503906,300800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-11 00:00:00-04:00,43.591408899227424,44.121393307204116,43.392661135988156,44.11193084716797,355000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-12 00:00:00-04:00,44.07407782754522,44.18764540963174,43.799619528108465,43.99836730957031,362900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-13 00:00:00-04:00,44.37692216685684,44.89744410442494,44.37692216685684,44.66084289550781,354400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-14 00:00:00-04:00,44.82173693871503,45.0583381652832,44.65138376676609,45.0583381652832,512400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-15 00:00:00-04:00,44.916375760930826,45.484220868007554,44.916375760930826,45.171905517578125,508300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-18 00:00:00-04:00,45.342254638671875,45.493679264984,45.00154832690762,45.342254638671875,234100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-19 00:00:00-04:00,45.30440248532194,45.86278153223349,45.30440248532194,45.82492446899414,310600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-20 00:00:00-04:00,45.597783717359114,45.995272001874504,45.51260714064184,45.83438491821289,356400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-21 00:00:00-04:00,45.906757739488896,46.17338315938146,45.79249177807747,46.06863784790039,293900,0.296,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-22 00:00:00-04:00,46.06863538155699,46.192421986271704,45.878189701100744,45.963890075683594,234000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-25 00:00:00-04:00,46.11624414271505,46.70662246051086,46.11624414271505,46.38286590576172,309600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-26 00:00:00-04:00,46.43048378463629,46.544753386176204,45.96389562525543,46.02103042602539,349900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-27 00:00:00-04:00,45.944849386551454,46.56379699707031,45.849628353756046,46.56379699707031,376300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-28 00:00:00-04:00,46.7447183496042,47.08751987912675,46.58283823512986,47.03990936279297,293300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-01 00:00:00-04:00,47.125607463687594,47.45888469433874,46.71615050463082,47.3350944519043,461100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-02 00:00:00-04:00,47.53505929915472,47.95404052734375,47.29700310402886,47.95404052734375,613800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-03 00:00:00-04:00,48.049262981145226,48.33492969730061,47.963562603053674,48.28731918334961,645400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-04 00:00:00-04:00,48.3444521252615,48.55394273754994,48.07783035140292,48.268272399902344,488700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-05 00:00:00-04:00,48.344450267367314,48.92530793733599,48.13495966312967,48.725337982177734,676700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-04-08 00:00:00-04:00,48.763428978109964,48.90626414476831,48.382541254436354,48.458717346191406,395100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
