Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-11-13 00:00:00-05:00,41.4470043943425,41.730692945045185,41.30515831534334,41.6550407409668,200000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-14 00:00:00-05:00,41.83471581808622,42.231879095105164,41.77797666109956,42.118404388427734,397800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-15 00:00:00-05:00,41.986017664092216,42.60067564709668,41.986017664092216,42.03329849243164,515500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-16 00:00:00-05:00,41.68340983564357,41.7968845282437,40.82288229426497,41.248416900634766,576900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-17 00:00:00-05:00,41.52265355074693,42.30752894580801,41.48482744819793,42.07112121582031,343400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-20 00:00:00-05:00,42.241326386642946,42.468279367368744,42.13731002807617,42.13731002807617,305400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-21 00:00:00-05:00,41.938727961145496,42.1278548580457,41.683410798720075,42.08057403564453,292500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-22 00:00:00-05:00,41.23896104173852,42.09002662370652,41.04037943334219,42.05220413208008,552500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-24 00:00:00-05:00,41.976557494875884,42.53447990234648,41.976557494875884,42.2413330078125,467200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-27 00:00:00-05:00,41.99546667564915,42.10894136969092,41.664497314987536,42.042747497558594,605700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-28 00:00:00-05:00,42.12786014911049,42.42100705648848,41.97655933404675,42.03329849243164,483400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-29 00:00:00-05:00,42.316982274701566,42.345350047031594,41.62667215873833,41.75905990600586,895200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
