Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-08-08 00:00:00-04:00,42.87724987582948,43.7198359974431,42.526958422986915,43.70090103149414,352800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-09 00:00:00-04:00,44.089061988848506,44.6855008191511,43.899715927159896,44.27840805053711,485700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-10 00:00:00-04:00,44.33521319808264,44.78964158176717,43.93758610518633,44.22160339355469,702300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-11 00:00:00-04:00,44.21213049351547,44.89377115195814,44.16479488843232,44.846435546875,510900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-14 00:00:00-04:00,44.732835296220415,44.81804084124367,44.33521182709566,44.69496536254883,669500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-15 00:00:00-04:00,44.3446752026891,44.401480100247554,43.68196584374241,43.72930145263672,402200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-16 00:00:00-04:00,43.7766389133638,44.24053291794701,43.34114193920517,43.360076904296875,391400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-17 00:00:00-04:00,43.91864942286392,44.41094772216822,43.852378845214844,43.852378845214844,688400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-18 00:00:00-04:00,43.56836326915988,44.278408295818664,43.47368843205325,44.22160339355469,357900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-21 00:00:00-04:00,44.410949429559594,44.6097611701502,43.7103700812953,44.00385665893555,435000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-22 00:00:00-04:00,44.08906025087486,44.1932007612722,43.64409756516825,43.66303253173828,637900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-23 00:00:00-04:00,43.274871639429044,43.596758825062906,42.867778916084006,43.54942321777344,449800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-24 00:00:00-04:00,43.18020510886641,43.64409916669005,43.123400207071874,43.16127014160156,417500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-25 00:00:00-04:00,43.43582180609341,43.8239796068371,43.08553032845281,43.596763610839844,455600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-28 00:00:00-04:00,43.74823668387964,44.23106928736679,43.65356546551672,43.91864776611328,361000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-29 00:00:00-04:00,44.00385760188181,44.12693308694581,43.615699790349964,44.07959747314453,386900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-30 00:00:00-04:00,44.24054049165721,44.42041727360925,44.126934293133594,44.316280364990234,181700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-31 00:00:00-04:00,44.47721670864352,44.47721670864352,44.07959325697404,44.35414123535156,174600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-01 00:00:00-04:00,44.80857594605836,45.30087064648342,44.80857594605836,45.23460006713867,587400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-05 00:00:00-04:00,45.4523446230686,45.87837233547937,45.405009013128634,45.41447830200195,769900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-06 00:00:00-04:00,45.32927419081148,45.65116140463274,45.0641882661215,45.376609802246094,352500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-07 00:00:00-04:00,45.40500949790223,45.64169116160457,45.206197767146406,45.30086898803711,530400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-08 00:00:00-04:00,45.47127776149089,46.0298466038705,45.47127776149089,45.72689437866211,331900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
