Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-08-07 00:00:00-04:00,43.596764305643575,43.738774756839554,43.35061694990977,43.483158111572266,273100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-08 00:00:00-04:00,42.87724987582948,43.7198359974431,42.526958422986915,43.70090103149414,352800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-09 00:00:00-04:00,44.089061988848506,44.6855008191511,43.899715927159896,44.27840805053711,485700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-10 00:00:00-04:00,44.33521319808264,44.78964158176717,43.93758610518633,44.22160339355469,702300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-11 00:00:00-04:00,44.212134254257904,44.89377497068184,44.16479864514833,44.846439361572266,510900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-14 00:00:00-04:00,44.73283147829097,44.81803701604197,44.335208043103215,44.69496154785156,669500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-15 00:00:00-04:00,44.3446752026891,44.401480100247554,43.68196584374241,43.72930145263672,402200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-16 00:00:00-04:00,43.77664276470901,44.24053681010431,43.341145752236585,43.36008071899414,391400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-17 00:00:00-04:00,43.91864942286392,44.41094772216822,43.852378845214844,43.852378845214844,688400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-18 00:00:00-04:00,43.56836326915988,44.278408295818664,43.47368843205325,44.22160339355469,357900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-21 00:00:00-04:00,44.41095327954776,44.60976503737337,43.7103738705502,44.00386047363281,435000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-22 00:00:00-04:00,44.08905639895694,44.19319690025586,43.64409375212528,43.663028717041016,637900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-23 00:00:00-04:00,43.27487543007706,43.596762643906516,42.86778267107287,43.5494270324707,449800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-24 00:00:00-04:00,43.180201292495624,43.64409530931919,43.12339639572164,43.1612663269043,417500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-25 00:00:00-04:00,43.43581420486355,43.82397193767997,43.08552278852365,43.59675598144531,455600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-28 00:00:00-04:00,43.7482404837753,44.231073129200446,43.6535692571894,43.91865158081055,361000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-29 00:00:00-04:00,44.003853793739154,44.12692926815207,43.61569601579892,44.079593658447266,386900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-30 00:00:00-04:00,44.24053668347955,44.42041344994799,44.126930494735035,44.31627655029297,181700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-31 00:00:00-04:00,44.47721670864352,44.47721670864352,44.07959325697404,44.35414123535156,174600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-01 00:00:00-04:00,44.80857216728831,45.30086682619746,44.80857216728831,45.234596252441406,587400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-05 00:00:00-04:00,45.4523446230686,45.87837233547937,45.405009013128634,45.41447830200195,769900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-06 00:00:00-04:00,45.32927419081148,45.65116140463274,45.0641882661215,45.376609802246094,352500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-07 00:00:00-04:00,45.40501332136896,45.6416950050018,45.206201573871596,45.300872802734375,530400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-08 00:00:00-04:00,45.471285348236556,46.0298542838117,45.471285348236556,45.72690200805664,331900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-11 00:00:00-04:00,46.02038154204023,46.181323333813125,44.950579451017376,45.149391174316406,450000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-12 00:00:00-04:00,45.509147788074706,46.22866203306208,45.509147788074706,46.16238784790039,329900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-13 00:00:00-04:00,46.238130021090576,46.31386627559933,45.54701999562365,45.764766693115234,447200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-14 00:00:00-04:00,46.23813057672179,46.48427792117759,46.1623907098273,46.3612060546875,292500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-15 00:00:00-04:00,46.01091931514251,46.35174152823595,45.69850136079085,45.72690200805664,424600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-18 00:00:00-04:00,46.07718224228136,46.238127643484326,45.717428731781375,45.973045349121094,385500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-19 00:00:00-04:00,46.38013753041245,46.389603207323965,45.35767107315101,45.59435272216797,397400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-20 00:00:00-04:00,45.38607522255279,45.897308490688864,45.15886284436496,45.18726348876953,366800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-21 00:00:00-04:00,45.37661065327027,45.54702174681139,44.496154540466385,44.55295944213867,490000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-22 00:00:00-04:00,44.86537473066985,45.15886128814724,44.57189178466797,44.57189178466797,341700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-25 00:00:00-04:00,44.581354058181766,45.24406337549924,44.56241909351838,45.1683235168457,262900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-26 00:00:00-04:00,44.79842316749531,45.179765284785674,44.73168456926728,44.903289794921875,470900,0.332,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-27 00:00:00-04:00,45.475311892252016,46.19986451607844,45.303706653517324,46.02825927734375,482300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-28 00:00:00-04:00,45.9329201983926,46.34286560266446,45.770846983391316,46.09498977661133,541500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-29 00:00:00-04:00,46.12360051771578,46.12360051771578,45.06536935616218,45.2179069519043,697800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-02 00:00:00-04:00,45.16070357358806,45.18930687281457,43.96900248133855,44.30268096923828,895800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-03 00:00:00-04:00,44.016665561590635,44.312208713267914,43.77832536607814,44.22640609741211,1030100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-04 00:00:00-04:00,43.616255783853994,43.64485544354833,42.443622458210214,42.80590057373047,869600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-05 00:00:00-04:00,42.31969117692646,42.958444892302595,42.31015916779399,42.615234375,587100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-06 00:00:00-04:00,42.62476197337706,43.292115283877095,42.1576172017751,42.90123748779297,760100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-09 00:00:00-04:00,44.073867226462916,44.51241230052938,43.74972442459148,44.3598747253418,490700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-10 00:00:00-04:00,44.37894172965241,44.74121982923325,44.159669195816875,44.42660903930664,615400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-11 00:00:00-04:00,43.864124979290935,43.99759853453875,43.40651227164598,43.97853088378906,430500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-12 00:00:00-04:00,44.4075546016503,44.4075546016503,43.759268867554425,44.00714111328125,364100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-13 00:00:00-04:00,44.64588668577201,45.141631086702816,44.52194876714795,44.91282653808594,548800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-16 00:00:00-04:00,45.17977164377298,45.30370957680819,44.76029416467793,45.2179069519043,318100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-17 00:00:00-04:00,45.0558311667928,45.818522739223425,45.0558311667928,45.70411682128906,439300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-18 00:00:00-04:00,45.83759002255669,46.23799982174902,45.75178740318934,46.02825927734375,619400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-19 00:00:00-04:00,45.8566555641001,46.29520432033492,45.46577775993081,45.932926177978516,955800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-20 00:00:00-04:00,45.76132075951027,45.91385834990399,44.95096549244049,45.09396743774414,754100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-23 00:00:00-04:00,44.74122543660031,44.82702805944451,44.188274392319215,44.369415283203125,584000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-24 00:00:00-04:00,44.512421217853294,44.52195686390307,43.78786849975586,43.78786849975586,509700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-25 00:00:00-04:00,43.825997702825596,44.02620260056985,43.49231923646896,43.692527770996094,728500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-26 00:00:00-04:00,43.37791759048417,43.61625779702529,42.967972144290805,43.44465255737305,665200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-27 00:00:00-04:00,43.396985438162,43.49232006649308,42.300619028439804,42.46269226074219,719100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-30 00:00:00-04:00,42.596162462601455,42.882169986173636,42.13854969752938,42.53895950317383,567100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-31 00:00:00-04:00,42.59616138050193,42.76776661764243,42.18621594030884,42.71056365966797,387600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-01 00:00:00-04:00,42.987039600573084,43.17771249229028,42.577094156255114,42.60569381713867,610900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-02 00:00:00-04:00,42.681959506508406,43.96899501281009,42.51988629436484,43.94039535522461,470700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-03 00:00:00-04:00,43.89273176851916,44.01666605308593,43.292113450821944,43.53998565673828,686000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-06 00:00:00-05:00,43.72112472842719,43.76879203873588,42.80589927808276,42.939369201660156,411200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-07 00:00:00-05:00,42.31968704198296,42.34828670336933,41.81440696131445,41.9574089050293,628300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-08 00:00:00-05:00,41.79533804170874,42.081345557255254,41.44259556042748,41.471195220947266,494100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-09 00:00:00-05:00,41.70953563032969,41.85254120720398,41.29005818123221,41.328189849853516,479000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
