Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-02-26 00:00:00-05:00,42.51250835808856,42.93839130500363,42.285373193232765,42.663936614990234,438700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-27 00:00:00-05:00,42.77749473859787,42.89106229591409,42.30429237115818,42.50303649902344,627500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-28 00:00:00-05:00,42.559829941496076,42.90053628660384,42.266443119820345,42.42733383178711,433800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-29 00:00:00-05:00,42.5976849517475,42.80589519475985,42.4651888371936,42.6450080871582,435400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-01 00:00:00-05:00,42.938386582952106,43.383198013062746,42.938386582952106,43.17498779296875,411500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-04 00:00:00-05:00,43.184452710889396,43.298020277797825,42.682855704068764,42.73017883300781,485300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-05 00:00:00-05:00,42.654464284225746,43.30748230016559,42.58821623667741,43.01409912109375,494400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-06 00:00:00-05:00,43.39266633375789,43.581948049386014,43.061426039095,43.146602630615234,716400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-07 00:00:00-05:00,43.212846401829324,43.74283443095127,43.193917871119815,43.52516174316406,365900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-08 00:00:00-05:00,43.515689643111344,43.71443377265087,43.421050612925164,43.68604278564453,300800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-11 00:00:00-04:00,43.59141266891117,44.12139712271968,43.39266488848465,44.111934661865234,355000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-12 00:00:00-04:00,44.07407400628378,44.1876415785239,43.799615730642806,43.99836349487305,362900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-13 00:00:00-04:00,44.376918376410615,44.89744026951843,44.376918376410615,44.66083908081055,354400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-14 00:00:00-04:00,44.82173314404873,45.05833435058594,44.6513799865221,45.05833435058594,512400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-15 00:00:00-04:00,44.916375760930826,45.484220868007554,44.916375760930826,45.171905517578125,508300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-18 00:00:00-04:00,45.34225082397461,45.4936754375472,45.00154454087438,45.34225082397461,234100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-19 00:00:00-04:00,45.304398713955536,45.86277771438481,45.304398713955536,45.824920654296875,310600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-20 00:00:00-04:00,45.59778751236457,45.995275829962054,45.51261092855824,45.834388732910156,356400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-21 00:00:00-04:00,45.906753938196054,46.1733793360108,45.79248798624638,46.068634033203125,293900,0.296,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-22 00:00:00-04:00,46.06863155816656,46.19241815260781,45.87818589351605,45.96388626098633,234000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-25 00:00:00-04:00,46.11624793548436,46.70662630183505,46.11624793548436,46.382869720458984,309600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
