Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-31 00:00:00-05:00,42.096093468842646,42.16234152923916,41.28218460083008,41.28218460083008,822900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-01 00:00:00-05:00,41.57556376174684,41.75537937669126,40.96039918863785,41.30110549926758,801000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-02 00:00:00-05:00,41.480930585008636,41.59449816784776,40.96987104686004,41.25379180908203,907800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-05 00:00:00-05:00,41.026649461590665,41.348427260162865,40.685946742733094,41.12129211425781,852700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-06 00:00:00-05:00,41.23485945876314,41.641813837357155,41.08343482558267,41.29164505004883,750500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-07 00:00:00-05:00,41.49985144123511,41.61342262319612,41.08343460478877,41.42414093017578,635600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-08 00:00:00-05:00,41.414677978205354,41.95413210751831,41.37682452494952,41.821632385253906,943500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-09 00:00:00-05:00,41.868956473519404,42.05823457485511,41.19700621688351,41.23486328125,658300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-12 00:00:00-05:00,41.39574949455698,41.83109485664758,41.39574949455698,41.72698974609375,416600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-13 00:00:00-05:00,41.69859739841821,41.831093494719134,41.0077223175292,41.30110549926758,690900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-14 00:00:00-05:00,41.52825191965871,41.689139034836366,41.036120892249976,41.28218460083008,717800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-15 00:00:00-05:00,41.27271673318061,42.540899396472085,41.27271673318061,42.41786575317383,842800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-16 00:00:00-05:00,42.53143916329545,42.7301869559768,42.285375453176066,42.427337646484375,553700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-20 00:00:00-05:00,42.41787028022468,42.44626127392045,41.95413386870116,42.020381927490234,761400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-21 00:00:00-05:00,42.16233930868387,42.85321448089594,42.15287684780352,42.79643249511719,515100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-22 00:00:00-05:00,42.55036319286443,43.00463710902245,42.342156571030436,42.786964416503906,585000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-23 00:00:00-05:00,42.41786172863561,42.65446292239652,42.14340347741351,42.531429290771484,555000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-26 00:00:00-05:00,42.51250835808856,42.93839130500363,42.285373193232765,42.663936614990234,438700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-27 00:00:00-05:00,42.77749857792809,42.89106614543712,42.30429616801793,42.5030403137207,627500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-28 00:00:00-05:00,42.559833768106245,42.90054014384736,42.26644692005172,42.427337646484375,433800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-29 00:00:00-05:00,42.5976811412834,42.805891365670846,42.46518503858159,42.64500427246094,435400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-01 00:00:00-05:00,42.938386582952106,43.383198013062746,42.938386582952106,43.17498779296875,411500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-04 00:00:00-05:00,43.184452710889396,43.298020277797825,42.682855704068764,42.73017883300781,485300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-05 00:00:00-05:00,42.654464284225746,43.30748230016559,42.58821623667741,43.01409912109375,494400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
