Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-10-09 00:00:00-04:00,43.71651743627211,44.15150679807485,43.39500277596233,44.000205993652344,490700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-10 00:00:00-04:00,44.01911779693205,44.3784585499821,43.80162312219786,44.06639862060547,615400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-11 00:00:00-04:00,43.50847375779767,43.64086510673262,43.0545713833355,43.621952056884766,430500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-12 00:00:00-04:00,44.04748496265941,44.04748496265941,43.40445572179612,43.65031814575195,364100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-13 00:00:00-04:00,44.283900020062525,44.77562494963642,44.160966984021115,44.548675537109375,548800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-16 00:00:00-04:00,44.81344267086691,44.93637568391114,44.39736642087248,44.85126876831055,318100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-17 00:00:00-04:00,44.690516361004676,45.44702399416611,44.690516361004676,45.33354568481445,439300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-18 00:00:00-04:00,45.46593271676827,45.86309593979668,45.3808257965057,45.65505599975586,619400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-19 00:00:00-04:00,45.484848888409225,45.919841882603,45.09714032925315,45.56050109863281,955800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-20 00:00:00-04:00,45.390282490031176,45.541583287372795,44.58649768052176,44.72834014892578,754100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-23 00:00:00-04:00,44.378458099294996,44.46356502396108,43.829990449825665,44.00966262817383,584000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-24 00:00:00-04:00,44.15150876169271,44.16096709149361,43.432830810546875,43.432830810546875,509700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-25 00:00:00-04:00,43.47065220984785,43.66923382662157,43.13967924126282,43.33826446533203,728500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
