Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-18 00:00:00-05:00,42.147552917956986,42.49494765560978,41.87526891039108,41.903438568115234,477500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-19 00:00:00-05:00,41.99732935885252,42.44800450022744,41.894048967395165,42.42922592163086,479200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-20 00:00:00-05:00,42.559828614647145,42.78696376413899,41.925735467632194,41.963592529296875,500700,0.358,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-21 00:00:00-05:00,42.07716367325941,42.20019732898195,41.774314374748876,42.17180633544922,300100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-22 00:00:00-05:00,42.446266427855626,42.654476700901824,42.24752222735637,42.31377029418945,630800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-26 00:00:00-05:00,42.711252114044406,42.88160527675238,42.54089895133643,42.682857513427734,317600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-27 00:00:00-05:00,42.663933031650906,42.815357665586085,42.32322670273474,42.47465133666992,382300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-28 00:00:00-05:00,42.28537034506552,42.42733252122468,41.868953497379096,41.88787841796875,324900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-29 00:00:00-05:00,41.92573570605349,42.02984082109931,41.65127742279597,41.7553825378418,291600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-02 00:00:00-05:00,42.02983834163199,42.559826345941445,41.973052752162,42.1812629699707,685000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-03 00:00:00-05:00,42.124482261140614,42.89107156168862,41.963595154373444,42.72071838378906,596100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-04 00:00:00-05:00,43.014106419574794,43.1655310696996,41.98252486239693,42.020381927490234,435900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-05 00:00:00-05:00,42.342153886153994,42.37054487591107,41.85002293895966,42.06769561767578,337300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-08 00:00:00-05:00,41.33896591575876,41.61342420052904,40.80897787726252,41.60395812988281,680700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-09 00:00:00-05:00,41.64181817508905,41.64181817508905,40.837375404442376,40.969871520996094,689100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-10 00:00:00-05:00,41.017193597556,41.017193597556,40.383100358583704,40.54399108886719,656000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-11 00:00:00-05:00,40.752197505720396,40.846836554435825,40.47773921009803,40.581844329833984,611300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-12 00:00:00-05:00,41.23485969263305,41.386284326672346,40.83737138212292,41.08343505859375,769100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-16 00:00:00-05:00,40.9320138781461,41.01719046762038,40.05185699032795,40.07078552246094,486800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-17 00:00:00-05:00,39.654363523482665,40.11809986496337,39.56918694501202,39.720611572265625,412200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-18 00:00:00-05:00,39.73954594524303,39.77739939993647,39.23794886038439,39.65436935424805,647100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-19 00:00:00-05:00,39.68276011152901,39.786865234375,39.484015937140335,39.786865234375,433500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-22 00:00:00-05:00,39.73007560567834,40.02346241208658,39.47454586014497,39.91935729980469,411500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-23 00:00:00-05:00,39.862575279246386,40.37363481609209,39.862575279246386,40.07078552246094,303600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-24 00:00:00-05:00,40.2695287600865,40.657554634188344,40.09917558509074,40.61969757080078,624300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-25 00:00:00-05:00,40.93200798438796,41.45252990722656,40.629158734363756,41.45252990722656,615000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-26 00:00:00-05:00,41.376820962162796,41.764846804047984,41.121291220885034,41.74591827392578,456400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-29 00:00:00-05:00,41.69860076583944,41.72699175726871,41.26325177251773,41.717529296875,556000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-30 00:00:00-05:00,41.26325110850186,42.10555447991335,41.149683534364165,42.09608840942383,710300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-31 00:00:00-05:00,42.096085689028946,42.162333737182095,41.28217697143555,41.28217697143555,822900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-01 00:00:00-05:00,41.57556376174684,41.75537937669126,40.96039918863785,41.30110549926758,801000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-02 00:00:00-05:00,41.480926749308075,41.59449432164572,40.969867258416656,41.253787994384766,907800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
