Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-13 00:00:00-05:00,40.22713664350878,40.803972030841344,40.05692280438456,40.79451370239258,439900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-14 00:00:00-05:00,41.24841950460421,42.0994887710709,41.24841950460421,42.052207946777344,860900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-15 00:00:00-05:00,41.759062686746304,41.93873126895988,41.51320022649111,41.84416961669922,639700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-18 00:00:00-05:00,42.449372744073166,42.79925518533039,42.175138902978894,42.20351028442383,477500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-19 00:00:00-05:00,42.29806958264923,42.751971980255576,42.19404960682984,42.73305892944336,479200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-20 00:00:00-05:00,42.86460105953866,43.09336273190629,42.22596714896814,42.264095306396484,500700,0.358,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-21 00:00:00-05:00,42.378476450219594,42.50239114471064,42.07345846078105,42.47379684448242,300100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-22 00:00:00-05:00,42.75021661297633,42.95991784285719,42.550049240508905,42.61677169799805,630800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-26 00:00:00-05:00,43.01711188387215,43.188684963500286,42.84553880424401,42.9885139465332,317600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-27 00:00:00-05:00,42.96944955006292,43.12195853613524,42.626303422374946,42.778812408447266,382300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-28 00:00:00-05:00,42.588177893753276,42.73115666780949,42.16877906521033,42.18783950805664,324900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-29 00:00:00-05:00,42.22596300911853,42.33081361371628,41.94953934901554,42.05438995361328,291600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-02 00:00:00-05:00,42.330816967508824,42.864600253160354,42.27362473244222,42.48332595825195,685000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-03 00:00:00-05:00,42.4261360706317,43.19821492429496,42.26409684979571,43.026641845703125,596100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-04 00:00:00-05:00,43.322125691371504,43.47463467671435,42.28315709244176,42.321285247802734,435900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-05 00:00:00-05:00,42.6453659240638,42.673960221614,42.14971082862188,42.36894226074219,337300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-08 00:00:00-05:00,41.634996150778676,41.911419843941346,41.10121284357849,41.901885986328125,680700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-09 00:00:00-05:00,41.94001452563372,41.94001452563372,41.12981115401088,41.26325607299805,689100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-10 00:00:00-05:00,41.310918822314015,41.310918822314015,40.67228482463058,40.834327697753906,656000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-11 00:00:00-05:00,41.04402486083718,41.13934162179803,40.76760116350881,40.87245178222656,611300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-12 00:00:00-05:00,41.53014495056923,41.68265394532792,41.129810202865656,41.37763595581055,769100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-16 00:00:00-05:00,41.225126444059775,41.310912979792036,40.3386667868601,40.357730865478516,486800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-17 00:00:00-05:00,39.93833201680882,40.40538921628572,39.852545481135344,40.00505447387695,412200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-18 00:00:00-05:00,40.02411813879069,40.06224265950613,39.51892915122355,39.938331604003906,647100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-19 00:00:00-05:00,39.96692292367519,40.071773529052734,39.76675556946401,40.071773529052734,433500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-22 00:00:00-05:00,40.01458972428121,40.31007752565013,39.75723008491505,40.20522689819336,411500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-23 00:00:00-05:00,40.14802963677715,40.66274885117075,40.14802963677715,40.357730865478516,303600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-24 00:00:00-05:00,40.55789949160045,40.94870402511565,40.38632641482779,40.91057586669922,624300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-25 00:00:00-05:00,41.22512873950294,41.7493782043457,40.920110736827105,41.7493782043457,615000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-26 00:00:00-05:00,41.6731242028015,42.063928733617566,41.41576458942001,42.044864654541016,456400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-29 00:00:00-05:00,41.9972056050654,42.025799905173514,41.558739065500646,42.01626968383789,556000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-30 00:00:00-05:00,41.55873974690612,42.407074903735754,41.444358908497016,42.39754104614258,710300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-31 00:00:00-05:00,42.39753791025281,42.46426036406484,41.57780075073242,41.57780075073242,822900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-01 00:00:00-05:00,41.87329029162586,42.054393583133425,41.25372046704017,41.596866607666016,801000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-02 00:00:00-05:00,41.77797107232713,41.89235190042556,41.26325189173273,41.5492057800293,907800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-05 00:00:00-05:00,41.320443461288065,41.644525527639786,40.97730095229909,41.41576385498047,852700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-06 00:00:00-05:00,41.53014525690215,41.940013865108355,41.37763626101854,41.587337493896484,750500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-07 00:00:00-05:00,41.79703591503768,41.91142039128236,41.37763707711124,41.72078323364258,635600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-08 00:00:00-05:00,41.71124803506903,42.25456518951259,41.67312351364769,42.121116638183594,943500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-09 00:00:00-05:00,42.168781507873135,42.359415036189006,41.49201939238647,41.530147552490234,658300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-12 00:00:00-05:00,41.692190302549285,42.130653234256805,41.692190302549285,42.02580261230469,416600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-13 00:00:00-05:00,41.99720498376323,42.130649897095246,41.3013824813169,41.596866607666016,690900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-14 00:00:00-05:00,41.82563012440655,41.987669330492615,41.32997501315932,41.57780075073242,717800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-15 00:00:00-05:00,41.56827668245089,42.845540986915914,41.56827668245089,42.72162628173828,842800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-16 00:00:00-05:00,42.83599854838866,43.03616953545793,42.58817282377547,42.73115158081055,553700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-20 00:00:00-05:00,42.72161997078983,42.75021426926004,42.25456279397155,42.321285247802734,761400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-21 00:00:00-05:00,42.464263717845064,43.160086245483676,42.45473349630538,43.10289764404297,515100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-22 00:00:00-05:00,42.855065381228705,43.31259234262497,42.645367796485246,43.093360900878906,585000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-23 00:00:00-05:00,42.72161771122402,42.959913215474984,42.445194053628704,42.83599853515625,555000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-26 00:00:00-05:00,42.81694687608288,43.24587963535213,42.588185161873874,42.969459533691406,438700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
