Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-09-26 00:00:00-04:00,,,,,0,0.332,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-27 00:00:00-04:00,45.655059814453125,45.82527366920045,44.936381900083305,45.10659575483063,482300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-28 00:00:00-04:00,45.721248626708984,45.967114659578286,45.39973400416127,45.56049311908277,541500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-29 00:00:00-04:00,44.85127639770508,45.74962652468111,44.69997558948881,45.74962652468111,697800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-02 00:00:00-04:00,43.9434700012207,44.82290704529401,43.61249701488482,44.7945356647365,895800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-03 00:00:00-04:00,43.867820739746094,43.95292767253809,43.42337302324392,43.659780769077685,1030100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-04 00:00:00-04:00,42.45882797241211,43.29098054990219,42.09948722782131,43.26261277782507,869600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-05 00:00:00-04:00,42.26970291137695,42.61013062027514,41.96710130508871,41.97655602709335,587100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-06 00:00:00-04:00,42.55339050292969,42.941099027664556,41.8157995552135,42.279156676159865,760100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-09 00:00:00-04:00,44.000205993652344,44.15150679807485,43.39500277596233,43.71651743627211,490700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-10 00:00:00-04:00,44.06639862060547,44.3784585499821,43.80162312219786,44.01911779693205,615400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-11 00:00:00-04:00,43.621952056884766,43.64086510673262,43.0545713833355,43.50847375779767,430500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-12 00:00:00-04:00,43.650325775146484,44.0474926614725,43.40446330821773,44.0474926614725,364100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-13 00:00:00-04:00,44.548667907714844,44.77561728137459,44.160959421025446,44.28389243601338,548800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-16 00:00:00-04:00,44.85127639770508,44.93638332778272,44.39737397305626,44.81345029382706,318100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-17 00:00:00-04:00,45.33354949951172,45.44702781841227,44.69052012159274,44.69052012159274,439300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-18 00:00:00-04:00,45.655059814453125,45.86309977187667,45.38082958828973,45.46593651566339,619400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-19 00:00:00-04:00,45.56049728393555,45.91983803781879,45.097136553352236,45.48484508004618,955800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-20 00:00:00-04:00,44.728336334228516,45.54157940331735,44.58649387792167,45.39027861887956,754100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-23 00:00:00-04:00,44.00966262817383,44.46356502396108,43.829990449825665,44.378458099294996,584000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-24 00:00:00-04:00,43.432830810546875,44.16096709149361,43.432830810546875,44.15150876169271,509700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-25 00:00:00-04:00,43.338260650634766,43.669229982791904,43.13967544404532,43.47064838349762,728500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-26 00:00:00-04:00,43.092403411865234,43.26261727661921,42.61958792250328,43.026209531938235,665200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-27 00:00:00-04:00,42.11840057373047,43.13968005592101,41.95764144714296,43.04511841013699,719100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-30 00:00:00-04:00,42.19404983520508,42.534477537076306,41.79688658788573,42.25078898794882,567100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-31 00:00:00-04:00,42.364261627197266,42.42100077718343,41.84416537785812,42.25078693452038,387600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-01 00:00:00-04:00,42.2602424621582,42.827623150958665,42.23187469027161,42.638496254691844,610900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-02 00:00:00-04:00,43.584129333496094,43.61249710681771,42.175137672692706,42.33589680520517,470700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-03 00:00:00-04:00,43.18695831298828,43.65977372840858,42.94109588417968,43.536844317651955,686000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-06 00:00:00-05:00,42.59121322631836,43.41391103407526,42.45882548797763,43.36663021428148,411200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-07 00:00:00-05:00,41.617210388183594,42.00491887624605,41.47536793096773,41.97655110626194,628300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
