Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-09-05 00:00:00-04:00,45.45234080519066,45.87836848181622,45.405005199226764,45.41447448730469,769900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-06 00:00:00-04:00,45.32927419081148,45.65116140463274,45.0641882661215,45.376609802246094,352500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-07 00:00:00-04:00,45.40500949790223,45.64169116160457,45.206197767146406,45.30086898803711,530400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-08 00:00:00-04:00,45.47127776149089,46.0298466038705,45.47127776149089,45.72689437866211,331900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-11 00:00:00-04:00,46.02038154204023,46.181323333813125,44.950579451017376,45.149391174316406,450000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-12 00:00:00-04:00,45.509147788074706,46.22866203306208,45.509147788074706,46.16238784790039,329900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-13 00:00:00-04:00,46.238133875244785,46.31387013606649,45.547023792170755,45.7647705078125,447200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-14 00:00:00-04:00,46.23813057672179,46.48427792117759,46.1623907098273,46.3612060546875,292500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-15 00:00:00-04:00,46.010911638360554,46.351733794588846,45.698493736134886,45.72689437866211,424600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-18 00:00:00-04:00,46.07718606561958,46.23813148017728,45.717432525268386,45.97304916381836,385500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-19 00:00:00-04:00,46.380141410853184,46.38960708855666,45.35767486804607,45.594356536865234,397400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-20 00:00:00-04:00,45.386071391071894,45.89730461604979,45.15885903206527,45.187259674072266,366800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-21 00:00:00-04:00,45.37661065327027,45.54702174681139,44.496154540466385,44.55295944213867,490000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-22 00:00:00-04:00,44.865378570484935,45.15886515308045,44.571895599365234,44.571895599365234,341700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-25 00:00:00-04:00,44.58135782330644,45.24406719659312,44.562422857043906,45.16832733154297,262900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-26 00:00:00-04:00,44.798430779072234,45.1797729611554,44.73169216950484,44.903297424316406,470900,0.332,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-27 00:00:00-04:00,45.4753156611225,46.19986834499789,45.303710408165635,46.028263092041016,482300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-28 00:00:00-04:00,45.93292399967743,46.342869437875265,45.7708507712634,46.094993591308594,541500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-29 00:00:00-04:00,46.12360051771578,46.12360051771578,45.06536935616218,45.2179069519043,697800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-02 00:00:00-04:00,45.16070746216565,45.189310763855055,43.969006267304316,44.30268478393555,895800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-03 00:00:00-04:00,44.016665561590635,44.312208713267914,43.77832536607814,44.22640609741211,1030100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-04 00:00:00-04:00,43.616255783853994,43.64485544354833,42.443622458210214,42.80590057373047,869600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-05 00:00:00-04:00,42.31968738868471,42.95844104688288,42.31015538040549,42.615230560302734,587100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-06 00:00:00-04:00,42.62476197337706,43.292115283877095,42.1576172017751,42.90123748779297,760100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-09 00:00:00-04:00,44.073871016565164,44.51241612834401,43.74972818681928,44.35987854003906,490700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-10 00:00:00-04:00,44.37894172965241,44.74121982923325,44.159669195816875,44.42660903930664,615400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-11 00:00:00-04:00,43.86413258883833,43.99760616724114,43.40651980180673,43.978538513183594,430500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-12 00:00:00-04:00,44.40755075224375,44.40755075224375,43.75926507434362,44.007137298583984,364100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-13 00:00:00-04:00,44.645882893747434,45.141627252571894,44.52194498565011,44.91282272338867,548800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-16 00:00:00-04:00,45.17977164377298,45.30370957680819,44.76029416467793,45.2179069519043,318100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-17 00:00:00-04:00,45.05583868796891,45.81853038771575,45.05583868796891,45.704124450683594,439300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-18 00:00:00-04:00,45.837593821451804,46.23800365382902,45.75179119497337,46.028263092041016,619400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-19 00:00:00-04:00,45.8566555641001,46.29520432033492,45.46577775993081,45.932926177978516,955800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-20 00:00:00-04:00,45.76132075951027,45.91385834990399,44.95096549244049,45.09396743774414,754100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-23 00:00:00-04:00,44.74122158993636,44.8270242054036,44.18827059319569,44.36941146850586,584000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-24 00:00:00-04:00,44.51241346221607,44.5219491066044,43.78786087036133,43.78786087036133,509700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-25 00:00:00-04:00,43.82600152917582,44.02620644439952,43.49232303368646,43.69253158569336,728500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-26 00:00:00-04:00,43.377913781646626,43.61625396726007,42.9679683714489,43.44464874267578,665200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-27 00:00:00-04:00,43.39698933679284,43.49232397368845,42.30062282857699,42.46269607543945,719100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-30 00:00:00-04:00,42.59615864277449,42.88216614069884,42.138545918739005,42.53895568847656,567100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-31 00:00:00-04:00,42.59616138050193,42.76776661764243,42.18621594030884,42.71056365966797,387600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-01 00:00:00-04:00,42.98703575173205,43.177708626377374,42.57709034411852,42.605690002441406,610900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-02 00:00:00-04:00,42.68196691740004,43.9690026471704,42.51989367711562,43.94040298461914,470700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-03 00:00:00-04:00,43.89273176851916,44.01666605308593,43.292113450821944,43.53998565673828,686000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-06 00:00:00-05:00,43.72112861257496,43.768795927118376,42.80590308092267,42.93937301635742,411200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-07 00:00:00-05:00,42.319683194347974,42.34828285313411,41.81440315961868,41.95740509033203,628300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-08 00:00:00-05:00,41.79534188622205,42.08134942807674,41.44259937249402,41.47119903564453,494100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-09 00:00:00-05:00,41.70953178043323,41.85253734410774,41.2900543700546,41.32818603515625,479000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-10 00:00:00-05:00,41.67139746745623,41.78580337582384,41.3281870159187,41.70000076293945,305600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-13 00:00:00-05:00,41.78580372536669,42.0718112251129,41.64279815710225,41.995540618896484,200000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-14 00:00:00-05:00,42.17668852796936,42.57709836707083,42.11948556376203,42.46269607543945,397800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-15 00:00:00-05:00,42.329220962516786,42.94890330026853,42.329220962516786,42.376888275146484,515500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-16 00:00:00-05:00,42.02415058846551,42.13855287917566,41.156588670498486,41.585601806640625,576900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-17 00:00:00-05:00,41.86207279129757,42.65336400489956,41.82393748627951,42.41502380371094,343400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-20 00:00:00-05:00,42.58662857380701,42.81543678417003,42.48176193237305,42.48176193237305,305400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-21 00:00:00-05:00,42.28155495548683,42.47222786507663,42.02415070984136,42.424560546875,292500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-22 00:00:00-05:00,41.57607077900404,42.4340934347558,41.3758658563403,42.39596176147461,552500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-24 00:00:00-05:00,42.319688082613645,42.88217113666921,42.319688082613645,42.58662796020508,467200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-27 00:00:00-05:00,42.33875388994823,42.45315617010095,42.005079057509924,42.38642120361328,605700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-28 00:00:00-05:00,42.47222290040588,42.76776605756255,42.31968531792115,42.376888275146484,483400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
