Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-03 00:00:00-05:00,44.5099983215332,45.31999969482422,44.34000015258789,45.13999938964844,596100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-04 00:00:00-05:00,45.45000076293945,45.61000061035156,44.36000061035156,44.400001525878906,435900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-05 00:00:00-05:00,44.7400016784668,44.77000045776367,44.220001220703125,44.45000076293945,337300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-08 00:00:00-05:00,43.68000030517578,43.970001220703125,43.119998931884766,43.959999084472656,680700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-09 00:00:00-05:00,44.0,44.0,43.150001525878906,43.290000915527344,689100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-10 00:00:00-05:00,43.34000015258789,43.34000015258789,42.66999816894531,42.84000015258789,656000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-11 00:00:00-05:00,43.060001373291016,43.15999984741211,42.77000045776367,42.880001068115234,611300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-12 00:00:00-05:00,43.56999969482422,43.72999954223633,43.150001525878906,43.40999984741211,769100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-16 00:00:00-05:00,43.25,43.34000015258789,42.31999969482422,42.34000015258789,486800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-17 00:00:00-05:00,41.900001525878906,42.38999938964844,41.810001373291016,41.970001220703125,412200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-18 00:00:00-05:00,41.9900016784668,42.029998779296875,41.459999084472656,41.900001525878906,647100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-19 00:00:00-05:00,41.93000030517578,42.040000915527344,41.720001220703125,42.040000915527344,433500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-22 00:00:00-05:00,41.97999954223633,42.290000915527344,41.709999084472656,42.18000030517578,411500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-23 00:00:00-05:00,42.119998931884766,42.65999984741211,42.119998931884766,42.34000015258789,303600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-24 00:00:00-05:00,42.54999923706055,42.959999084472656,42.369998931884766,42.91999816894531,624300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-25 00:00:00-05:00,43.25,43.79999923706055,42.93000030517578,43.79999923706055,615000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-26 00:00:00-05:00,43.720001220703125,44.130001068115234,43.45000076293945,44.11000061035156,456400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-29 00:00:00-05:00,44.060001373291016,44.09000015258789,43.599998474121094,44.08000183105469,556000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-30 00:00:00-05:00,43.599998474121094,44.4900016784668,43.47999954223633,44.47999954223633,710300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-31 00:00:00-05:00,44.47999954223633,44.54999923706055,43.619998931884766,43.619998931884766,822900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-01 00:00:00-05:00,43.93000030517578,44.119998931884766,43.279998779296875,43.63999938964844,801000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-02 00:00:00-05:00,43.83000183105469,43.95000076293945,43.290000915527344,43.59000015258789,907800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-05 00:00:00-05:00,43.349998474121094,43.689998626708984,42.9900016784668,43.45000076293945,852700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-06 00:00:00-05:00,43.56999969482422,44.0,43.40999984741211,43.630001068115234,750500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-07 00:00:00-05:00,43.849998474121094,43.970001220703125,43.40999984741211,43.77000045776367,635600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-08 00:00:00-05:00,43.7599983215332,44.33000183105469,43.720001220703125,44.189998626708984,943500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-09 00:00:00-05:00,44.2400016784668,44.439998626708984,43.529998779296875,43.56999969482422,658300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-12 00:00:00-05:00,43.7400016784668,44.20000076293945,43.7400016784668,44.09000015258789,416600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-13 00:00:00-05:00,44.060001373291016,44.20000076293945,43.33000183105469,43.63999938964844,690900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-14 00:00:00-05:00,43.880001068115234,44.04999923706055,43.36000061035156,43.619998931884766,717800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
