Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-11-22 00:00:00-05:00,41.23896852358901,42.09003425996306,41.040386879164664,42.05221176147461,552500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-24 00:00:00-05:00,41.97655370408976,42.53447606117594,41.97655370408976,42.241329193115234,467200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-27 00:00:00-05:00,41.99546667564915,42.10894136969092,41.664497314987536,42.042747497558594,605700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-28 00:00:00-05:00,42.12786014911049,42.42100705648848,41.97655933404675,42.03329849243164,483400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-29 00:00:00-05:00,42.316982274701566,42.345350047031594,41.62667215873833,41.75905990600586,895200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-30 00:00:00-05:00,42.09002427959729,42.61012409256761,41.54156030495831,42.02383041381836,711700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-01 00:00:00-05:00,41.938729708353605,42.75197287379811,41.81580028644831,42.250789642333984,1010400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-04 00:00:00-05:00,41.929276174492,42.29807166524931,41.7685170383208,42.00492477416992,816900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-05 00:00:00-05:00,41.97655547143919,42.042749346482545,41.22950618761212,41.276790618896484,522100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-06 00:00:00-05:00,41.01201168883467,41.248419417096585,40.45408930584472,40.558109283447266,984700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-07 00:00:00-05:00,40.7756017479111,40.97418697041971,40.20822467378911,40.350067138671875,649100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-08 00:00:00-05:00,40.64320889183028,40.91744267298742,40.52973421273922,40.775596618652344,827400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-11 00:00:00-05:00,40.73778789522881,40.90799816772962,40.60539651637849,40.80398178100586,341700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-12 00:00:00-05:00,40.4257201384267,40.43517486002097,39.98127247028954,40.22713851928711,431200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-13 00:00:00-05:00,40.22713664350878,40.803972030841344,40.05692280438456,40.79451370239258,439900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-14 00:00:00-05:00,41.24842324638712,42.099492590057174,41.24842324638712,42.05221176147461,860900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-15 00:00:00-05:00,41.75905507286921,41.93872362232404,41.513192657441806,41.84416198730469,639700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-18 00:00:00-05:00,42.44937658099349,42.799259053875936,42.175142715111726,42.203514099121094,477500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-19 00:00:00-05:00,42.29806958264923,42.751971980255576,42.19404960682984,42.73305892944336,479200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-20 00:00:00-05:00,42.86460492843672,43.093366621452056,42.22597096022401,42.26409912109375,500700,0.358,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-21 00:00:00-05:00,42.378476450219594,42.50239114471064,42.07345846078105,42.47379684448242,300100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-22 00:00:00-05:00,42.75021278633419,42.959913997444346,42.55004543178408,42.61676788330078,630800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-26 00:00:00-05:00,43.01711188387215,43.188684963500286,42.84553880424401,42.9885139465332,317600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-27 00:00:00-05:00,42.96944955006292,43.12195853613524,42.626303422374946,42.778812408447266,382300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-28 00:00:00-05:00,42.58817404285673,42.73115280398455,42.16877525223654,42.187835693359375,324900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-29 00:00:00-05:00,42.22597066963938,42.33082129325884,41.94954695938835,42.05439758300781,291600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-02 00:00:00-05:00,42.330816967508824,42.864600253160354,42.27362473244222,42.48332595825195,685000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-03 00:00:00-05:00,42.4261360706317,43.19821492429496,42.26409684979571,43.026641845703125,596100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
