Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-02-13 00:00:00-05:00,41.69859739841821,41.831093494719134,41.0077223175292,41.30110549926758,690900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-14 00:00:00-05:00,41.528248082223485,41.68913518253431,41.036117100290326,41.28218078613281,717800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-15 00:00:00-05:00,41.27271673318061,42.540899396472085,41.27271673318061,42.41786575317383,842800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-16 00:00:00-05:00,42.531435339238286,42.73018311404996,42.285371651242805,42.42733383178711,553700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-20 00:00:00-05:00,42.417866429442604,42.446257420560976,41.95413006001803,42.02037811279297,761400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-21 00:00:00-05:00,42.16233930868387,42.85321448089594,42.15287684780352,42.79643249511719,515100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-22 00:00:00-05:00,42.55036319286443,43.00463710902245,42.342156571030436,42.786964416503906,585000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-23 00:00:00-05:00,42.417869337658104,42.65447057386113,42.143411037202995,42.531436920166016,555000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-26 00:00:00-05:00,42.51250455693091,42.93838746576663,42.28536941238387,42.66393280029297,438700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-27 00:00:00-05:00,42.7775024172583,42.891069994960155,42.30429996487767,42.50304412841797,627500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-28 00:00:00-05:00,42.559829941496076,42.90053628660384,42.266443119820345,42.42733383178711,433800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-29 00:00:00-05:00,42.5976811412834,42.805891365670846,42.46518503858159,42.64500427246094,435400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-01 00:00:00-05:00,42.93839037674463,43.38320184615629,42.93839037674463,43.174991607666016,411500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-04 00:00:00-05:00,43.184456566141534,43.298024143188606,42.6828595145413,42.73018264770508,485300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-05 00:00:00-05:00,42.65446806702887,43.30748614088149,42.58822001360534,43.014102935791016,494400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-06 00:00:00-05:00,43.392658660853165,43.58194034301157,43.06141842476181,43.1465950012207,716400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-07 00:00:00-05:00,43.21284261450447,43.74283059717641,43.19391408545392,43.5251579284668,365900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-08 00:00:00-05:00,43.51569724275515,43.71444140700364,43.42105819604107,43.68605041503906,300800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-11 00:00:00-04:00,43.59141266891117,44.12139712271968,43.39266488848465,44.111934661865234,355000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-12 00:00:00-04:00,44.07407018502234,44.187637747416055,43.79961193317715,43.99835968017578,362900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-13 00:00:00-04:00,44.37692216685684,44.89744410442494,44.37692216685684,44.66084289550781,354400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-14 00:00:00-04:00,44.82173314404873,45.05833435058594,44.6513799865221,45.05833435058594,512400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-15 00:00:00-04:00,44.916375760930826,45.484220868007554,44.916375760930826,45.171905517578125,508300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-18 00:00:00-04:00,45.342262268066406,45.4936869198576,45.001555898974104,45.342262268066406,234100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-19 00:00:00-04:00,45.304398713955536,45.86277771438481,45.304398713955536,45.824920654296875,310600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-20 00:00:00-04:00,45.59779130737003,45.99527965804961,45.51261471647463,45.83439254760742,356400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-21 00:00:00-04:00,45.906753938196054,46.1733793360108,45.79248798624638,46.068634033203125,293900,0.296,0.0,0.0,IYE,iShares U.S. Energy ETF
