Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-08-09 00:00:00-04:00,44.089061988848506,44.6855008191511,43.899715927159896,44.27840805053711,485700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-10 00:00:00-04:00,44.33520937358503,44.78963771806911,43.9375823149893,44.22159957885742,702300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-11 00:00:00-04:00,44.212134254257904,44.89377497068184,44.16479864514833,44.846439361572266,510900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-14 00:00:00-04:00,44.732835296220415,44.81804084124367,44.33521182709566,44.69496536254883,669500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-15 00:00:00-04:00,44.3446790710681,44.40148397358189,43.681969654310386,43.729305267333984,402200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-16 00:00:00-04:00,43.7766389133638,44.24053291794701,43.34114193920517,43.360076904296875,391400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-17 00:00:00-04:00,43.91864942286392,44.41094772216822,43.852378845214844,43.852378845214844,688400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-18 00:00:00-04:00,43.5683595108132,44.278404476221226,43.47368468187353,44.22159957885742,357900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-21 00:00:00-04:00,44.410949429559594,44.6097611701502,43.7103700812953,44.00385665893555,435000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-22 00:00:00-04:00,44.08905639895694,44.19319690025586,43.64409375212528,43.663028717041016,637900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-23 00:00:00-04:00,43.27487543007706,43.596762643906516,42.86778267107287,43.5494270324707,449800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-24 00:00:00-04:00,43.180201292495624,43.64409530931919,43.12339639572164,43.1612663269043,417500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-25 00:00:00-04:00,43.43582180609341,43.8239796068371,43.08553032845281,43.596763610839844,455600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-28 00:00:00-04:00,43.74823668387964,44.23106928736679,43.65356546551672,43.91864776611328,361000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-29 00:00:00-04:00,44.003853793739154,44.12692926815207,43.61569601579892,44.079593658447266,386900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-30 00:00:00-04:00,44.24053668347955,44.42041344994799,44.126930494735035,44.31627655029297,181700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-31 00:00:00-04:00,44.47721670864352,44.47721670864352,44.07959325697404,44.35414123535156,174600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-01 00:00:00-04:00,44.80857216728831,45.30086682619746,44.80857216728831,45.234596252441406,587400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-05 00:00:00-04:00,45.4523446230686,45.87837233547937,45.405009013128634,45.41447830200195,769900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-06 00:00:00-04:00,45.329270380093604,45.651157566854614,45.06418447768873,45.37660598754883,352500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-07 00:00:00-04:00,45.40500949790223,45.64169116160457,45.206197767146406,45.30086898803711,530400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-08 00:00:00-04:00,45.47128155486372,46.0298504438411,45.47128155486372,45.726898193359375,331900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-11 00:00:00-04:00,46.02038154204023,46.181323333813125,44.950579451017376,45.149391174316406,450000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-12 00:00:00-04:00,45.509151548790506,46.22866585323601,45.509151548790506,46.162391662597656,329900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-13 00:00:00-04:00,46.238133875244785,46.31387013606649,45.547023792170755,45.7647705078125,447200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-14 00:00:00-04:00,46.238126772151425,46.484274096353715,46.16238691148898,46.361202239990234,292500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-15 00:00:00-04:00,46.01091547675153,46.35173766141239,45.69849754846287,45.726898193359375,424600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-18 00:00:00-04:00,46.07718606561958,46.23813148017728,45.717432525268386,45.97304916381836,385500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-19 00:00:00-04:00,46.38014529129392,46.38961096978935,45.357678662941126,45.5943603515625,397400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-20 00:00:00-04:00,45.386071391071894,45.89730461604979,45.15885903206527,45.187259674072266,366800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-21 00:00:00-04:00,45.37661065327027,45.54702174681139,44.496154540466385,44.55295944213867,490000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-22 00:00:00-04:00,44.865378570484935,45.15886515308045,44.571895599365234,44.571895599365234,341700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-25 00:00:00-04:00,44.58136535355579,45.2440748387809,44.56243038409494,45.1683349609375,262900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-26 00:00:00-04:00,44.79842697328377,45.17976912297054,44.73168836938606,44.90329360961914,470900,0.332,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-27 00:00:00-04:00,45.475311892252016,46.19986451607844,45.303706653517324,46.02825927734375,482300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-28 00:00:00-04:00,45.9329201983926,46.34286560266446,45.770846983391316,46.09498977661133,541500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-29 00:00:00-04:00,46.123596626611906,46.123596626611906,45.06536555433337,45.21790313720703,697800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-02 00:00:00-04:00,45.16070357358806,45.18930687281457,43.96900248133855,44.30268096923828,895800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-03 00:00:00-04:00,44.01666935819697,44.31221253536599,43.77832914212673,44.226409912109375,1030100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-04 00:00:00-04:00,43.61625967076699,43.644859333010025,42.44362624062264,42.805904388427734,869600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-05 00:00:00-04:00,42.31969117692646,42.958444892302595,42.31015916779399,42.615234375,587100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-06 00:00:00-04:00,42.62476197337706,43.292115283877095,42.1576172017751,42.90123748779297,760100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-09 00:00:00-04:00,44.073874806667405,44.51241995615864,43.74973194904709,44.35988235473633,490700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-10 00:00:00-04:00,44.37894172965241,44.74121982923325,44.159669195816875,44.42660903930664,615400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-11 00:00:00-04:00,43.864124979290935,43.99759853453875,43.40651227164598,43.97853088378906,430500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-12 00:00:00-04:00,44.40755075224375,44.40755075224375,43.75926507434362,44.007137298583984,364100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-13 00:00:00-04:00,44.64588668577201,45.141631086702816,44.52194876714795,44.91282653808594,548800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-16 00:00:00-04:00,45.1797678322929,45.3037057548724,44.76029038858604,45.21790313720703,318100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-17 00:00:00-04:00,45.0558311667928,45.818522739223425,45.0558311667928,45.70411682128906,439300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-18 00:00:00-04:00,45.83759002255669,46.23799982174902,45.75178740318934,46.02825927734375,619400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-19 00:00:00-04:00,45.8566555641001,46.29520432033492,45.46577775993081,45.932926177978516,955800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-20 00:00:00-04:00,45.76132075951027,45.91385834990399,44.95096549244049,45.09396743774414,754100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-23 00:00:00-04:00,44.74122158993636,44.8270242054036,44.18827059319569,44.36941146850586,584000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-24 00:00:00-04:00,44.51240958439745,44.521945227955065,43.78785705566406,43.78785705566406,509700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-25 00:00:00-04:00,43.825997702825596,44.02620260056985,43.49231923646896,43.692527770996094,728500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-26 00:00:00-04:00,43.37791759048417,43.61625779702529,42.967972144290805,43.44465255737305,665200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-27 00:00:00-04:00,43.396985438162,43.49232006649308,42.300619028439804,42.46269226074219,719100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-30 00:00:00-04:00,42.596162462601455,42.882169986173636,42.13854969752938,42.53895950317383,567100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-31 00:00:00-04:00,42.59616138050193,42.76776661764243,42.18621594030884,42.71056365966797,387600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-01 00:00:00-04:00,42.987039600573084,43.17771249229028,42.577094156255114,42.60569381713867,610900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-02 00:00:00-04:00,42.68196321195422,43.96899882999024,42.51988998574023,43.940399169921875,470700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-03 00:00:00-04:00,43.89272792291652,44.01666219662495,43.292109657841664,43.539981842041016,686000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-06 00:00:00-05:00,43.721132496722724,43.76879981550086,42.80590688376258,42.93937683105469,411200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-07 00:00:00-05:00,42.319683194347974,42.34828285313411,41.81440315961868,41.95740509033203,628300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-08 00:00:00-05:00,41.79534188622205,42.08134942807674,41.44259937249402,41.47119903564453,494100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-09 00:00:00-05:00,41.70953563032969,41.85254120720398,41.29005818123221,41.328189849853516,479000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-10 00:00:00-05:00,41.67140127953688,41.785807198370286,41.32819079660261,41.70000457763672,305600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
