Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-05 00:00:00-05:00,41.976559350806966,42.04275323196779,41.22950999793947,41.27679443359375,522100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-06 00:00:00-05:00,41.01201168883467,41.248419417096585,40.45408930584472,40.558109283447266,984700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-07 00:00:00-05:00,40.77559789298377,40.97418309671813,40.208220872501634,40.35006332397461,649100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-08 00:00:00-05:00,40.643220298766096,40.917454156889775,40.5297455878272,40.77560806274414,827400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-11 00:00:00-05:00,40.73777646970209,40.90798669446487,40.60538512798293,40.80397033691406,341700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-12 00:00:00-05:00,40.4257201384267,40.43517486002097,39.98127247028954,40.22713851928711,431200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-13 00:00:00-05:00,40.227140405150585,40.803975846423064,40.056926550109665,40.794517517089844,439900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-14 00:00:00-05:00,41.248415762821296,42.09948495208463,41.248415762821296,42.05220413208008,860900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-15 00:00:00-05:00,41.75905887980776,41.93872744564196,41.51319644196646,41.84416580200195,639700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-18 00:00:00-05:00,42.449372744073166,42.79925518533039,42.175138902978894,42.20351028442383,477500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-19 00:00:00-05:00,42.29806958264923,42.751971980255576,42.19404960682984,42.73305892944336,479200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-20 00:00:00-05:00,42.86460492843672,43.093366621452056,42.22597096022401,42.26409912109375,500700,0.358,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-21 00:00:00-05:00,42.37848025635585,42.502394961976044,42.07346223952273,42.47380065917969,300100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-22 00:00:00-05:00,42.75022043961847,42.95992168827003,42.55005304923373,42.61677551269531,630800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
