Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-10-02 00:00:00-04:00,44.7945356647365,44.82290704529401,43.61249701488482,43.9434700012207,895800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-03 00:00:00-04:00,43.659780769077685,43.95292767253809,43.42337302324392,43.867820739746094,1030100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-04 00:00:00-04:00,43.26261277782507,43.29098054990219,42.09948722782131,42.45882797241211,869600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-05 00:00:00-04:00,41.976559815335115,42.610134465694856,41.96710509247721,42.26970672607422,587100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-06 00:00:00-04:00,42.279156676159865,42.941099027664556,41.8157995552135,42.55339050292969,760100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-09 00:00:00-04:00,43.716513646169865,44.15150297026022,43.39499901373452,44.00020217895508,490700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-10 00:00:00-04:00,44.01911779693205,44.3784585499821,43.80162312219786,44.06639862060547,615400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-11 00:00:00-04:00,43.508466148250264,43.64085747403023,43.05456385317474,43.621944427490234,430500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-12 00:00:00-04:00,44.0474926614725,44.0474926614725,43.40446330821773,43.650325775146484,364100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-13 00:00:00-04:00,44.28389622803795,44.77562111550551,44.160963202523284,44.54867172241211,548800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-16 00:00:00-04:00,44.81344648234698,44.93637950584693,44.39737019696437,44.85127258300781,318100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-17 00:00:00-04:00,44.690516361004676,45.44702399416611,44.690516361004676,45.33354568481445,439300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-18 00:00:00-04:00,45.46593271676827,45.86309593979668,45.3808257965057,45.65505599975586,619400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-19 00:00:00-04:00,45.48484508004618,45.91983803781879,45.097136553352236,45.56049728393555,955800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-20 00:00:00-04:00,45.390282490031176,45.541583287372795,44.58649768052176,44.72834014892578,754100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-23 00:00:00-04:00,44.37845425263104,44.463561169920176,43.82998665070213,44.00965881347656,584000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-24 00:00:00-04:00,44.1515048838741,44.16096321284427,43.43282699584961,43.43282699584961,509700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-25 00:00:00-04:00,43.47064838349762,43.669229982791904,43.13967544404532,43.338260650634766,728500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-26 00:00:00-04:00,43.02620572310069,43.26261344685399,42.619584149661364,43.09239959716797,665200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-27 00:00:00-04:00,43.04511841013699,43.13968005592101,41.95764144714296,42.11840057373047,719100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
