Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-10-04 00:00:00-04:00,43.26261666473808,43.29098443936389,42.09949101023374,42.458831787109375,869600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-05 00:00:00-04:00,41.9765522388516,42.61012677485543,41.96709751770022,42.26969909667969,587100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-06 00:00:00-04:00,42.279156676159865,42.941099027664556,41.8157995552135,42.55339050292969,760100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-09 00:00:00-04:00,43.716513646169865,44.15150297026022,43.39499901373452,44.00020217895508,490700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-10 00:00:00-04:00,44.01911779693205,44.3784585499821,43.80162312219786,44.06639862060547,615400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-11 00:00:00-04:00,43.50847375779767,43.64086510673262,43.0545713833355,43.621952056884766,430500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-12 00:00:00-04:00,44.04748496265941,44.04748496265941,43.40445572179612,43.65031814575195,364100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-13 00:00:00-04:00,44.283900020062525,44.77562494963642,44.160966984021115,44.548675537109375,548800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-16 00:00:00-04:00,44.81345029382706,44.93638332778272,44.39737397305626,44.85127639770508,318100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-17 00:00:00-04:00,44.69052012159274,45.44702781841227,44.69052012159274,45.33354949951172,439300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-18 00:00:00-04:00,45.46593651566339,45.86309977187667,45.38082958828973,45.655059814453125,619400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-19 00:00:00-04:00,45.484848888409225,45.919841882603,45.09714032925315,45.56050109863281,955800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-20 00:00:00-04:00,45.39027861887956,45.54157940331735,44.58649387792167,44.728336334228516,754100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-23 00:00:00-04:00,44.378461945958946,44.463568878001986,43.82999424894919,44.009666442871094,584000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-24 00:00:00-04:00,44.15150876169271,44.16096709149361,43.432830810546875,43.432830810546875,509700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-25 00:00:00-04:00,43.47065220984785,43.66923382662157,43.13967924126282,43.33826446533203,728500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-26 00:00:00-04:00,43.02620572310069,43.26261344685399,42.619584149661364,43.09239959716797,665200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-27 00:00:00-04:00,43.04512230876784,43.139683963116376,41.95764524728014,42.118404388427734,719100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-30 00:00:00-04:00,42.25079280777578,42.5344813825511,41.79689036667609,42.194053649902344,567100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-31 00:00:00-04:00,42.25078693452038,42.42100077718343,41.84416537785812,42.364261627197266,387600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-01 00:00:00-04:00,42.638503952373895,42.82763088278448,42.2318823145448,42.260250091552734,610900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-02 00:00:00-04:00,42.33589680520517,43.61249710681771,42.175137672692706,43.584129333496094,470700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-03 00:00:00-04:00,43.53684047204931,43.6597698719476,42.9410920911994,43.186954498291016,686000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-06 00:00:00-05:00,43.36663021428148,43.41391103407526,42.45882548797763,42.59121322631836,411200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-07 00:00:00-05:00,41.976554953896915,42.00492272648127,41.4753717326635,41.61721420288086,628300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-08 00:00:00-05:00,41.45646341656195,41.74015199669219,41.10658095464453,41.13494873046875,494100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-09 00:00:00-05:00,41.37135302608901,41.51319910795389,40.9552767171388,40.993099212646484,479000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-10 00:00:00-05:00,41.333525135369406,41.447003438870986,40.99309743945576,41.36189651489258,305600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-13 00:00:00-05:00,41.4470043943425,41.730692945045185,41.30515831534334,41.6550407409668,200000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-14 00:00:00-05:00,41.83471581808622,42.231879095105164,41.77797666109956,42.118404388427734,397800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-15 00:00:00-05:00,41.98601004327955,42.600667914718464,41.98601004327955,42.03329086303711,515500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
