Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-10-02 00:00:00-04:00,44.7945356647365,44.82290704529401,43.61249701488482,43.9434700012207,895800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-03 00:00:00-04:00,43.65977697247135,43.952923850440015,43.42336924719534,43.86781692504883,1030100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-04 00:00:00-04:00,43.26261666473808,43.29098443936389,42.09949101023374,42.458831787109375,869600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-05 00:00:00-04:00,41.9765522388516,42.61012677485543,41.96709751770022,42.26969909667969,587100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-06 00:00:00-04:00,42.279156676159865,42.941099027664556,41.8157995552135,42.55339050292969,760100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-09 00:00:00-04:00,43.716513646169865,44.15150297026022,43.39499901373452,44.00020217895508,490700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-10 00:00:00-04:00,44.01911779693205,44.3784585499821,43.80162312219786,44.06639862060547,615400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-11 00:00:00-04:00,43.50847375779767,43.64086510673262,43.0545713833355,43.621952056884766,430500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-12 00:00:00-04:00,44.0474926614725,44.0474926614725,43.40446330821773,43.650325775146484,364100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-13 00:00:00-04:00,44.283900020062525,44.77562494963642,44.160966984021115,44.548675537109375,548800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-16 00:00:00-04:00,44.81344648234698,44.93637950584693,44.39737019696437,44.85127258300781,318100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-17 00:00:00-04:00,44.690516361004676,45.44702399416611,44.690516361004676,45.33354568481445,439300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-18 00:00:00-04:00,45.4659403145585,45.86310360395667,45.38083338007375,45.65506362915039,619400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-19 00:00:00-04:00,45.484848888409225,45.919841882603,45.09714032925315,45.56050109863281,955800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-20 00:00:00-04:00,45.390282490031176,45.541583287372795,44.58649768052176,44.72834014892578,754100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-23 00:00:00-04:00,44.378461945958946,44.463568878001986,43.82999424894919,44.009666442871094,584000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-24 00:00:00-04:00,44.15150876169271,44.16096709149361,43.432830810546875,43.432830810546875,509700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-25 00:00:00-04:00,43.4706598625483,43.66924151428091,43.13968683569782,43.33827209472656,728500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-26 00:00:00-04:00,43.02620191426315,43.26260961708877,42.61958037681946,43.0923957824707,665200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-27 00:00:00-04:00,43.04511841013699,43.13968005592101,41.95764144714296,42.11840057373047,719100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-30 00:00:00-04:00,42.25078898794882,42.534477537076306,41.79688658788573,42.19404983520508,567100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-31 00:00:00-04:00,42.25078693452038,42.42100077718343,41.84416537785812,42.364261627197266,387600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-01 00:00:00-04:00,42.63849240585081,42.82761928504575,42.23187087813501,42.26023864746094,610900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-02 00:00:00-04:00,42.335893099759346,43.61249328963756,42.175133981317316,43.58412551879883,470700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-03 00:00:00-04:00,43.53684816325459,43.65977758486956,42.941099677159954,43.18696212768555,686000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-06 00:00:00-05:00,43.366634098429245,43.41391492245775,42.45882929081754,42.591217041015625,411200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-07 00:00:00-05:00,41.97655110626194,42.00491887624605,41.47536793096773,41.617210388183594,628300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-08 00:00:00-05:00,41.45646341656195,41.74015199669219,41.10658095464453,41.13494873046875,494100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-09 00:00:00-05:00,41.37135687598546,41.51320297105011,40.955280528316415,40.99310302734375,479000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-10 00:00:00-05:00,41.333528947450056,41.44700726141744,40.99310122013967,41.361900329589844,305600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-13 00:00:00-05:00,41.447000598696846,41.73068912341982,41.30515453268771,41.65503692626953,200000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
