Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-11-01 00:00:00-04:00,42.638496254691844,42.827623150958665,42.23187469027161,42.2602424621582,610900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-02 00:00:00-04:00,42.335893099759346,43.61249328963756,42.175133981317316,43.58412551879883,470700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-03 00:00:00-04:00,43.536844317651955,43.65977372840858,42.94109588417968,43.18695831298828,686000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-06 00:00:00-05:00,43.366634098429245,43.41391492245775,42.45882929081754,42.591217041015625,411200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-07 00:00:00-05:00,41.97655110626194,42.00491887624605,41.47536793096773,41.617210388183594,628300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-08 00:00:00-05:00,41.45646341656195,41.74015199669219,41.10658095464453,41.13494873046875,494100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-09 00:00:00-05:00,41.37135302608901,41.51319910795389,40.9552767171388,40.993099212646484,479000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-10 00:00:00-05:00,41.33352132328876,41.44699961632454,40.99309365877185,41.36189270019531,305600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-13 00:00:00-05:00,41.4470043943425,41.730692945045185,41.30515831534334,41.6550407409668,200000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-14 00:00:00-05:00,41.834712029082844,42.2318752701304,41.7779728772351,42.11840057373047,397800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-15 00:00:00-05:00,41.98601385368588,42.60067178090757,41.98601385368588,42.033294677734375,515500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-16 00:00:00-05:00,41.683413690569445,41.796888393663835,40.82288606960835,41.24842071533203,576900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-17 00:00:00-05:00,41.52265355074693,42.30752894580801,41.48482744819793,42.07112121582031,343400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-20 00:00:00-05:00,42.24133021075682,42.46828321202871,42.13731384277344,42.13731384277344,305400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-21 00:00:00-05:00,41.938731762984105,42.12785867702908,41.683414577413615,42.0805778503418,292500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-22 00:00:00-05:00,41.23896104173852,42.09002662370652,41.04037943334219,42.05220413208008,552500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-24 00:00:00-05:00,41.97656128566201,42.53448374351703,41.97656128566201,42.241336822509766,467200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-27 00:00:00-05:00,41.99547048605645,42.1089451903942,41.66450109536473,42.04275131225586,605700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-28 00:00:00-05:00,42.12785632583136,42.42100320660504,41.97655552449879,42.033294677734375,483400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-29 00:00:00-05:00,42.316978409038,42.34534617877662,41.62666835613471,41.759056091308594,895200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-30 00:00:00-05:00,42.09002810030327,42.610127960485464,41.54156407587769,42.023834228515625,711700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-01 00:00:00-05:00,41.938729708353605,42.75197287379811,41.81580028644831,42.250789642333984,1010400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-04 00:00:00-05:00,41.929276174492,42.29807166524931,41.7685170383208,42.00492477416992,816900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-05 00:00:00-05:00,41.97655547143919,42.042749346482545,41.22950618761212,41.276790618896484,522100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-06 00:00:00-05:00,41.012007831445565,41.24841553747213,40.454085500931065,40.55810546875,984700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-07 00:00:00-05:00,40.775605602838425,40.974190844121296,40.20822847507658,40.35007095336914,649100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-08 00:00:00-05:00,40.64321649645415,40.91745032892232,40.529741796131205,40.775604248046875,827400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-11 00:00:00-05:00,40.737784086719905,40.90799434330804,40.60539272024664,40.803977966308594,341700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-12 00:00:00-05:00,40.4257201384267,40.43517486002097,39.98127247028954,40.22713851928711,431200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-13 00:00:00-05:00,40.227140405150585,40.803975846423064,40.056926550109665,40.794517517089844,439900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-14 00:00:00-05:00,41.248415762821296,42.09948495208463,41.248415762821296,42.05220413208008,860900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-15 00:00:00-05:00,41.75905507286921,41.93872362232404,41.513192657441806,41.84416198730469,639700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-18 00:00:00-05:00,42.44936507023253,42.7992474482393,42.175131278713245,42.2035026550293,477500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-19 00:00:00-05:00,42.29806580678262,42.75196816386998,42.1940458402489,42.733055114746094,479200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-20 00:00:00-05:00,42.86460105953866,43.09336273190629,42.22596714896814,42.264095306396484,500700,0.358,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-21 00:00:00-05:00,42.37847264408334,42.50238732744524,42.073454682039355,42.473793029785156,300100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-22 00:00:00-05:00,42.75021278633419,42.959913997444346,42.55004543178408,42.61676788330078,630800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-26 00:00:00-05:00,43.017108066637164,43.18868113104032,42.84553500223401,42.98851013183594,317600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-27 00:00:00-05:00,42.9694533817598,43.121962381431736,42.626307223472594,42.77881622314453,382300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-28 00:00:00-05:00,42.588177893753276,42.73115666780949,42.16877906521033,42.18783950805664,324900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-29 00:00:00-05:00,42.225966839378955,42.33081745348756,41.94954315420194,42.05439376831055,291600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-02 00:00:00-05:00,42.33081316650577,42.8645964042274,42.273620936574616,42.48332214355469,685000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-03 00:00:00-05:00,42.42613230917465,43.1982110943862,42.2640931027049,43.02663803100586,596100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-04 00:00:00-05:00,43.32212959628114,43.47463859537063,42.28316090370229,42.3212890625,435900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
