Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-07-31 00:00:00-04:00,43.2748754625416,43.89024924609582,43.2748754625416,43.767173767089844,342200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-01 00:00:00-04:00,43.53048966520703,43.66303081450888,43.113931251476146,43.53995895385742,497300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-02 00:00:00-04:00,43.246473261215364,43.38848370199307,42.56482892384324,42.9056510925293,438300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-03 00:00:00-04:00,42.93405794946381,43.76717852554519,42.81098606855288,43.37902069091797,525200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-04 00:00:00-04:00,43.68196506542675,44.08905779532014,43.397947805646,43.407413482666016,536000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-07 00:00:00-04:00,43.59677195497103,43.73878243108364,43.35062455604913,43.4831657409668,273100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-08 00:00:00-04:00,42.87724987582948,43.7198359974431,42.526958422986915,43.70090103149414,352800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-09 00:00:00-04:00,44.089061988848506,44.6855008191511,43.899715927159896,44.27840805053711,485700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-10 00:00:00-04:00,44.33520937358503,44.78963771806911,43.9375823149893,44.22159957885742,702300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-11 00:00:00-04:00,44.212138015000335,44.89377878940553,44.164802401864335,44.84644317626953,510900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-14 00:00:00-04:00,44.73283911414987,44.81804466644538,44.33521561108811,44.694969177246094,669500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-15 00:00:00-04:00,44.3446790710681,44.40148397358189,43.681969654310386,43.729305267333984,402200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-16 00:00:00-04:00,43.77664661605423,44.24054070226161,43.34114956526801,43.360084533691406,391400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-17 00:00:00-04:00,43.91864560240181,44.41094385888132,43.85237503051758,43.85237503051758,688400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-18 00:00:00-04:00,43.5683595108132,44.278404476221226,43.47368468187353,44.22159957885742,357900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-21 00:00:00-04:00,44.41094557957143,44.60975730292704,43.71036629204041,44.00385284423828,435000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-22 00:00:00-04:00,44.08905639895694,44.19319690025586,43.64409375212528,43.663028717041016,637900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-23 00:00:00-04:00,43.274867848781035,43.5967550062193,42.867775161095146,43.54941940307617,449800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-24 00:00:00-04:00,43.180208925237196,43.64410302406091,43.1234040184221,43.16127395629883,417500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-25 00:00:00-04:00,43.43581800547848,43.823975772258535,43.085526558488226,43.59675979614258,455600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-28 00:00:00-04:00,43.7482404837753,44.231073129200446,43.6535692571894,43.91865158081055,361000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-29 00:00:00-04:00,44.00384617745385,44.12692163056459,43.615688466696824,44.079586029052734,386900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-30 00:00:00-04:00,44.24053287530188,44.420409626286734,44.12692669633647,44.3162727355957,181700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-31 00:00:00-04:00,44.47722053392594,44.47722053392594,44.07959704805869,44.35414505004883,174600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-01 00:00:00-04:00,44.80857594605836,45.30087064648342,44.80857594605836,45.23460006713867,587400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-05 00:00:00-04:00,45.4523446230686,45.87837233547937,45.405009013128634,45.41447830200195,769900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-06 00:00:00-04:00,45.329270380093604,45.651157566854614,45.06418447768873,45.37660598754883,352500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-07 00:00:00-04:00,45.40501332136896,45.6416950050018,45.206201573871596,45.300872802734375,530400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-08 00:00:00-04:00,45.47128155486372,46.0298504438411,45.47128155486372,45.726898193359375,331900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-11 00:00:00-04:00,46.020385430327956,46.181327235698916,44.950583248916935,45.14939498901367,450000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-12 00:00:00-04:00,45.509151548790506,46.22866585323601,45.509151548790506,46.162391662597656,329900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-13 00:00:00-04:00,46.238133875244785,46.31387013606649,45.547023792170755,45.7647705078125,447200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-14 00:00:00-04:00,46.238126772151425,46.484274096353715,46.16238691148898,46.361202239990234,292500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-15 00:00:00-04:00,46.01091547675153,46.35173766141239,45.69849754846287,45.726898193359375,424600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-18 00:00:00-04:00,46.07718606561958,46.23813148017728,45.717432525268386,45.97304916381836,385500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-19 00:00:00-04:00,46.38013753041245,46.389603207323965,45.35767107315101,45.59435272216797,397400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-20 00:00:00-04:00,45.38607522255279,45.897308490688864,45.15886284436496,45.18726348876953,366800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-21 00:00:00-04:00,45.37661065327027,45.54702174681139,44.496154540466385,44.55295944213867,490000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-22 00:00:00-04:00,44.86537473066985,45.15886128814724,44.57189178466797,44.57189178466797,341700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-25 00:00:00-04:00,44.58135782330644,45.24406719659312,44.562422857043906,45.16832733154297,262900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-26 00:00:00-04:00,44.79842316749531,45.179765284785674,44.73168456926728,44.903289794921875,470900,0.332,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-27 00:00:00-04:00,45.47530435451104,46.199856858239556,45.3036991442207,46.02825164794922,482300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-28 00:00:00-04:00,45.93292780096225,46.34287327308606,45.77085455913547,46.09499740600586,541500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-29 00:00:00-04:00,46.12360440881965,46.12360440881965,45.06537315799098,45.21791076660156,697800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-02 00:00:00-04:00,45.16070357358806,45.18930687281457,43.96900248133855,44.30268096923828,895800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-03 00:00:00-04:00,44.01666935819697,44.31221253536599,43.77832914212673,44.226409912109375,1030100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-04 00:00:00-04:00,43.61626355768001,43.64486322247173,42.44363002303508,42.805908203125,869600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-05 00:00:00-04:00,42.31968738868471,42.95844104688288,42.31015538040549,42.615230560302734,587100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-06 00:00:00-04:00,42.624758183263474,43.29211143442371,42.157613453199154,42.9012336730957,760100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-09 00:00:00-04:00,44.073871016565164,44.51241612834401,43.74972818681928,44.35987854003906,490700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-10 00:00:00-04:00,44.37894935086102,44.74122751265598,44.15967677936975,44.42661666870117,615400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-11 00:00:00-04:00,43.86412878406463,43.99760235088994,43.40651603672635,43.97853469848633,430500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-12 00:00:00-04:00,44.40755075224375,44.40755075224375,43.75926507434362,44.007137298583984,364100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-13 00:00:00-04:00,44.64588668577201,45.141631086702816,44.52194876714795,44.91282653808594,548800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-16 00:00:00-04:00,45.17977545525305,45.30371339874398,44.760297940769824,45.21791076660156,318100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-17 00:00:00-04:00,45.0558311667928,45.818522739223425,45.0558311667928,45.70411682128906,439300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-18 00:00:00-04:00,45.83758242476645,46.237992157589034,45.751779819621284,46.02825164794922,619400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-19 00:00:00-04:00,45.856651755737055,46.29520047555071,45.465773984029894,45.93292236328125,955800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-20 00:00:00-04:00,45.76132075951027,45.91385834990399,44.95096549244049,45.09396743774414,754100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-23 00:00:00-04:00,44.74122158993636,44.8270242054036,44.18827059319569,44.36941146850586,584000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-24 00:00:00-04:00,44.512421217853294,44.52195686390307,43.78786849975586,43.78786849975586,509700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-25 00:00:00-04:00,43.825997702825596,44.02620260056985,43.49231923646896,43.692527770996094,728500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-26 00:00:00-04:00,43.37791759048417,43.61625779702529,42.967972144290805,43.44465255737305,665200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-27 00:00:00-04:00,43.396985438162,43.49232006649308,42.300619028439804,42.46269226074219,719100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-30 00:00:00-04:00,42.596162462601455,42.882169986173636,42.13854969752938,42.53895950317383,567100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-31 00:00:00-04:00,42.59616138050193,42.76776661764243,42.18621594030884,42.71056365966797,387600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-01 00:00:00-04:00,42.98704344941411,43.17771635820319,42.57709796839171,42.60569763183594,610900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-02 00:00:00-04:00,42.68196321195422,43.96899882999024,42.51988998574023,43.940399169921875,470700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-03 00:00:00-04:00,43.89273176851916,44.01666605308593,43.292113450821944,43.53998565673828,686000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-06 00:00:00-05:00,43.72112472842719,43.76879203873588,42.80589927808276,42.939369201660156,411200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-07 00:00:00-05:00,42.31968704198296,42.34828670336933,41.81440696131445,41.9574089050293,628300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-08 00:00:00-05:00,41.79534188622205,42.08134942807674,41.44259937249402,41.47119903564453,494100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-09 00:00:00-05:00,41.70953563032969,41.85254120720398,41.29005818123221,41.328189849853516,479000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-10 00:00:00-05:00,41.67140127953688,41.785807198370286,41.32819079660261,41.70000457763672,305600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-13 00:00:00-05:00,41.785807521012345,42.071815046738266,41.64280193975788,41.99554443359375,200000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-14 00:00:00-05:00,42.176684738965996,42.57709454209608,42.11948177989757,42.46269226074219,397800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-15 00:00:00-05:00,42.32922477292312,42.948907166457644,42.32922477292312,42.37689208984375,515500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-16 00:00:00-05:00,42.02414287861376,42.138545148335396,41.15658111981174,41.585594177246094,576900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-17 00:00:00-05:00,41.86207655626386,42.65336784103252,41.823941247816,42.4150276184082,343400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-20 00:00:00-05:00,42.58662474969312,42.81543293951005,42.48175811767578,42.48175811767578,305400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-21 00:00:00-05:00,42.28155115364823,42.47222404609325,42.02414693114782,42.424556732177734,292500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-22 00:00:00-05:00,41.5760670380788,42.434089616627524,41.37586213342906,42.395957946777344,552500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-24 00:00:00-05:00,42.319691873399776,42.88217497783975,42.319691873399776,42.586631774902344,467200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-27 00:00:00-05:00,42.33875388994823,42.45315617010095,42.005079057509924,42.38642120361328,605700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-28 00:00:00-05:00,42.47222672368501,42.76776990744598,42.3196891274691,42.37689208984375,483400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-29 00:00:00-05:00,42.66289731354954,42.691496974793665,41.96694434127319,42.10041427612305,895200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-30 00:00:00-05:00,42.43409413670213,42.958445566804826,41.88114667875301,42.36735916137695,711700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-01 00:00:00-05:00,42.28155386514158,43.10144480948631,42.157619568369974,42.59616470336914,1010400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-04 00:00:00-05:00,42.27201870094279,42.643828837069115,42.109945471195246,42.34828567504883,816900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-05 00:00:00-05:00,42.31968555112699,42.38642051653288,41.566529642365786,41.614200592041016,522100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-06 00:00:00-05:00,41.347261233291775,41.58560145839894,40.78477815656753,40.8896484375,984700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-07 00:00:00-05:00,41.10892189423781,41.30913045159833,40.5369067963648,40.679908752441406,649100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-08 00:00:00-05:00,40.9754511067116,41.25192664095201,40.86104881684024,41.10892105102539,827400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-11 00:00:00-05:00,41.07078487159274,41.24238646917568,40.937311305143844,41.13751983642578,341700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
