Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-08-28 00:00:00-04:00,43.74823288398398,44.23106544553313,43.65356167384404,43.918643951416016,361000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-29 00:00:00-04:00,44.00385760188181,44.12693308694581,43.615699790349964,44.07959747314453,386900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-30 00:00:00-04:00,44.24053668347955,44.42041344994799,44.126930494735035,44.31627655029297,181700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-31 00:00:00-04:00,44.47722053392594,44.47722053392594,44.07959704805869,44.35414505004883,174600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-01 00:00:00-04:00,44.80857594605836,45.30087064648342,44.80857594605836,45.23460006713867,587400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-05 00:00:00-04:00,45.4523446230686,45.87837233547937,45.405009013128634,45.41447830200195,769900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-06 00:00:00-04:00,45.329270380093604,45.651157566854614,45.06418447768873,45.37660598754883,352500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-07 00:00:00-04:00,45.40500949790223,45.64169116160457,45.206197767146406,45.30086898803711,530400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-08 00:00:00-04:00,45.471273968118055,46.0298427638999,45.471273968118055,45.726890563964844,331900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-11 00:00:00-04:00,46.020389318615685,46.181331137584706,44.95058704681649,45.14939880371094,450000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-12 00:00:00-04:00,45.509151548790506,46.22866585323601,45.509151548790506,46.162391662597656,329900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-13 00:00:00-04:00,46.238130021090576,46.31386627559933,45.54701999562365,45.764766693115234,447200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-14 00:00:00-04:00,46.23813057672179,46.48427792117759,46.1623907098273,46.3612060546875,292500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-15 00:00:00-04:00,46.01090779996957,46.35172992776529,45.698489923806896,45.726890563964844,424600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-18 00:00:00-04:00,46.07718606561958,46.23813148017728,45.717432525268386,45.97304916381836,385500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-19 00:00:00-04:00,46.38013753041245,46.389603207323965,45.35767107315101,45.59435272216797,397400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-20 00:00:00-04:00,45.386071391071894,45.89730461604979,45.15885903206527,45.187259674072266,366800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-21 00:00:00-04:00,45.376602882831016,45.54701394719038,44.49614692079932,44.55295181274414,490000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-22 00:00:00-04:00,44.86537473066985,45.15886128814724,44.57189178466797,44.57189178466797,341700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-25 00:00:00-04:00,44.58135782330644,45.24406719659312,44.562422857043906,45.16832733154297,262900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-26 00:00:00-04:00,44.798430779072234,45.1797729611554,44.73169216950484,44.903297424316406,470900,0.332,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-27 00:00:00-04:00,45.475308123381524,46.199860687159,45.30370289886901,46.028255462646484,482300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-28 00:00:00-04:00,45.93292399967743,46.342869437875265,45.7708507712634,46.094993591308594,541500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-29 00:00:00-04:00,46.123596626611906,46.123596626611906,45.06536555433337,45.21790313720703,697800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-02 00:00:00-04:00,45.160699685010464,45.18930298177408,43.96899869537278,44.302677154541016,895800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-03 00:00:00-04:00,44.01666935819697,44.31221253536599,43.77832914212673,44.226409912109375,1030100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-04 00:00:00-04:00,43.616255783853994,43.64485544354833,42.443622458210214,42.80590057373047,869600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-05 00:00:00-04:00,42.31968738868471,42.95844104688288,42.31015538040549,42.615230560302734,587100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-06 00:00:00-04:00,42.62476197337706,43.292115283877095,42.1576172017751,42.90123748779297,760100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-09 00:00:00-04:00,44.073871016565164,44.51241612834401,43.74972818681928,44.35987854003906,490700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-10 00:00:00-04:00,44.37894172965241,44.74121982923325,44.159669195816875,44.42660903930664,615400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
