Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-08 00:00:00-05:00,41.33896591575876,41.61342420052904,40.80897787726252,41.60395812988281,680700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-09 00:00:00-05:00,41.64181817508905,41.64181817508905,40.837375404442376,40.969871520996094,689100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-10 00:00:00-05:00,41.01718973833612,41.01718973833612,40.3830965590243,40.54398727416992,656000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-11 00:00:00-05:00,40.75219367500992,40.84683271482927,40.477735405186664,40.58184051513672,611300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-12 00:00:00-05:00,41.23486352139046,41.3862881694899,40.83737517397257,41.083438873291016,769100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-16 00:00:00-05:00,40.9320138781461,41.01719046762038,40.05185699032795,40.07078552246094,486800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-17 00:00:00-05:00,39.654363523482665,40.11809986496337,39.56918694501202,39.720611572265625,412200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-18 00:00:00-05:00,39.739542122351885,39.77739557340388,39.23794508574622,39.65436553955078,647100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-19 00:00:00-05:00,39.68276011152901,39.786865234375,39.484015937140335,39.786865234375,433500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-22 00:00:00-05:00,39.73007940228783,40.02346623673214,39.47454963233602,39.91936111450195,411500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-23 00:00:00-05:00,39.862575279246386,40.37363481609209,39.862575279246386,40.07078552246094,303600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-24 00:00:00-05:00,40.26952497827447,40.65755081593583,40.099171819277,40.619693756103516,624300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-25 00:00:00-05:00,40.93200798438796,41.45252990722656,40.629158734363756,41.45252990722656,615000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-26 00:00:00-05:00,41.376820962162796,41.764846804047984,41.121291220885034,41.74591827392578,456400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-29 00:00:00-05:00,41.698604578805856,41.726995572831235,41.26325554567535,41.717533111572266,556000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-30 00:00:00-05:00,41.26325110850186,42.10555447991335,41.149683534364165,42.09608840942383,710300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-31 00:00:00-05:00,42.096093468842646,42.16234152923916,41.28218460083008,41.28218460083008,822900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-01 00:00:00-05:00,41.57556376174684,41.75537937669126,40.96039918863785,41.30110549926758,801000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-02 00:00:00-05:00,41.480930585008636,41.59449816784776,40.96987104686004,41.25379180908203,907800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-05 00:00:00-05:00,41.026649461590665,41.348427260162865,40.685946742733094,41.12129211425781,852700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-06 00:00:00-05:00,41.23485945876314,41.641813837357155,41.08343482558267,41.29164505004883,750500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-07 00:00:00-05:00,41.499847619565756,41.61341879106814,41.08343082146673,41.424137115478516,635600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-08 00:00:00-05:00,41.414677978205354,41.95413210751831,41.37682452494952,41.821632385253906,943500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-09 00:00:00-05:00,41.86895260016126,42.05823068398657,41.19700240568846,41.234859466552734,658300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-12 00:00:00-05:00,41.39575706338729,41.83110250507677,41.39575706338729,41.72699737548828,416600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-13 00:00:00-05:00,41.69859739841821,41.831093494719134,41.0077223175292,41.30110549926758,690900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-14 00:00:00-05:00,41.52825191965871,41.689139034836366,41.036120892249976,41.28218460083008,717800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-15 00:00:00-05:00,41.27271673318061,42.540899396472085,41.27271673318061,42.41786575317383,842800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-16 00:00:00-05:00,42.53143151518111,42.73017927212312,42.285367849309544,42.427330017089844,553700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-20 00:00:00-05:00,42.41786257866052,42.446253567201495,41.9541262513349,42.0203742980957,761400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-21 00:00:00-05:00,42.16233930868387,42.85321448089594,42.15287684780352,42.79643249511719,515100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-22 00:00:00-05:00,42.55035939926149,43.00463327491845,42.34215279599028,42.78696060180664,585000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-23 00:00:00-05:00,42.41786553314685,42.65446674812882,42.14340725730825,42.53143310546875,555000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-26 00:00:00-05:00,42.51250835808856,42.93839130500363,42.285373193232765,42.663936614990234,438700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-27 00:00:00-05:00,42.77749857792809,42.89106614543712,42.30429616801793,42.5030403137207,627500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-28 00:00:00-05:00,42.559826114885915,42.90053242936032,42.266439319588976,42.427330017089844,433800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-29 00:00:00-05:00,42.597688762211604,42.805899023848845,42.4651926358056,42.64501190185547,435400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-01 00:00:00-05:00,42.93839037674463,43.38320184615629,42.93839037674463,43.174991607666016,411500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-04 00:00:00-05:00,43.18446042139369,43.298028008579394,42.682863325013834,42.730186462402344,485300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-05 00:00:00-05:00,42.654464284225746,43.30748230016559,42.58821623667741,43.01409912109375,494400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-06 00:00:00-05:00,43.39266633375789,43.581948049386014,43.061426039095,43.146602630615234,716400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-07 00:00:00-05:00,43.212846401829324,43.74283443095127,43.193917871119815,43.52516174316406,365900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-08 00:00:00-05:00,43.51569344293325,43.714437589827256,43.421054404483115,43.6860466003418,300800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-11 00:00:00-04:00,43.591408899227424,44.121393307204116,43.392661135988156,44.11193084716797,355000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-12 00:00:00-04:00,44.07407018502234,44.187637747416055,43.79961193317715,43.99835968017578,362900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-13 00:00:00-04:00,44.37692216685684,44.89744410442494,44.37692216685684,44.66084289550781,354400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-14 00:00:00-04:00,44.82173693871503,45.0583381652832,44.65138376676609,45.0583381652832,512400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-15 00:00:00-04:00,44.91637196781265,45.484217026935745,44.91637196781265,45.17190170288086,508300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-03-18 00:00:00-04:00,45.34225845336914,45.493683092420795,45.00155211294086,45.34225845336914,234100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
