Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-11 00:00:00-05:00,40.737784086719905,40.90799434330804,40.60539272024664,40.803977966308594,341700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-12 00:00:00-05:00,40.4257201384267,40.43517486002097,39.98127247028954,40.22713851928711,431200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-13 00:00:00-05:00,40.227140405150585,40.803975846423064,40.056926550109665,40.794517517089844,439900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-14 00:00:00-05:00,41.24841950460421,42.0994887710709,41.24841950460421,42.052207946777344,860900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-15 00:00:00-05:00,41.75905507286921,41.93872362232404,41.513192657441806,41.84416198730469,639700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-18 00:00:00-05:00,42.44937658099349,42.799259053875936,42.175142715111726,42.203514099121094,477500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-19 00:00:00-05:00,42.29806580678262,42.75196816386998,42.1940458402489,42.733055114746094,479200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-20 00:00:00-05:00,42.86460492843672,43.093366621452056,42.22597096022401,42.26409912109375,500700,0.358,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-21 00:00:00-05:00,42.378468837947075,42.50238351017983,42.07345090329766,42.47378921508789,300100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-22 00:00:00-05:00,42.75021278633419,42.959913997444346,42.55004543178408,42.61676788330078,630800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-26 00:00:00-05:00,43.017108066637164,43.18868113104032,42.84553500223401,42.98851013183594,317600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-27 00:00:00-05:00,42.96944955006292,43.12195853613524,42.626303422374946,42.778812408447266,382300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-28 00:00:00-05:00,42.58818174464983,42.73116053163444,42.16878287818412,42.187843322753906,324900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-29 00:00:00-05:00,42.225966839378955,42.33081745348756,41.94954315420194,42.05439376831055,291600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-02 00:00:00-05:00,42.330816967508824,42.864600253160354,42.27362473244222,42.48332595825195,685000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-03 00:00:00-05:00,42.426139832088744,43.198218754203715,42.264100596886536,43.02664566040039,596100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
