Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-20 00:00:00-05:00,42.55982474574908,42.78695987459322,41.92573165637633,41.96358871459961,500700,0.358,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-21 00:00:00-05:00,42.07716367325941,42.20019732898195,41.774314374748876,42.17180633544922,300100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-22 00:00:00-05:00,42.44625494792921,42.6544651646633,42.24751080118188,42.313758850097656,630800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-26 00:00:00-05:00,42.711252114044406,42.88160527675238,42.54089895133643,42.682857513427734,317600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-27 00:00:00-05:00,42.66392919995403,42.81535382028959,42.323222901637095,42.474647521972656,382300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-28 00:00:00-05:00,42.28537034506552,42.42733252122468,41.868953497379096,41.88787841796875,324900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-29 00:00:00-05:00,41.92573570605349,42.02984082109931,41.65127742279597,41.7553825378418,291600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-02 00:00:00-05:00,42.02983834163199,42.559826345941445,41.973052752162,42.1812629699707,685000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-03 00:00:00-05:00,42.124482261140614,42.89107156168862,41.963595154373444,42.72071838378906,596100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-04 00:00:00-05:00,43.014102514665154,43.16552715104332,41.9825210511364,42.02037811279297,435900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-05 00:00:00-05:00,42.34216156532426,42.37055256023033,41.85003052887709,42.06770324707031,337300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-08 00:00:00-05:00,41.33896591575876,41.61342420052904,40.80897787726252,41.60395812988281,680700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-09 00:00:00-05:00,41.64181817508905,41.64181817508905,40.837375404442376,40.969871520996094,689100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-10 00:00:00-05:00,41.01718973833612,41.01718973833612,40.3830965590243,40.54398727416992,656000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-11 00:00:00-05:00,40.752197505720396,40.846836554435825,40.47773921009803,40.581844329833984,611300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
