Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-02 00:00:00-05:00,42.02984214263504,42.5598301948744,41.973056548029604,42.18126678466797,685000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-03 00:00:00-05:00,42.124482261140614,42.89107156168862,41.963595154373444,42.72071838378906,596100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-04 00:00:00-05:00,43.014102514665154,43.16552715104332,41.9825210511364,42.02037811279297,435900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-05 00:00:00-05:00,42.342153886153994,42.37054487591107,41.85002293895966,42.06769561767578,337300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-08 00:00:00-05:00,41.33896591575876,41.61342420052904,40.80897787726252,41.60395812988281,680700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-09 00:00:00-05:00,41.641814297826954,41.641814297826954,40.8373716020818,40.96986770629883,689100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-10 00:00:00-05:00,41.01718587911625,41.01718587911625,40.3830927594649,40.543983459472656,656000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-11 00:00:00-05:00,40.75220133643088,40.84684039404239,40.47774301500941,40.58184814453125,611300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-12 00:00:00-05:00,41.23485969263305,41.386284326672346,40.83737138212292,41.08343505859375,769100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-16 00:00:00-05:00,40.9320138781461,41.01719046762038,40.05185699032795,40.07078552246094,486800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-17 00:00:00-05:00,39.65436733181759,40.11810371783471,39.569190745166736,39.72061538696289,412200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-18 00:00:00-05:00,39.739542122351885,39.77739557340388,39.23794508574622,39.65436553955078,647100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-19 00:00:00-05:00,39.68275630681317,39.786861419677734,39.484012151479746,39.786861419677734,433500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-22 00:00:00-05:00,39.73007560567834,40.02346241208658,39.47454586014497,39.91935729980469,411500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-23 00:00:00-05:00,39.862575279246386,40.37363481609209,39.862575279246386,40.07078552246094,303600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-24 00:00:00-05:00,40.26952119646243,40.65754699768331,40.09916805346325,40.61968994140625,624300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-25 00:00:00-05:00,40.93201175118384,41.45253372192383,40.62916247328973,41.45253372192383,615000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-26 00:00:00-05:00,41.37682474313234,41.76485062047492,41.12129497850455,41.74592208862305,456400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-29 00:00:00-05:00,41.69860076583944,41.72699175726871,41.26325177251773,41.717529296875,556000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-30 00:00:00-05:00,41.26325110850186,42.10555447991335,41.149683534364165,42.09608840942383,710300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-31 00:00:00-05:00,42.096085689028946,42.162333737182095,41.28217697143555,41.28217697143555,822900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-01 00:00:00-05:00,41.57557144184099,41.75538709000206,40.960406755095015,41.30111312866211,801000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-02 00:00:00-05:00,41.480922913607515,41.59449047544367,40.969863469973255,41.2537841796875,907800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-05 00:00:00-05:00,41.02664565567311,41.34842342439496,40.68594296842149,41.12128829956055,852700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-06 00:00:00-05:00,41.23485564931197,41.64180999030981,41.08343103012075,41.29164123535156,750500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-07 00:00:00-05:00,41.49985144123511,41.61342262319612,41.08343460478877,41.42414093017578,635600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-08 00:00:00-05:00,41.414677978205354,41.95413210751831,41.37682452494952,41.821632385253906,943500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-09 00:00:00-05:00,41.86895260016126,42.05823068398657,41.19700240568846,41.234859466552734,658300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-12 00:00:00-05:00,41.39575327897214,41.831098680862176,41.39575327897214,41.726993560791016,416600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-13 00:00:00-05:00,41.69860510123989,41.831101222016315,41.007729892728186,41.30111312866211,690900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-14 00:00:00-05:00,41.52824424478827,41.68913133023225,41.036113308330684,41.28217697143555,717800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-15 00:00:00-05:00,41.27272044489304,42.54090322223394,41.27272044489304,42.417869567871094,842800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-16 00:00:00-05:00,42.531427691123945,42.730175430196276,42.285364047376284,42.42732620239258,553700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-20 00:00:00-05:00,42.417866429442604,42.446257420560976,41.95413006001803,42.02037811279297,761400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-21 00:00:00-05:00,42.16233930868387,42.85321448089594,42.15287684780352,42.79643249511719,515100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-22 00:00:00-05:00,42.55035939926149,43.00463327491845,42.34215279599028,42.78696060180664,585000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-02-23 00:00:00-05:00,42.417869337658104,42.65447057386113,42.143411037202995,42.531436920166016,555000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
