Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-08 00:00:00-05:00,41.33896591575876,41.61342420052904,40.80897787726252,41.60395812988281,680700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-09 00:00:00-05:00,41.641814297826954,41.641814297826954,40.8373716020818,40.96986770629883,689100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-10 00:00:00-05:00,41.01718973833612,41.01718973833612,40.3830965590243,40.54398727416992,656000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-11 00:00:00-05:00,40.752197505720396,40.846836554435825,40.47773921009803,40.581844329833984,611300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-12 00:00:00-05:00,41.23486735014787,41.386292012307464,40.83737896582222,41.08344268798828,769100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-16 00:00:00-05:00,40.93200998146079,41.017186562826346,40.051853177432655,40.07078170776367,486800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-17 00:00:00-05:00,39.65436733181759,40.11810371783471,39.569190745166736,39.72061538696289,412200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-18 00:00:00-05:00,39.739538299460754,39.77739174687129,39.23794131110805,39.654361724853516,647100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-19 00:00:00-05:00,39.68276011152901,39.786865234375,39.484015937140335,39.786865234375,433500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-22 00:00:00-05:00,39.73007560567834,40.02346241208658,39.47454586014497,39.91935729980469,411500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-23 00:00:00-05:00,39.86257148437052,40.37363097256389,39.86257148437052,40.07078170776367,303600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-24 00:00:00-05:00,40.2695287600865,40.657554634188344,40.09917558509074,40.61969757080078,624300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-25 00:00:00-05:00,40.93200798438796,41.45252990722656,40.629158734363756,41.45252990722656,615000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
