Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-08-23 00:00:00-04:00,43.27487543007706,43.596762643906516,42.86778267107287,43.5494270324707,449800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-24 00:00:00-04:00,43.18020510886641,43.64409916669005,43.123400207071874,43.16127014160156,417500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-25 00:00:00-04:00,43.43581800547848,43.823975772258535,43.085526558488226,43.59675979614258,455600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-28 00:00:00-04:00,43.7482404837753,44.231073129200446,43.6535692571894,43.91865158081055,361000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-29 00:00:00-04:00,44.003853793739154,44.12692926815207,43.61569601579892,44.079593658447266,386900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-30 00:00:00-04:00,44.24053287530188,44.420409626286734,44.12692669633647,44.3162727355957,181700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-08-31 00:00:00-04:00,44.47721670864352,44.47721670864352,44.07959325697404,44.35414123535156,174600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-01 00:00:00-04:00,44.80857594605836,45.30087064648342,44.80857594605836,45.23460006713867,587400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-05 00:00:00-04:00,45.45234080519066,45.87836848181622,45.405005199226764,45.41447448730469,769900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-06 00:00:00-04:00,45.32927419081148,45.65116140463274,45.0641882661215,45.376609802246094,352500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-07 00:00:00-04:00,45.40501332136896,45.6416950050018,45.206201573871596,45.300872802734375,530400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-08 00:00:00-04:00,45.47128155486372,46.0298504438411,45.47128155486372,45.726898193359375,331900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-11 00:00:00-04:00,46.020385430327956,46.181327235698916,44.950583248916935,45.14939498901367,450000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-12 00:00:00-04:00,45.509151548790506,46.22866585323601,45.509151548790506,46.162391662597656,329900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-13 00:00:00-04:00,46.23812616693637,46.313862415132164,45.54701619907654,45.76476287841797,447200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-14 00:00:00-04:00,46.238134381292134,46.484281746001464,46.16239450816562,46.361209869384766,292500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-15 00:00:00-04:00,46.01091547675153,46.35173766141239,45.69849754846287,45.726898193359375,424600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-18 00:00:00-04:00,46.07718988895779,46.238135316870235,45.7174363187554,45.973052978515625,385500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-19 00:00:00-04:00,46.380141410853184,46.38960708855666,45.35767486804607,45.594356536865234,397400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-20 00:00:00-04:00,45.38607522255279,45.897308490688864,45.15886284436496,45.18726348876953,366800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-21 00:00:00-04:00,45.37661065327027,45.54702174681139,44.496154540466385,44.55295944213867,490000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-22 00:00:00-04:00,44.86537473066985,45.15886128814724,44.57189178466797,44.57189178466797,341700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-25 00:00:00-04:00,44.58135782330644,45.24406719659312,44.562422857043906,45.16832733154297,262900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-26 00:00:00-04:00,44.798430779072234,45.1797729611554,44.73169216950484,44.903297424316406,470900,0.332,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-27 00:00:00-04:00,45.475311892252016,46.19986451607844,45.303706653517324,46.02825927734375,482300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-28 00:00:00-04:00,45.93292780096225,46.34287327308606,45.77085455913547,46.09499740600586,541500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-09-29 00:00:00-04:00,46.123596626611906,46.123596626611906,45.06536555433337,45.21790313720703,697800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-02 00:00:00-04:00,45.160699685010464,45.18930298177408,43.96899869537278,44.302677154541016,895800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-03 00:00:00-04:00,44.01666935819697,44.31221253536599,43.77832914212673,44.226409912109375,1030100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-04 00:00:00-04:00,43.61625967076699,43.644859333010025,42.44362624062264,42.805904388427734,869600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-05 00:00:00-04:00,42.31968738868471,42.95844104688288,42.31015538040549,42.615230560302734,587100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-06 00:00:00-04:00,42.624758183263474,43.29211143442371,42.157613453199154,42.9012336730957,760100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-09 00:00:00-04:00,44.073871016565164,44.51241612834401,43.74972818681928,44.35987854003906,490700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-10 00:00:00-04:00,44.37894935086102,44.74122751265598,44.15967677936975,44.42661666870117,615400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-11 00:00:00-04:00,43.86412878406463,43.99760235088994,43.40651603672635,43.97853469848633,430500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-12 00:00:00-04:00,44.40754305343066,44.40754305343066,43.759257487922,44.00712966918945,364100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-13 00:00:00-04:00,44.64589426982115,45.14163875496464,44.52195633014361,44.91283416748047,548800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-16 00:00:00-04:00,45.1797678322929,45.3037057548724,44.76029038858604,45.21790313720703,318100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-17 00:00:00-04:00,45.0558311667928,45.818522739223425,45.0558311667928,45.70411682128906,439300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-18 00:00:00-04:00,45.83759002255669,46.23799982174902,45.75178740318934,46.02825927734375,619400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-19 00:00:00-04:00,45.856651755737055,46.29520047555071,45.465773984029894,45.93292236328125,955800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-20 00:00:00-04:00,45.76132075951027,45.91385834990399,44.95096549244049,45.09396743774414,754100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-23 00:00:00-04:00,44.74122543660031,44.82702805944451,44.188274392319215,44.369415283203125,584000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-24 00:00:00-04:00,44.51241734003468,44.52195298525374,43.787864685058594,43.787864685058594,509700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-25 00:00:00-04:00,43.825997702825596,44.02620260056985,43.49231923646896,43.692527770996094,728500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-26 00:00:00-04:00,43.37791759048417,43.61625779702529,42.967972144290805,43.44465255737305,665200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-27 00:00:00-04:00,43.39698153953116,43.492316159297715,42.300615228302625,42.46268844604492,719100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-30 00:00:00-04:00,42.59616628242841,42.88217383164843,42.138553476319736,42.538963317871094,567100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-10-31 00:00:00-04:00,42.59616138050193,42.76776661764243,42.18621594030884,42.71056365966797,387600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-01 00:00:00-04:00,42.98704344941411,43.17771635820319,42.57709796839171,42.60569763183594,610900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-02 00:00:00-04:00,42.68196691740004,43.9690026471704,42.51989367711562,43.94040298461914,470700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-03 00:00:00-04:00,43.89273176851916,44.01666605308593,43.292113450821944,43.53998565673828,686000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-06 00:00:00-05:00,43.72112861257496,43.768795927118376,42.80590308092267,42.93937301635742,411200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-07 00:00:00-05:00,42.31968704198296,42.34828670336933,41.81440696131445,41.9574089050293,628300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-08 00:00:00-05:00,41.79534188622205,42.08134942807674,41.44259937249402,41.47119903564453,494100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-09 00:00:00-05:00,41.70953178043323,41.85253734410774,41.2900543700546,41.32818603515625,479000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-10 00:00:00-05:00,41.67140127953688,41.785807198370286,41.32819079660261,41.70000457763672,305600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-13 00:00:00-05:00,41.785807521012345,42.071815046738266,41.64280193975788,41.99554443359375,200000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-14 00:00:00-05:00,42.17668094996262,42.577090717121315,42.11947799603312,42.46268844604492,397800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-15 00:00:00-05:00,42.32922477292312,42.948907166457644,42.32922477292312,42.37689208984375,515500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-16 00:00:00-05:00,42.02414673353963,42.13854901375553,41.15658489515511,41.58559799194336,576900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-17 00:00:00-05:00,41.86207279129757,42.65336400489956,41.82393748627951,42.41502380371094,343400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-20 00:00:00-05:00,42.58662474969312,42.81543293951005,42.48175811767578,42.48175811767578,305400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-21 00:00:00-05:00,42.28155115364823,42.47222404609325,42.02414693114782,42.424556732177734,292500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-22 00:00:00-05:00,41.5760670380788,42.434089616627524,41.37586213342906,42.395957946777344,552500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-24 00:00:00-05:00,42.319688082613645,42.88217113666921,42.319688082613645,42.58662796020508,467200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-27 00:00:00-05:00,42.33875388994823,42.45315617010095,42.005079057509924,42.38642120361328,605700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-28 00:00:00-05:00,42.47222672368501,42.76776990744598,42.3196891274691,42.37689208984375,483400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-29 00:00:00-05:00,42.662901179213115,42.69150084304864,41.96694814387681,42.10041809082031,895200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-11-30 00:00:00-05:00,42.43408267458417,42.95843396305127,41.88113536599487,42.367347717285156,711700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-01 00:00:00-05:00,42.28154629209696,43.10143708959111,42.15761201752321,42.59615707397461,1010400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-04 00:00:00-05:00,42.27201870094279,42.643828837069115,42.109945471195246,42.34828567504883,816900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-05 00:00:00-05:00,42.319681671759206,42.38641663104763,41.56652583203843,41.61419677734375,522100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-06 00:00:00-05:00,41.347261233291775,41.58560145839894,40.78477815656753,40.8896484375,984700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-07 00:00:00-05:00,41.10891803931048,41.30912657789675,40.536902995077334,40.67990493774414,649100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-08 00:00:00-05:00,40.97544350208772,41.251918985017106,40.861041233448255,41.10891342163086,827400,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-11 00:00:00-05:00,41.07078868010165,41.24239029359727,40.9373151012757,41.13752365112305,341700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-12 00:00:00-05:00,40.75617413312486,40.76570614092477,40.30809339408959,40.55596923828125,431200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-13 00:00:00-05:00,40.55596808517721,41.13751873757334,40.38436285539532,41.12798309326172,439900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-14 00:00:00-05:00,41.58559904634559,42.443625261677326,41.58559904634559,42.395957946777344,860900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-15 00:00:00-05:00,42.10041183148844,42.28154907015476,41.852539629272265,42.186214447021484,639700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-18 00:00:00-05:00,42.796368470022706,43.149110970306786,42.51989294749432,42.54849624633789,477500,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-19 00:00:00-05:00,42.64382946404346,43.101442225756486,42.538959190920764,43.082374572753906,479200,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-20 00:00:00-05:00,43.21499168148781,43.44562333380807,42.57113734829369,42.60957717895508,500700,0.358,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-21 00:00:00-05:00,42.72489194185138,42.84981955547988,42.417380635861164,42.82099151611328,300100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-22 00:00:00-05:00,43.099673226417,43.31108863431693,42.897869609325674,42.96513748168945,630800,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-26 00:00:00-05:00,43.368747935553145,43.54172351008745,43.19577236101884,43.33991622924805,317600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-27 00:00:00-05:00,43.32070120234212,43.4744568656213,42.97475004350793,43.12850570678711,382300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-28 00:00:00-05:00,42.936310494875194,43.08045803394976,42.513483334520245,42.53269958496094,324900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2023-12-29 00:00:00-05:00,42.57113458803631,42.676842282589156,42.29245133254676,42.39815902709961,291600,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-02 00:00:00-05:00,42.676845081588986,43.21499171377841,42.61918533555382,42.83060073852539,685000,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-03 00:00:00-05:00,42.7729424105374,43.55133251160985,42.6095786234245,43.37835693359375,596100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-04 00:00:00-05:00,43.67625804101618,43.830013695686986,42.62879649800131,42.667236328125,435900,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-05 00:00:00-05:00,42.99396953740948,43.022797578421155,42.49426272020364,42.71528625488281,337300,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-08 00:00:00-05:00,41.97533616105317,42.254019444735086,41.43718950971818,42.244407653808594,680700,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
2024-01-09 00:00:00-05:00,42.28284979469016,42.28284979469016,41.4660234808952,41.60055923461914,689100,0.0,0.0,0.0,IYE,iShares U.S. Energy ETF
