Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-16 00:00:00-04:00,147.394082139514,148.59695955425786,145.51171040917086,145.65863037109375,7920500,0.0,0.0,CVX,Chevron Corporation
2023-08-17 00:00:00-04:00,147.56834404586766,150.3124281596276,147.3736707658357,148.09677124023438,8270500,1.51,0.0,CVX,Chevron Corporation
2023-08-18 00:00:00-04:00,146.82670815199833,149.55224715390654,146.62275529160308,149.16287231445312,5999200,0.0,0.0,CVX,Chevron Corporation
2023-08-21 00:00:00-04:00,149.44098330958602,150.2475292682514,147.8186400977822,148.66226196289062,6802300,0.0,0.0,CVX,Chevron Corporation
2023-08-22 00:00:00-04:00,148.78280687642237,149.48736237562775,147.37368173229913,147.43856811523438,6080800,0.0,0.0,CVX,Chevron Corporation
2023-08-23 00:00:00-04:00,146.60421000526898,147.78157167079357,145.26925097439246,147.63323974609375,4975600,0.0,0.0,CVX,Chevron Corporation
2023-08-24 00:00:00-04:00,146.22410531778917,148.22654373489706,146.06650796260612,146.41879272460938,5989600,0.0,0.0,CVX,Chevron Corporation
2023-08-25 00:00:00-04:00,147.46638447873747,148.24510590465425,146.1499562618679,147.51272583007812,5291800,0.0,0.0,CVX,Chevron Corporation
2023-08-28 00:00:00-04:00,147.89282024127593,149.9972353129418,147.6054359652203,148.52322387695312,4386100,0.0,0.0,CVX,Chevron Corporation
2023-08-29 00:00:00-04:00,149.17215597159878,149.20923188099562,147.49419169359322,148.2914581298828,5374800,0.0,0.0,CVX,Chevron Corporation
2023-08-30 00:00:00-04:00,148.87548709633995,149.4873456736025,148.26362851907737,148.49539184570312,5534900,0.0,0.0,CVX,Chevron Corporation
2023-08-31 00:00:00-04:00,149.2648515687013,149.4780840195103,148.26363227483031,149.34829711914062,7003700,0.0,0.0,CVX,Chevron Corporation
2023-09-01 00:00:00-04:00,150.7759531878754,152.6764153455659,150.7759531878754,152.3148651123047,6663000,0.0,0.0,CVX,Chevron Corporation
2023-09-05 00:00:00-04:00,153.2233762122414,155.33705671383768,153.1492102469226,154.3173065185547,9755800,0.0,0.0,CVX,Chevron Corporation
2023-09-06 00:00:00-04:00,154.15042497159482,155.22581021813977,153.50149047651118,154.4748992919922,7195500,0.0,0.0,CVX,Chevron Corporation
2023-09-07 00:00:00-04:00,154.94767272247273,155.65222806856653,154.15040639723344,154.48414611816406,7925900,0.0,0.0,CVX,Chevron Corporation
2023-09-08 00:00:00-04:00,155.20726177235827,156.1992155931962,154.54906185102482,155.01258850097656,7434400,0.0,0.0,CVX,Chevron Corporation
2023-09-11 00:00:00-04:00,155.81913210860898,156.29192423479668,150.9891778273685,151.8142547607422,7155100,0.0,0.0,CVX,Chevron Corporation
2023-09-12 00:00:00-04:00,153.2419239217818,154.99405421418132,153.05651607809577,154.6417694091797,7521100,0.0,0.0,CVX,Chevron Corporation
2023-09-13 00:00:00-04:00,155.1980042016117,155.5131989445912,153.5014948792762,154.07626342773438,5759500,0.0,0.0,CVX,Chevron Corporation
2023-09-14 00:00:00-04:00,155.46684413632218,156.20848964627766,154.92915149524723,155.0311279296875,8822800,0.0,0.0,CVX,Chevron Corporation
2023-09-15 00:00:00-04:00,154.0855613562723,156.08798607322458,153.779632017889,154.35440063476562,17439700,0.0,0.0,CVX,Chevron Corporation
2023-09-18 00:00:00-04:00,155.624444877648,156.0787061219366,154.26167529049403,155.02186584472656,7027600,0.0,0.0,CVX,Chevron Corporation
2023-09-19 00:00:00-04:00,156.38462568652275,156.63493404191703,154.2894761451745,155.00331115722656,6615100,0.0,0.0,CVX,Chevron Corporation
2023-09-20 00:00:00-04:00,154.88278706685975,156.21773181102014,154.44707092514642,154.53050231933594,5939100,0.0,0.0,CVX,Chevron Corporation
2023-09-21 00:00:00-04:00,154.9291444506577,155.6244344323054,153.0101514570797,153.1399383544922,7150000,0.0,0.0,CVX,Chevron Corporation
2023-09-22 00:00:00-04:00,154.10409615697225,155.2072920624698,153.83525687164652,154.15045166015625,5963000,0.0,0.0,CVX,Chevron Corporation
