Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-09-25 00:00:00-04:00,152.49914383660166,154.74541590355395,152.1874192537536,154.68124389648438,5510000,0.0,0.0,CVX,Chevron Corporation
2023-09-26 00:00:00-04:00,153.51682790837043,154.40617040895776,153.09507223171153,153.84689331054688,5659200,0.0,0.0,CVX,Chevron Corporation
2023-09-27 00:00:00-04:00,155.2863720700629,156.99170805138448,154.77293998794028,156.8175048828125,9124400,0.0,0.0,CVX,Chevron Corporation
2023-09-28 00:00:00-04:00,156.36825476185186,157.42262318965817,155.34137663418934,156.40492248535156,7151800,0.0,0.0,CVX,Chevron Corporation
2023-09-29 00:00:00-04:00,156.31323763203176,156.32240106491184,153.8652580155599,154.59872436523438,7396100,0.0,0.0,CVX,Chevron Corporation
2023-10-02 00:00:00-04:00,154.34202359679128,154.5529084836373,151.49062881224197,152.6916961669922,6839600,0.0,0.0,CVX,Chevron Corporation
2023-10-03 00:00:00-04:00,152.12324498361136,153.44350683624222,151.74733437474228,153.04925537109375,6168600,0.0,0.0,CVX,Chevron Corporation
2023-10-04 00:00:00-04:00,151.00468099718753,151.26139700891042,148.0616102949452,149.4827117919922,9664700,0.0,0.0,CVX,Chevron Corporation
2023-10-05 00:00:00-04:00,147.99741816693958,151.0505198834411,147.96991388039234,150.2711944580078,8073000,0.0,0.0,CVX,Chevron Corporation
2023-10-06 00:00:00-04:00,150.64710973166044,150.7021183064727,145.7694915686722,148.7400665283203,10190400,0.0,0.0,CVX,Chevron Corporation
2023-10-09 00:00:00-04:00,152.54501060245633,154.2045014587078,151.23391209819633,152.8567352294922,8183500,0.0,0.0,CVX,Chevron Corporation
2023-10-10 00:00:00-04:00,152.90258105383822,153.48018516178647,151.9032071721979,152.6916961669922,6512900,0.0,0.0,CVX,Chevron Corporation
2023-10-11 00:00:00-04:00,151.34390818849786,151.35307162011992,147.13557073863268,147.7040252685547,12570700,0.0,0.0,CVX,Chevron Corporation
2023-10-12 00:00:00-04:00,149.68440963055934,149.68440963055934,147.52065053479726,147.82321166992188,7397000,0.0,0.0,CVX,Chevron Corporation
2023-10-13 00:00:00-04:00,149.82197799429804,151.13306254482475,148.8042772214517,150.4179229736328,8042800,0.0,0.0,CVX,Chevron Corporation
2023-10-16 00:00:00-04:00,151.591491048039,152.0224102897159,150.2253978686589,151.64649963378906,5446000,0.0,0.0,CVX,Chevron Corporation
2023-10-17 00:00:00-04:00,151.12389569380798,154.21366566845427,150.95885595573927,153.65438842773438,7538300,0.0,0.0,CVX,Chevron Corporation
