Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-31 00:00:00-04:00,133.95131862356885,134.3363925879727,132.23680565137678,133.61207580566406,14261300,0.0,0.0,CVX,Chevron Corporation
2023-11-01 00:00:00-04:00,133.84132342580955,133.8688277170807,131.86094450441016,132.00762939453125,10819600,0.0,0.0,CVX,Chevron Corporation
2023-11-02 00:00:00-04:00,132.52104176917643,136.61018500615697,131.87008831930387,136.39013671875,11099100,0.0,0.0,CVX,Chevron Corporation
2023-11-03 00:00:00-04:00,135.96841157434676,136.2067867556352,133.99718214955163,135.33578491210938,13160000,0.0,0.0,CVX,Chevron Corporation
2023-11-06 00:00:00-05:00,136.36263041828005,136.91274413368888,134.49226896784134,134.7764892578125,10634200,0.0,0.0,CVX,Chevron Corporation
2023-11-07 00:00:00-05:00,133.08949059847347,133.50206887831305,131.3291463451781,132.40185546875,15054600,0.0,0.0,CVX,Chevron Corporation
2023-11-08 00:00:00-05:00,131.9159493548427,132.6219114641299,130.42148428483958,130.5590057373047,12654100,0.0,0.0,CVX,Chevron Corporation
2023-11-09 00:00:00-05:00,131.15496881671325,131.94345781235629,129.99056918582724,130.13726806640625,10359500,0.0,0.0,CVX,Chevron Corporation
2023-11-10 00:00:00-05:00,131.37497223606655,131.51250765048906,129.94469346189328,131.06324768066406,11988200,0.0,0.0,CVX,Chevron Corporation
2023-11-13 00:00:00-05:00,131.24662972976026,132.30101207152376,130.97158684840542,132.0259552001953,8747700,0.0,0.0,CVX,Chevron Corporation
2023-11-14 00:00:00-05:00,132.46605320443237,133.40124107971,131.89761253023187,132.98866271972656,11224400,0.0,0.0,CVX,Chevron Corporation
2023-11-15 00:00:00-05:00,132.81443255022307,134.44641879084378,132.4018542741061,133.4562225341797,10052100,0.0,0.0,CVX,Chevron Corporation
2023-11-16 00:00:00-05:00,132.5020054157884,132.9559607139938,130.38968265269534,131.34393310546875,14031300,1.51,0.0,CVX,Chevron Corporation
2023-11-17 00:00:00-05:00,132.43712986614517,134.51240027350627,131.92757528658964,133.83609008789062,11075600,0.0,0.0,CVX,Chevron Corporation
2023-11-20 00:00:00-05:00,133.99359259328733,134.97563557345023,133.66006722864486,133.76197814941406,8062400,0.0,0.0,CVX,Chevron Corporation
2023-11-21 00:00:00-05:00,133.2524274859107,133.6878637841984,132.20552564492644,133.4469757080078,6783300,0.0,0.0,CVX,Chevron Corporation
2023-11-22 00:00:00-05:00,131.31614520447025,133.77125293563572,130.37115420714647,133.71566772460938,7216100,0.0,0.0,CVX,Chevron Corporation
2023-11-24 00:00:00-05:00,133.68784724790433,135.2072372912388,133.59519582442613,134.24371337890625,3861000,0.0,0.0,CVX,Chevron Corporation
2023-11-27 00:00:00-05:00,134.01210524279608,134.1696154974217,132.34449263494696,133.74343872070312,9850800,0.0,0.0,CVX,Chevron Corporation
