Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-14 00:00:00-04:00,150.3783005220314,150.81904632335088,149.31315199204096,150.61703491210938,6060100,0.0,0.0,CVX,Chevron Corporation
2023-08-15 00:00:00-04:00,150.0385552629938,150.04774651653725,146.0901832911181,146.21873474121094,7876500,0.0,0.0,CVX,Chevron Corporation
2023-08-16 00:00:00-04:00,147.39409758010416,148.59697512085808,145.511725652569,145.6586456298828,7920500,0.0,0.0,CVX,Chevron Corporation
2023-08-17 00:00:00-04:00,147.56834404586766,150.3124281596276,147.3736707658357,148.09677124023438,8270500,1.51,0.0,CVX,Chevron Corporation
2023-08-18 00:00:00-04:00,146.82672317180678,149.55226245252715,146.62277029054795,149.1628875732422,5999200,0.0,0.0,CVX,Chevron Corporation
2023-08-21 00:00:00-04:00,149.44096797086848,150.24751384674948,147.818624925583,148.66224670410156,6802300,0.0,0.0,CVX,Chevron Corporation
2023-08-22 00:00:00-04:00,148.78280687642237,149.48736237562775,147.37368173229913,147.43856811523438,6080800,0.0,0.0,CVX,Chevron Corporation
2023-08-23 00:00:00-04:00,146.6042251577016,147.78158694491364,145.26926598884896,147.6332550048828,4975600,0.0,0.0,CVX,Chevron Corporation
2023-08-24 00:00:00-04:00,146.22410531778917,148.22654373489706,146.06650796260612,146.41879272460938,5989600,0.0,0.0,CVX,Chevron Corporation
2023-08-25 00:00:00-04:00,147.46636922474198,148.24509057010744,146.14994114404442,147.51271057128906,5291800,0.0,0.0,CVX,Chevron Corporation
2023-08-28 00:00:00-04:00,147.89280504725247,149.99721990271763,147.60542080072176,148.52320861816406,4386100,0.0,0.0,CVX,Chevron Corporation
2023-08-29 00:00:00-04:00,149.17215597159878,149.20923188099562,147.49419169359322,148.2914581298828,5374800,0.0,0.0,CVX,Chevron Corporation
2023-08-30 00:00:00-04:00,148.87548709633995,149.4873456736025,148.26362851907737,148.49539184570312,5534900,0.0,0.0,CVX,Chevron Corporation
2023-08-31 00:00:00-04:00,149.2648363184378,149.47806874746104,148.26361712686057,149.34828186035156,7003700,0.0,0.0,CVX,Chevron Corporation
2023-09-01 00:00:00-04:00,150.77593808325338,152.67640005055702,150.77593808325338,152.31484985351562,6663000,0.0,0.0,CVX,Chevron Corporation
2023-09-05 00:00:00-04:00,153.22339136286337,155.33707207345893,153.14922539021106,154.31732177734375,9755800,0.0,0.0,CVX,Chevron Corporation
2023-09-06 00:00:00-04:00,154.15042497159482,155.22581021813977,153.50149047651118,154.4748992919922,7195500,0.0,0.0,CVX,Chevron Corporation
2023-09-07 00:00:00-04:00,154.94770333161824,155.65225881689346,154.15043684888295,154.4841766357422,7925900,0.0,0.0,CVX,Chevron Corporation
2023-09-08 00:00:00-04:00,155.20727705031015,156.19923096879182,154.54907706418626,155.01260375976562,7434400,0.0,0.0,CVX,Chevron Corporation
2023-09-11 00:00:00-04:00,155.81913210860898,156.29192423479668,150.9891778273685,151.8142547607422,7155100,0.0,0.0,CVX,Chevron Corporation
2023-09-12 00:00:00-04:00,153.24193904244552,154.99406950773098,153.056531180465,154.64178466796875,7521100,0.0,0.0,CVX,Chevron Corporation
2023-09-13 00:00:00-04:00,155.1980042016117,155.5131989445912,153.5014948792762,154.07626342773438,5759500,0.0,0.0,CVX,Chevron Corporation
2023-09-14 00:00:00-04:00,155.46684413632218,156.20848964627766,154.92915149524723,155.0311279296875,8822800,0.0,0.0,CVX,Chevron Corporation
