Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-04 00:00:00-04:00,151.00468099718753,151.26139700891042,148.0616102949452,149.4827117919922,9664700,0.0,0.0,CVX,Chevron Corporation
2023-10-05 00:00:00-04:00,147.99741816693958,151.0505198834411,147.96991388039234,150.2711944580078,8073000,0.0,0.0,CVX,Chevron Corporation
2023-10-06 00:00:00-04:00,150.64710973166044,150.7021183064727,145.7694915686722,148.7400665283203,10190400,0.0,0.0,CVX,Chevron Corporation
2023-10-09 00:00:00-04:00,152.5449953747849,154.20448606537914,151.23389700140416,152.85671997070312,8183500,0.0,0.0,CVX,Chevron Corporation
2023-10-10 00:00:00-04:00,152.90258105383822,153.48018516178647,151.9032071721979,152.6916961669922,6512900,0.0,0.0,CVX,Chevron Corporation
2023-10-11 00:00:00-04:00,151.34392382331055,151.35308725587925,147.13558593869666,147.70404052734375,12570700,0.0,0.0,CVX,Chevron Corporation
2023-10-12 00:00:00-04:00,149.68442508146728,149.68442508146728,147.520665762355,147.82322692871094,7397000,0.0,0.0,CVX,Chevron Corporation
2023-10-13 00:00:00-04:00,149.8219627959632,151.13304721349004,148.80426212635513,150.41790771484375,8042800,0.0,0.0,CVX,Chevron Corporation
2023-10-16 00:00:00-04:00,151.59147579478494,152.0223949931024,150.2253827528622,151.646484375,5446000,0.0,0.0,CVX,Chevron Corporation
2023-10-17 00:00:00-04:00,151.1238806863118,154.21365035412566,150.95884096463251,153.6543731689453,7538300,0.0,0.0,CVX,Chevron Corporation
2023-10-18 00:00:00-04:00,154.46120098286966,155.58891877181057,153.64520778762403,154.873779296875,6893500,0.0,0.0,CVX,Chevron Corporation
2023-10-19 00:00:00-04:00,154.67207120072285,156.01983728007554,153.58102113743985,155.038818359375,6580200,0.0,0.0,CVX,Chevron Corporation
2023-10-20 00:00:00-04:00,154.4061850439188,155.03881162388308,152.2882710083675,152.9575653076172,7458300,0.0,0.0,CVX,Chevron Corporation
2023-10-23 00:00:00-04:00,149.7211183876008,150.75714598780573,146.92473223046127,147.3189697265625,16232400,0.0,0.0,CVX,Chevron Corporation
2023-10-24 00:00:00-04:00,147.5115053207577,147.6857084797656,143.45904347794868,143.6240692138672,17689900,0.0,0.0,CVX,Chevron Corporation
2023-10-25 00:00:00-04:00,143.8899685392511,144.32088774282147,142.26714545325152,142.908935546875,10502400,0.0,0.0,CVX,Chevron Corporation
2023-10-26 00:00:00-04:00,142.12043998878065,142.27630229072227,140.8552007171444,141.88206481933594,10830400,0.0,0.0,CVX,Chevron Corporation
2023-10-27 00:00:00-04:00,138.18715745396813,138.67308516211526,131.98927782460024,132.3468475341797,24524300,0.0,0.0,CVX,Chevron Corporation
2023-10-30 00:00:00-04:00,133.54794692524524,134.2630865171742,132.3193752150058,133.9421844482422,13857100,0.0,0.0,CVX,Chevron Corporation
2023-10-31 00:00:00-04:00,133.95131862356885,134.3363925879727,132.23680565137678,133.61207580566406,14261300,0.0,0.0,CVX,Chevron Corporation
2023-11-01 00:00:00-04:00,133.8413079550634,133.86881224315533,131.8609292625764,132.0076141357422,10819600,0.0,0.0,CVX,Chevron Corporation
2023-11-02 00:00:00-04:00,132.52104176917643,136.61018500615697,131.87008831930387,136.39013671875,11099100,0.0,0.0,CVX,Chevron Corporation
2023-11-03 00:00:00-04:00,135.96841157434676,136.2067867556352,133.99718214955163,135.33578491210938,13160000,0.0,0.0,CVX,Chevron Corporation
2023-11-06 00:00:00-05:00,136.36263041828005,136.91274413368888,134.49226896784134,134.7764892578125,10634200,0.0,0.0,CVX,Chevron Corporation
2023-11-07 00:00:00-05:00,133.08950593650977,133.50208426389736,131.32916148034167,132.40187072753906,15054600,0.0,0.0,CVX,Chevron Corporation
2023-11-08 00:00:00-05:00,131.9159493548427,132.6219114641299,130.42148428483958,130.5590057373047,12654100,0.0,0.0,CVX,Chevron Corporation
2023-11-09 00:00:00-05:00,131.15496881671325,131.94345781235629,129.99056918582724,130.13726806640625,10359500,0.0,0.0,CVX,Chevron Corporation
2023-11-10 00:00:00-05:00,131.37498753114755,131.51252296158233,129.9447085904568,131.06326293945312,11988200,0.0,0.0,CVX,Chevron Corporation
2023-11-13 00:00:00-05:00,131.2466145610411,132.30099678094524,130.9715717114741,132.02593994140625,8747700,0.0,0.0,CVX,Chevron Corporation
2023-11-14 00:00:00-05:00,132.46603800560624,133.40122577358272,131.8975973966272,132.9886474609375,11224400,0.0,0.0,CVX,Chevron Corporation
2023-11-15 00:00:00-05:00,132.81446292104238,134.44644953485115,132.40188455058072,133.4562530517578,10052100,0.0,0.0,CVX,Chevron Corporation
2023-11-16 00:00:00-05:00,132.50199002246111,132.95594526792854,130.38966750476567,131.3439178466797,14031300,1.51,0.0,CVX,Chevron Corporation
2023-11-17 00:00:00-05:00,132.43712986614517,134.51240027350627,131.92757528658964,133.83609008789062,11075600,0.0,0.0,CVX,Chevron Corporation
2023-11-20 00:00:00-05:00,133.99357730807705,134.9756201762142,133.66005198148122,133.761962890625,8062400,0.0,0.0,CVX,Chevron Corporation
2023-11-21 00:00:00-05:00,133.25241224936693,133.6878484978654,132.2055105280891,133.44696044921875,6783300,0.0,0.0,CVX,Chevron Corporation
2023-11-22 00:00:00-05:00,131.3161152345289,133.7712224053715,130.37112445287795,133.71563720703125,7216100,0.0,0.0,CVX,Chevron Corporation
2023-11-24 00:00:00-05:00,133.68786244351097,135.20725265954667,133.59521100950155,134.2437286376953,3861000,0.0,0.0,CVX,Chevron Corporation
2023-11-27 00:00:00-05:00,134.01210524279608,134.1696154974217,132.34449263494696,133.74343872070312,9850800,0.0,0.0,CVX,Chevron Corporation
2023-11-28 00:00:00-05:00,134.13254299513878,135.74458446213305,133.46549232856339,134.80885314941406,9746500,0.0,0.0,CVX,Chevron Corporation
2023-11-29 00:00:00-05:00,135.6241338240553,135.716785243025,132.5390281757712,133.32652282714844,16417100,0.0,0.0,CVX,Chevron Corporation
2023-11-30 00:00:00-05:00,134.31785463230477,135.27210508330523,131.58480681235324,133.0393524169922,16276000,0.0,0.0,CVX,Chevron Corporation
2023-12-01 00:00:00-05:00,132.9374225235496,135.73531464256624,132.11287572322885,134.16033935546875,11906500,0.0,0.0,CVX,Chevron Corporation
2023-12-04 00:00:00-05:00,133.40991342082535,134.98488873805212,132.71507012175854,134.21592712402344,11842800,0.0,0.0,CVX,Chevron Corporation
2023-12-05 00:00:00-05:00,134.11402390294174,134.4012376911319,132.14067843327325,132.353759765625,9597600,0.0,0.0,CVX,Chevron Corporation
2023-12-06 00:00:00-05:00,131.4643161316228,133.43767516841203,130.95477580608818,132.04798889160156,18079700,0.0,0.0,CVX,Chevron Corporation
2023-12-07 00:00:00-05:00,132.9559260971267,133.4191549006467,130.62126310575317,131.9460906982422,14786700,0.0,0.0,CVX,Chevron Corporation
2023-12-08 00:00:00-05:00,132.95594402421776,134.03063838607946,132.59462607421875,133.69711303710938,10821700,0.0,0.0,CVX,Chevron Corporation
2023-12-11 00:00:00-05:00,134.18813186804542,134.70694592589075,133.24315517837982,133.7341766357422,9849600,0.0,0.0,CVX,Chevron Corporation
2023-12-12 00:00:00-05:00,132.64094283763941,133.03005336241046,131.3253746434262,132.0202178955078,9863900,0.0,0.0,CVX,Chevron Corporation
2023-12-13 00:00:00-05:00,131.71450777537618,134.0399118356191,131.2327457463235,133.97506713867188,10641300,0.0,0.0,CVX,Chevron Corporation
2023-12-14 00:00:00-05:00,135.12388812360032,138.90382385253906,135.12388812360032,138.90382385253906,14960500,0.0,0.0,CVX,Chevron Corporation
2023-12-15 00:00:00-05:00,136.4857471877648,138.8018913026539,136.4857471877648,138.366455078125,30850900,0.0,0.0,CVX,Chevron Corporation
2023-12-18 00:00:00-05:00,139.73764575270496,140.93277021503116,138.33869942290835,138.67221069335938,11561700,0.0,0.0,CVX,Chevron Corporation
2023-12-19 00:00:00-05:00,138.93157995732588,140.66405104636138,138.49614377934043,140.48802185058594,8738100,0.0,0.0,CVX,Chevron Corporation
2023-12-20 00:00:00-05:00,140.96055106112667,141.80363106654457,139.02425761832026,139.20028686523438,9370000,0.0,0.0,CVX,Chevron Corporation
