Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-03 00:00:00-04:00,152.1232298171442,153.44349153814684,151.74731924575286,153.0492401123047,6168600,0.0,0.0,CVX,Chevron Corporation
2023-10-04 00:00:00-04:00,151.00469641133506,151.26141244926282,148.06162540867209,149.48272705078125,9664700,0.0,0.0,CVX,Chevron Corporation
2023-10-05 00:00:00-04:00,147.9974031390336,151.05050454551804,147.96989885527915,150.27117919921875,8073000,0.0,0.0,CVX,Chevron Corporation
2023-10-06 00:00:00-04:00,150.64710973166044,150.7021183064727,145.7694915686722,148.7400665283203,10190400,0.0,0.0,CVX,Chevron Corporation
2023-10-09 00:00:00-04:00,152.54501060245633,154.2045014587078,151.23391209819633,152.8567352294922,8183500,0.0,0.0,CVX,Chevron Corporation
2023-10-10 00:00:00-04:00,152.902565773975,153.4801698242021,151.90319199220414,152.69168090820312,6512900,0.0,0.0,CVX,Chevron Corporation
2023-10-11 00:00:00-04:00,151.34392382331055,151.35308725587925,147.13558593869666,147.70404052734375,12570700,0.0,0.0,CVX,Chevron Corporation
2023-10-12 00:00:00-04:00,149.6844405323752,149.6844405323752,147.52068098991273,147.8232421875,7397000,0.0,0.0,CVX,Chevron Corporation
2023-10-13 00:00:00-04:00,149.82194759762837,151.13303188215536,148.8042470312585,150.4178924560547,8042800,0.0,0.0,CVX,Chevron Corporation
2023-10-16 00:00:00-04:00,151.59147579478494,152.0223949931024,150.2253827528622,151.646484375,5446000,0.0,0.0,CVX,Chevron Corporation
2023-10-17 00:00:00-04:00,151.12389569380798,154.21366566845427,150.95885595573927,153.65438842773438,7538300,0.0,0.0,CVX,Chevron Corporation
2023-10-18 00:00:00-04:00,154.46120098286966,155.58891877181057,153.64520778762403,154.873779296875,6893500,0.0,0.0,CVX,Chevron Corporation
2023-10-19 00:00:00-04:00,154.67207120072285,156.01983728007554,153.58102113743985,155.038818359375,6580200,0.0,0.0,CVX,Chevron Corporation
2023-10-20 00:00:00-04:00,154.4061850439188,155.03881162388308,152.2882710083675,152.9575653076172,7458300,0.0,0.0,CVX,Chevron Corporation
2023-10-23 00:00:00-04:00,149.7211183876008,150.75714598780573,146.92473223046127,147.3189697265625,16232400,0.0,0.0,CVX,Chevron Corporation
2023-10-24 00:00:00-04:00,147.5115053207577,147.6857084797656,143.45904347794868,143.6240692138672,17689900,0.0,0.0,CVX,Chevron Corporation
2023-10-25 00:00:00-04:00,143.88995317571437,144.32087233327428,142.2671302629882,142.90892028808594,10502400,0.0,0.0,CVX,Chevron Corporation
2023-10-26 00:00:00-04:00,142.12043998878065,142.27630229072227,140.8552007171444,141.88206481933594,10830400,0.0,0.0,CVX,Chevron Corporation
2023-10-27 00:00:00-04:00,138.1871893182509,138.67311713844705,131.98930825972712,132.3468780517578,24524300,0.0,0.0,CVX,Chevron Corporation
2023-10-30 00:00:00-04:00,133.54791649749075,134.26305592648131,132.31934506717084,133.94215393066406,13857100,0.0,0.0,CVX,Chevron Corporation
2023-10-31 00:00:00-04:00,133.95134921863152,134.33642327098792,132.23683585483724,133.6121063232422,14261300,0.0,0.0,CVX,Chevron Corporation
2023-11-01 00:00:00-04:00,133.84129248431728,133.86879676923,131.86091402074268,132.00759887695312,10819600,0.0,0.0,CVX,Chevron Corporation
2023-11-02 00:00:00-04:00,132.52104176917643,136.61018500615697,131.87008831930387,136.39013671875,11099100,0.0,0.0,CVX,Chevron Corporation
2023-11-03 00:00:00-04:00,135.96839624423055,136.20677139864276,133.99716704168688,135.3357696533203,13160000,0.0,0.0,CVX,Chevron Corporation
2023-11-06 00:00:00-05:00,136.36263041828005,136.91274413368888,134.49226896784134,134.7764892578125,10634200,0.0,0.0,CVX,Chevron Corporation
2023-11-07 00:00:00-05:00,133.08950593650977,133.50208426389736,131.32916148034167,132.40187072753906,15054600,0.0,0.0,CVX,Chevron Corporation
2023-11-08 00:00:00-05:00,131.91593393746393,132.6218959642434,130.42146904212305,130.55899047851562,12654100,0.0,0.0,CVX,Chevron Corporation
