Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-30 00:00:00-04:00,147.23644526720997,147.84156759916308,146.63132293525686,146.86053466796875,5534900,0.0,0.0,CVX,Chevron Corporation
2023-08-31 00:00:00-04:00,147.62151367433194,147.83239853317244,146.6313173479506,147.70404052734375,7003700,0.0,0.0,CVX,Chevron Corporation
2023-09-01 00:00:00-04:00,149.11598543723505,150.99552445813634,149.11598543723505,150.63795471191406,6663000,0.0,0.0,CVX,Chevron Corporation
2023-09-05 00:00:00-04:00,151.53646050837747,153.62687040388715,151.46311107467855,152.61834716796875,9755800,0.0,0.0,CVX,Chevron Corporation
2023-09-06 00:00:00-04:00,152.45329843473235,153.51684417555035,151.81150841526397,152.77420043945312,7195500,0.0,0.0,CVX,Chevron Corporation
2023-09-07 00:00:00-04:00,153.2417944340275,153.9385930604056,152.4533055191903,152.7833709716797,7925900,0.0,0.0,CVX,Chevron Corporation
2023-09-08 00:00:00-04:00,153.49851452197373,154.47954747258618,152.84756102257273,153.3059844970703,7434400,0.0,0.0,CVX,Chevron Corporation
2023-09-11 00:00:00-04:00,154.10362269503995,154.57120955963902,149.3268443744434,150.14283752441406,7155100,0.0,0.0,CVX,Chevron Corporation
2023-09-12 00:00:00-04:00,151.55480562564128,153.28764582432575,151.3714390312252,152.93923950195312,7521100,0.0,0.0,CVX,Chevron Corporation
2023-09-13 00:00:00-04:00,153.4893500629026,153.80107466588348,151.81151847865968,152.3799591064453,5759500,0.0,0.0,CVX,Chevron Corporation
2023-09-14 00:00:00-04:00,153.7552447866534,154.48872521176668,153.22347182819567,153.32432556152344,8822800,0.0,0.0,CVX,Chevron Corporation
2023-09-15 00:00:00-04:00,152.38914981585097,154.36952875272647,152.08658861952858,152.655029296875,17439700,0.0,0.0,CVX,Chevron Corporation
2023-09-18 00:00:00-04:00,153.9110846596479,154.36034467713594,152.5633185971572,153.3151397705078,7027600,0.0,0.0,CVX,Chevron Corporation
2023-09-19 00:00:00-04:00,154.66293641141317,154.91048904060315,152.5908530537083,153.2968292236328,6615100,0.0,0.0,CVX,Chevron Corporation
2023-09-20 00:00:00-04:00,153.17761466455016,154.4978624176539,152.7466955125744,152.82920837402344,5939100,0.0,0.0,CVX,Chevron Corporation
2023-09-21 00:00:00-04:00,153.22345686200606,153.91109207026417,151.32559096200015,151.45394897460938,7150000,0.0,0.0,CVX,Chevron Corporation
2023-09-22 00:00:00-04:00,152.40743245206048,153.49848233095042,152.14155304819957,152.45327758789062,5963000,0.0,0.0,CVX,Chevron Corporation
2023-09-25 00:00:00-04:00,152.49918896719814,154.74546169891218,152.18746429209833,154.68128967285156,5510000,0.0,0.0,CVX,Chevron Corporation
2023-09-26 00:00:00-04:00,153.51685836047568,154.40620103747594,153.09510260015594,153.846923828125,5659200,0.0,0.0,CVX,Chevron Corporation
2023-09-27 00:00:00-04:00,155.28635696025742,156.99169277564494,154.7729249280932,156.81748962402344,9124400,0.0,0.0,CVX,Chevron Corporation
