Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-11-06 00:00:00-05:00,136.36263041828005,136.91274413368888,134.49226896784134,134.7764892578125,10634200,0.0,0.0,CVX,Chevron Corporation
2023-11-07 00:00:00-05:00,133.08950593650977,133.50208426389736,131.32916148034167,132.40187072753906,15054600,0.0,0.0,CVX,Chevron Corporation
2023-11-08 00:00:00-05:00,131.91591852008514,132.62188046435688,130.4214537994065,130.55897521972656,12654100,0.0,0.0,CVX,Chevron Corporation
2023-11-09 00:00:00-05:00,131.15493806048124,131.94342687122128,129.99053870265047,130.13723754882812,10359500,0.0,0.0,CVX,Chevron Corporation
2023-11-10 00:00:00-05:00,131.37497223606655,131.51250765048906,129.94469346189328,131.06324768066406,11988200,0.0,0.0,CVX,Chevron Corporation
2023-11-13 00:00:00-05:00,131.24662972976026,132.30101207152376,130.97158684840542,132.0259552001953,8747700,0.0,0.0,CVX,Chevron Corporation
2023-11-14 00:00:00-05:00,132.46602280678007,133.40121046745543,131.8975822630225,132.98863220214844,11224400,0.0,0.0,CVX,Chevron Corporation
2023-11-15 00:00:00-05:00,132.8144477356327,134.44643416284748,132.40186941234342,133.45623779296875,10052100,0.0,0.0,CVX,Chevron Corporation
2023-11-16 00:00:00-05:00,132.5019746291338,132.95592982186332,130.38965235683597,131.34390258789062,14031300,1.51,0.0,CVX,Chevron Corporation
2023-11-17 00:00:00-05:00,132.43712986614517,134.51240027350627,131.92757528658964,133.83609008789062,11075600,0.0,0.0,CVX,Chevron Corporation
2023-11-20 00:00:00-05:00,133.99359259328733,134.97563557345023,133.66006722864486,133.76197814941406,8062400,0.0,0.0,CVX,Chevron Corporation
2023-11-21 00:00:00-05:00,133.2523970128232,133.68783321153234,132.20549541125172,133.4469451904297,6783300,0.0,0.0,CVX,Chevron Corporation
2023-11-22 00:00:00-05:00,131.3161152345289,133.7712224053715,130.37112445287795,133.71563720703125,7216100,0.0,0.0,CVX,Chevron Corporation
2023-11-24 00:00:00-05:00,133.6878320522977,135.20722192293098,133.5951806393507,134.2436981201172,3861000,0.0,0.0,CVX,Chevron Corporation
2023-11-27 00:00:00-05:00,134.01210524279608,134.1696154974217,132.34449263494696,133.74343872070312,9850800,0.0,0.0,CVX,Chevron Corporation
2023-11-28 00:00:00-05:00,134.13255817737743,135.74459982683598,133.46550743529968,134.80886840820312,9746500,0.0,0.0,CVX,Chevron Corporation
2023-11-29 00:00:00-05:00,135.6241493457985,135.71680077537187,132.53904334443405,133.3265380859375,16417100,0.0,0.0,CVX,Chevron Corporation
2023-11-30 00:00:00-05:00,134.31785463230477,135.27210508330523,131.58480681235324,133.0393524169922,16276000,0.0,0.0,CVX,Chevron Corporation
2023-12-01 00:00:00-05:00,132.9374225235496,135.73531464256624,132.11287572322885,134.16033935546875,11906500,0.0,0.0,CVX,Chevron Corporation
2023-12-04 00:00:00-05:00,133.40991342082535,134.98488873805212,132.71507012175854,134.21592712402344,11842800,0.0,0.0,CVX,Chevron Corporation
2023-12-05 00:00:00-05:00,134.11400844121547,134.40122219629336,132.1406631990499,132.35374450683594,9597600,0.0,0.0,CVX,Chevron Corporation
