Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-23 00:00:00-04:00,144.9901728837267,146.15457240148234,143.66991106673981,146.00787353515625,4975600,0.0,0.0,CVX,Chevron Corporation
2023-08-24 00:00:00-04:00,144.61427969648685,146.5946726604054,144.45841737848986,144.80682373046875,5989600,0.0,0.0,CVX,Chevron Corporation
2023-08-25 00:00:00-04:00,145.84284072272524,146.61298874858758,144.54090583475428,145.888671875,5291800,0.0,0.0,CVX,Chevron Corporation
2023-08-28 00:00:00-04:00,146.26458310524737,148.34582946078686,145.98036280800983,146.88804626464844,4386100,0.0,0.0,CVX,Chevron Corporation
2023-08-29 00:00:00-04:00,147.5298457969624,147.56651351930287,145.8703550590656,146.65884399414062,5374800,0.0,0.0,CVX,Chevron Corporation
2023-08-30 00:00:00-04:00,147.23642996936385,147.84155223844482,146.63130770028286,146.8605194091797,5534900,0.0,0.0,CVX,Chevron Corporation
2023-08-31 00:00:00-04:00,147.62151367433194,147.83239853317244,146.6313173479506,147.70404052734375,7003700,0.0,0.0,CVX,Chevron Corporation
2023-09-01 00:00:00-04:00,149.11600054185706,150.9955397531452,149.11600054185706,150.63796997070312,6663000,0.0,0.0,CVX,Chevron Corporation
2023-09-05 00:00:00-04:00,151.53646050837747,153.62687040388715,151.46311107467855,152.61834716796875,9755800,0.0,0.0,CVX,Chevron Corporation
2023-09-06 00:00:00-04:00,152.45329843473235,153.51684417555035,151.81150841526397,152.77420043945312,7195500,0.0,0.0,CVX,Chevron Corporation
2023-09-07 00:00:00-04:00,153.24180973860027,153.93860843456906,152.45332074501508,152.78338623046875,7925900,0.0,0.0,CVX,Chevron Corporation
2023-09-08 00:00:00-04:00,153.49851452197373,154.47954747258618,152.84756102257273,153.3059844970703,7434400,0.0,0.0,CVX,Chevron Corporation
2023-09-11 00:00:00-04:00,154.1036383563576,154.5712252684768,149.3268595503043,150.14285278320312,7155100,0.0,0.0,CVX,Chevron Corporation
2023-09-12 00:00:00-04:00,151.55479050497755,153.28763053077606,151.37142392885602,152.93922424316406,7521100,0.0,0.0,CVX,Chevron Corporation
2023-09-13 00:00:00-04:00,153.48933469302304,153.80105926478893,151.81150327679225,152.37994384765625,5759500,0.0,0.0,CVX,Chevron Corporation
2023-09-14 00:00:00-04:00,153.75521418330538,154.4886944624272,153.2234413306914,153.3242950439453,8822800,0.0,0.0,CVX,Chevron Corporation
2023-09-15 00:00:00-04:00,152.38911935142536,154.36949789239927,152.0865582155886,152.65499877929688,17439700,0.0,0.0,CVX,Chevron Corporation
2023-09-18 00:00:00-04:00,153.91106934154703,154.3603293143222,152.56330341319364,153.31512451171875,7027600,0.0,0.0,CVX,Chevron Corporation
2023-09-19 00:00:00-04:00,154.66289022710913,154.91044278237678,152.5908074881545,153.29678344726562,6615100,0.0,0.0,CVX,Chevron Corporation
2023-09-20 00:00:00-04:00,153.1776299581248,154.49787784304488,152.7467107631252,152.8292236328125,5939100,0.0,0.0,CVX,Chevron Corporation
2023-09-21 00:00:00-04:00,153.22345686200606,153.91109207026417,151.32559096200015,151.45394897460938,7150000,0.0,0.0,CVX,Chevron Corporation
2023-09-22 00:00:00-04:00,152.40746296046146,153.49851305775408,152.14158350337775,152.45330810546875,5963000,0.0,0.0,CVX,Chevron Corporation
2023-09-25 00:00:00-04:00,152.49915888013382,154.74543116867335,152.18743426653518,154.68125915527344,5510000,0.0,0.0,CVX,Chevron Corporation
2023-09-26 00:00:00-04:00,153.51682790837043,154.40617040895776,153.09507223171153,153.84689331054688,5659200,0.0,0.0,CVX,Chevron Corporation
2023-09-27 00:00:00-04:00,155.28635696025742,156.99169277564494,154.7729249280932,156.81748962402344,9124400,0.0,0.0,CVX,Chevron Corporation
2023-09-28 00:00:00-04:00,156.36825476185186,157.42262318965817,155.34137663418934,156.40492248535156,7151800,0.0,0.0,CVX,Chevron Corporation
2023-09-29 00:00:00-04:00,156.3132222040214,156.32238563599708,153.8652428291635,154.5987091064453,7396100,0.0,0.0,CVX,Chevron Corporation
2023-10-02 00:00:00-04:00,154.34202359679128,154.5529084836373,151.49062881224197,152.6916961669922,6839600,0.0,0.0,CVX,Chevron Corporation
2023-10-03 00:00:00-04:00,152.12324498361136,153.44350683624222,151.74733437474228,153.04925537109375,6168600,0.0,0.0,CVX,Chevron Corporation
2023-10-04 00:00:00-04:00,151.00468099718753,151.26139700891042,148.0616102949452,149.4827117919922,9664700,0.0,0.0,CVX,Chevron Corporation
