Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-11-15 00:00:00-05:00,132.81446292104238,134.44644953485115,132.40188455058072,133.4562530517578,10052100,0.0,0.0,CVX,Chevron Corporation
2023-11-16 00:00:00-05:00,132.5020054157884,132.9559607139938,130.38968265269534,131.34393310546875,14031300,1.51,0.0,CVX,Chevron Corporation
2023-11-17 00:00:00-05:00,132.43712986614517,134.51240027350627,131.92757528658964,133.83609008789062,11075600,0.0,0.0,CVX,Chevron Corporation
2023-11-20 00:00:00-05:00,133.99360787849764,134.97565097068627,133.66008247580854,133.76199340820312,8062400,0.0,0.0,CVX,Chevron Corporation
2023-11-21 00:00:00-05:00,133.25241224936693,133.6878484978654,132.2055105280891,133.44696044921875,6783300,0.0,0.0,CVX,Chevron Corporation
2023-11-22 00:00:00-05:00,131.31613021949957,133.7712376705036,130.37113933001223,133.7156524658203,7216100,0.0,0.0,CVX,Chevron Corporation
2023-11-24 00:00:00-05:00,133.68786244351097,135.20725265954667,133.59521100950155,134.2437286376953,3861000,0.0,0.0,CVX,Chevron Corporation
2023-11-27 00:00:00-05:00,134.01213582167853,134.1696461122448,132.34452283331356,133.74346923828125,9850800,0.0,0.0,CVX,Chevron Corporation
2023-11-28 00:00:00-05:00,134.13254299513878,135.74458446213305,133.46549232856339,134.80885314941406,9746500,0.0,0.0,CVX,Chevron Corporation
2023-11-29 00:00:00-05:00,135.6241648675417,135.71681630771872,132.5390585130969,133.32655334472656,16417100,0.0,0.0,CVX,Chevron Corporation
2023-11-30 00:00:00-05:00,134.31785463230477,135.27210508330523,131.58480681235324,133.0393524169922,16276000,0.0,0.0,CVX,Chevron Corporation
2023-12-01 00:00:00-05:00,132.9374225235496,135.73531464256624,132.11287572322885,134.16033935546875,11906500,0.0,0.0,CVX,Chevron Corporation
2023-12-04 00:00:00-05:00,133.40991342082535,134.98488873805212,132.71507012175854,134.21592712402344,11842800,0.0,0.0,CVX,Chevron Corporation
2023-12-05 00:00:00-05:00,134.11400844121547,134.40122219629336,132.1406631990499,132.35374450683594,9597600,0.0,0.0,CVX,Chevron Corporation
2023-12-06 00:00:00-05:00,131.4643617056513,133.4377214265343,130.95482120347705,132.04803466796875,18079700,0.0,0.0,CVX,Chevron Corporation
2023-12-07 00:00:00-05:00,132.95595684826787,133.41918575892723,130.62129331691426,131.9461212158203,14786700,0.0,0.0,CVX,Chevron Corporation
2023-12-08 00:00:00-05:00,132.95594402421776,134.03063838607946,132.59462607421875,133.69711303710938,10821700,0.0,0.0,CVX,Chevron Corporation
2023-12-11 00:00:00-05:00,134.18813186804542,134.70694592589075,133.24315517837982,133.7341766357422,9849600,0.0,0.0,CVX,Chevron Corporation
2023-12-12 00:00:00-05:00,132.64092750710745,133.03003798690543,131.32535946494656,132.02020263671875,9863900,0.0,0.0,CVX,Chevron Corporation
2023-12-13 00:00:00-05:00,131.71450777537618,134.0399118356191,131.2327457463235,133.97506713867188,10641300,0.0,0.0,CVX,Chevron Corporation
2023-12-14 00:00:00-05:00,135.12387328004274,138.90380859375,135.12387328004274,138.90380859375,14960500,0.0,0.0,CVX,Chevron Corporation
2023-12-15 00:00:00-05:00,136.4857471877648,138.8018913026539,136.4857471877648,138.366455078125,30850900,0.0,0.0,CVX,Chevron Corporation
2023-12-18 00:00:00-05:00,139.7376150006567,140.93273919997193,138.33866897872602,138.67218017578125,11561700,0.0,0.0,CVX,Chevron Corporation
2023-12-19 00:00:00-05:00,138.9315950470655,140.66406632426944,138.49615882178617,140.488037109375,8738100,0.0,0.0,CVX,Chevron Corporation
2023-12-20 00:00:00-05:00,140.96053560938185,141.8036155223834,139.0242423788271,139.2002716064453,9370000,0.0,0.0,CVX,Chevron Corporation
2023-12-21 00:00:00-05:00,139.69130954037067,139.70984265510137,138.24603759711567,139.62646484375,7264700,0.0,0.0,CVX,Chevron Corporation
2023-12-22 00:00:00-05:00,140.58071016341628,141.1829020723508,139.66351186200356,139.9414520263672,6396100,0.0,0.0,CVX,Chevron Corporation
2023-12-26 00:00:00-05:00,140.8864390272867,141.75729745111698,140.72892876709943,141.20143127441406,5165600,0.0,0.0,CVX,Chevron Corporation
2023-12-27 00:00:00-05:00,141.0717303228018,141.7202479424146,140.2101172351118,140.7382049560547,5337200,0.0,0.0,CVX,Chevron Corporation
2023-12-28 00:00:00-05:00,140.0618948362405,140.84013019551645,138.4128009487366,138.75559997558594,8148000,0.0,0.0,CVX,Chevron Corporation
2023-12-29 00:00:00-05:00,138.99644333806623,139.18173204506024,137.73646033923578,138.1904296875,7658600,0.0,0.0,CVX,Chevron Corporation
2024-01-02 00:00:00-05:00,138.95941048433252,140.33982355862634,138.2645671344668,138.48690795898438,8879700,0.0,0.0,CVX,Chevron Corporation
2024-01-03 00:00:00-05:00,138.40351615915137,141.92405826991885,137.74572496765722,141.12730407714844,10255300,0.0,0.0,CVX,Chevron Corporation
2024-01-04 00:00:00-05:00,142.35948150697058,142.99873952764028,139.51524982349736,139.58010864257812,8220300,0.0,0.0,CVX,Chevron Corporation
2024-01-05 00:00:00-05:00,140.80305369014252,140.8493794078636,138.8111750577541,139.33924865722656,7455400,0.0,0.0,CVX,Chevron Corporation
2024-01-08 00:00:00-05:00,137.5048409247612,138.6907055703783,135.80016226376435,138.5054168701172,10038200,0.0,0.0,CVX,Chevron Corporation
2024-01-09 00:00:00-05:00,138.92235501170782,138.92235501170782,134.8829981262816,134.9849090576172,11784700,0.0,0.0,CVX,Chevron Corporation
2024-01-10 00:00:00-05:00,135.28134267887256,135.28134267887256,133.51180527049397,133.8731231689453,8490400,0.0,0.0,CVX,Chevron Corporation
2024-01-11 00:00:00-05:00,134.8551864553748,135.42032624258687,133.98431391738015,134.5957794189453,8612500,0.0,0.0,CVX,Chevron Corporation
2024-01-12 00:00:00-05:00,136.95825194840262,137.57897694935505,135.42032867860337,136.43943786621094,9386900,0.0,0.0,CVX,Chevron Corporation
2024-01-16 00:00:00-05:00,135.735314583981,135.8001734095376,133.02080026763946,133.12271118164062,9380400,0.0,0.0,CVX,Chevron Corporation
2024-01-17 00:00:00-05:00,131.94611738101554,133.4284555066935,131.5940588954266,132.59463500976562,8167000,0.0,0.0,CVX,Chevron Corporation
2024-01-18 00:00:00-05:00,132.483456878376,132.65948611091326,129.35202519207675,131.39024353027344,11187800,0.0,0.0,CVX,Chevron Corporation
2024-01-19 00:00:00-05:00,131.30687060547112,131.78863265850597,130.639819804846,131.7793731689453,11192500,0.0,0.0,CVX,Chevron Corporation
2024-01-22 00:00:00-05:00,131.4736086764486,132.16845191485848,130.5564105125637,132.01095581054688,9184600,0.0,0.0,CVX,Chevron Corporation
2024-01-23 00:00:00-05:00,131.54774356455127,132.78919358085372,131.46435162159918,131.640380859375,6767200,0.0,0.0,CVX,Chevron Corporation
2024-01-24 00:00:00-05:00,132.2055155119143,134.31783800967028,131.76081975886652,134.2622528076172,8100000,0.0,0.0,CVX,Chevron Corporation
2024-01-25 00:00:00-05:00,135.46666308072724,137.75501501876974,134.54946475306414,137.6438446044922,9773600,0.0,0.0,CVX,Chevron Corporation
2024-01-26 00:00:00-05:00,137.14352172487227,138.28306065057848,136.17073838685016,138.17189025878906,9151900,0.0,0.0,CVX,Chevron Corporation
2024-01-29 00:00:00-05:00,138.12559249679455,138.24603653668345,136.29120997801286,138.1163330078125,10494800,0.0,0.0,CVX,Chevron Corporation
