Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-15 00:00:00-04:00,150.03857092040374,150.04776217490632,146.09019853649207,146.21875,7876500,0.0,0.0,CVX,Chevron Corporation
2023-08-16 00:00:00-04:00,147.394082139514,148.59695955425786,145.51171040917086,145.65863037109375,7920500,0.0,0.0,CVX,Chevron Corporation
2023-08-17 00:00:00-04:00,147.56834404586766,150.3124281596276,147.3736707658357,148.09677124023438,8270500,1.51,0.0,CVX,Chevron Corporation
2023-08-18 00:00:00-04:00,146.82670815199833,149.55224715390654,146.62275529160308,149.16287231445312,5999200,0.0,0.0,CVX,Chevron Corporation
2023-08-21 00:00:00-04:00,149.44098330958602,150.2475292682514,147.8186400977822,148.66226196289062,6802300,0.0,0.0,CVX,Chevron Corporation
2023-08-22 00:00:00-04:00,148.78279147851464,149.48734690480381,147.37366648022532,147.4385528564453,6080800,0.0,0.0,CVX,Chevron Corporation
2023-08-23 00:00:00-04:00,146.6042251577016,147.78158694491364,145.26926598884896,147.6332550048828,4975600,0.0,0.0,CVX,Chevron Corporation
2023-08-24 00:00:00-04:00,146.2241205562892,148.22655918207786,146.0665231846824,146.41880798339844,5989600,0.0,0.0,CVX,Chevron Corporation
2023-08-25 00:00:00-04:00,147.46639973273295,148.24512123920107,146.1499713796914,147.5127410888672,5291800,0.0,0.0,CVX,Chevron Corporation
2023-08-28 00:00:00-04:00,147.89282024127593,149.9972353129418,147.6054359652203,148.52322387695312,4386100,0.0,0.0,CVX,Chevron Corporation
2023-08-29 00:00:00-04:00,149.17215597159878,149.20923188099562,147.49419169359322,148.2914581298828,5374800,0.0,0.0,CVX,Chevron Corporation
2023-08-30 00:00:00-04:00,148.8754717984938,149.48733031288424,148.26361328410337,148.49537658691406,5534900,0.0,0.0,CVX,Chevron Corporation
2023-08-31 00:00:00-04:00,149.2648515687013,149.4780840195103,148.26363227483031,149.34829711914062,7003700,0.0,0.0,CVX,Chevron Corporation
2023-09-01 00:00:00-04:00,150.7759682924974,152.6764306405748,150.7759682924974,152.31488037109375,6663000,0.0,0.0,CVX,Chevron Corporation
2023-09-05 00:00:00-04:00,153.2233762122414,155.33705671383768,153.1492102469226,154.3173065185547,9755800,0.0,0.0,CVX,Chevron Corporation
2023-09-06 00:00:00-04:00,154.15042497159482,155.22581021813977,153.50149047651118,154.4748992919922,7195500,0.0,0.0,CVX,Chevron Corporation
2023-09-07 00:00:00-04:00,154.94771863619098,155.65227419105693,154.1504520747077,154.48419189453125,7925900,0.0,0.0,CVX,Chevron Corporation
2023-09-08 00:00:00-04:00,155.20726177235827,156.1992155931962,154.54906185102482,155.01258850097656,7434400,0.0,0.0,CVX,Chevron Corporation
2023-09-11 00:00:00-04:00,155.81913210860898,156.29192423479668,150.9891778273685,151.8142547607422,7155100,0.0,0.0,CVX,Chevron Corporation
2023-09-12 00:00:00-04:00,153.24190880111806,154.99403892063168,153.05650097572658,154.64175415039062,7521100,0.0,0.0,CVX,Chevron Corporation
2023-09-13 00:00:00-04:00,155.1980042016117,155.5131989445912,153.5014948792762,154.07626342773438,5759500,0.0,0.0,CVX,Chevron Corporation
2023-09-14 00:00:00-04:00,155.46682883464817,156.2084742716079,154.9291362464951,155.03111267089844,8822800,0.0,0.0,CVX,Chevron Corporation
2023-09-15 00:00:00-04:00,154.0855461240595,156.08797064306097,153.779616815919,154.35438537597656,17439700,0.0,0.0,CVX,Chevron Corporation
2023-09-18 00:00:00-04:00,155.6244295595471,156.07869075912282,154.26166010653046,155.0218505859375,7027600,0.0,0.0,CVX,Chevron Corporation
2023-09-19 00:00:00-04:00,156.38462568652275,156.63493404191703,154.2894761451745,155.00331115722656,6615100,0.0,0.0,CVX,Chevron Corporation
2023-09-20 00:00:00-04:00,154.88281765400913,156.21776266180214,154.44710142624805,154.53053283691406,5939100,0.0,0.0,CVX,Chevron Corporation
2023-09-21 00:00:00-04:00,154.9291444506577,155.6244344323054,153.0101514570797,153.1399383544922,7150000,0.0,0.0,CVX,Chevron Corporation
2023-09-22 00:00:00-04:00,154.10406564857124,155.20726133566615,153.83522641646834,154.15042114257812,5963000,0.0,0.0,CVX,Chevron Corporation
2023-09-25 00:00:00-04:00,154.1967763544565,156.46805409953174,153.8815816289234,156.40316772460938,5510000,0.0,0.0,CVX,Chevron Corporation
2023-09-26 00:00:00-04:00,155.2258305077322,156.12507347764227,154.79937970052947,155.5595703125,5659200,0.0,0.0,CVX,Chevron Corporation
2023-09-27 00:00:00-04:00,157.01502447658092,158.73934430760374,156.49587685359973,158.56320190429688,9124400,0.0,0.0,CVX,Chevron Corporation
2023-09-28 00:00:00-04:00,158.10895070166865,159.17505638934367,157.07064133695468,158.14602661132812,7151800,0.0,0.0,CVX,Chevron Corporation
2023-09-29 00:00:00-04:00,158.05333206419007,158.06259750531189,155.57810129634302,156.31973266601562,7396100,0.0,0.0,CVX,Chevron Corporation
2023-10-02 00:00:00-04:00,156.06014772880073,156.273380170802,153.1770114258039,154.39144897460938,6839600,0.0,0.0,CVX,Chevron Corporation
2023-10-03 00:00:00-04:00,153.81667204174738,155.15163097203597,153.43657681798553,154.75299072265625,6168600,0.0,0.0,CVX,Chevron Corporation
2023-10-04 00:00:00-04:00,152.6856708575599,152.94524464170317,149.70983778016367,151.14675903320312,9664700,0.0,0.0,CVX,Chevron Corporation
2023-10-05 00:00:00-04:00,149.6449575581016,152.73204706577852,149.61714708786496,151.9440460205078,8073000,0.0,0.0,CVX,Chevron Corporation
2023-10-06 00:00:00-04:00,152.32410049249572,152.37972141806526,147.39218510064737,150.3958282470703,10190400,0.0,0.0,CVX,Chevron Corporation
2023-10-09 00:00:00-04:00,154.2431396091937,155.92110389534162,152.91744597401475,154.55833435058594,8183500,0.0,0.0,CVX,Chevron Corporation
2023-10-10 00:00:00-04:00,154.60468141661065,155.18871537129465,153.5941825779241,154.39144897460938,6512900,0.0,0.0,CVX,Chevron Corporation
