Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-09-20 00:00:00-04:00,153.1776299581248,154.49787784304488,152.7467107631252,152.8292236328125,5939100,0.0,0.0,CVX,Chevron Corporation
2023-09-21 00:00:00-04:00,153.22347229907072,153.9111075766072,151.3256062078573,151.45396423339844,7150000,0.0,0.0,CVX,Chevron Corporation
2023-09-22 00:00:00-04:00,152.40744770626097,153.49849769435227,152.14156827578864,152.4532928466797,5963000,0.0,0.0,CVX,Chevron Corporation
2023-09-25 00:00:00-04:00,152.49914383660166,154.74541590355395,152.1874192537536,154.68124389648438,5510000,0.0,0.0,CVX,Chevron Corporation
2023-09-26 00:00:00-04:00,153.51685836047568,154.40620103747594,153.09510260015594,153.846923828125,5659200,0.0,0.0,CVX,Chevron Corporation
2023-09-27 00:00:00-04:00,155.28635696025742,156.99169277564494,154.7729249280932,156.81748962402344,9124400,0.0,0.0,CVX,Chevron Corporation
2023-09-28 00:00:00-04:00,156.36825476185186,157.42262318965817,155.34137663418934,156.40492248535156,7151800,0.0,0.0,CVX,Chevron Corporation
2023-09-29 00:00:00-04:00,156.31323763203176,156.32240106491184,153.8652580155599,154.59872436523438,7396100,0.0,0.0,CVX,Chevron Corporation
2023-10-02 00:00:00-04:00,154.34200817308167,154.55289303885354,151.49061367347795,152.69168090820312,6839600,0.0,0.0,CVX,Chevron Corporation
2023-10-03 00:00:00-04:00,152.1232298171442,153.44349153814684,151.74731924575286,153.0492401123047,6168600,0.0,0.0,CVX,Chevron Corporation
2023-10-04 00:00:00-04:00,151.00469641133506,151.26141244926282,148.06162540867209,149.48272705078125,9664700,0.0,0.0,CVX,Chevron Corporation
2023-10-05 00:00:00-04:00,147.99741816693958,151.0505198834411,147.96991388039234,150.2711944580078,8073000,0.0,0.0,CVX,Chevron Corporation
2023-10-06 00:00:00-04:00,150.64710973166044,150.7021183064727,145.7694915686722,148.7400665283203,10190400,0.0,0.0,CVX,Chevron Corporation
2023-10-09 00:00:00-04:00,152.5449953747849,154.20448606537914,151.23389700140416,152.85671997070312,8183500,0.0,0.0,CVX,Chevron Corporation
2023-10-10 00:00:00-04:00,152.902565773975,153.4801698242021,151.90319199220414,152.69168090820312,6512900,0.0,0.0,CVX,Chevron Corporation
2023-10-11 00:00:00-04:00,151.34392382331055,151.35308725587925,147.13558593869666,147.70404052734375,12570700,0.0,0.0,CVX,Chevron Corporation
2023-10-12 00:00:00-04:00,149.6844405323752,149.6844405323752,147.52068098991273,147.8232421875,7397000,0.0,0.0,CVX,Chevron Corporation
2023-10-13 00:00:00-04:00,149.8219627959632,151.13304721349004,148.80426212635513,150.41790771484375,8042800,0.0,0.0,CVX,Chevron Corporation
2023-10-16 00:00:00-04:00,151.59147579478494,152.0223949931024,150.2253827528622,151.646484375,5446000,0.0,0.0,CVX,Chevron Corporation
2023-10-17 00:00:00-04:00,151.1238806863118,154.21365035412566,150.95884096463251,153.6543731689453,7538300,0.0,0.0,CVX,Chevron Corporation
2023-10-18 00:00:00-04:00,154.46120098286966,155.58891877181057,153.64520778762403,154.873779296875,6893500,0.0,0.0,CVX,Chevron Corporation
2023-10-19 00:00:00-04:00,154.67207120072285,156.01983728007554,153.58102113743985,155.038818359375,6580200,0.0,0.0,CVX,Chevron Corporation
2023-10-20 00:00:00-04:00,154.4061850439188,155.03881162388308,152.2882710083675,152.9575653076172,7458300,0.0,0.0,CVX,Chevron Corporation
2023-10-23 00:00:00-04:00,149.72108737241018,150.7571147579988,146.92470179455066,147.31893920898438,16232400,0.0,0.0,CVX,Chevron Corporation
2023-10-24 00:00:00-04:00,147.5115053207577,147.6857084797656,143.45904347794868,143.6240692138672,17689900,0.0,0.0,CVX,Chevron Corporation
2023-10-25 00:00:00-04:00,143.88995317571437,144.32087233327428,142.2671302629882,142.90892028808594,10502400,0.0,0.0,CVX,Chevron Corporation
2023-10-26 00:00:00-04:00,142.12043998878065,142.27630229072227,140.8552007171444,141.88206481933594,10830400,0.0,0.0,CVX,Chevron Corporation
2023-10-27 00:00:00-04:00,138.18717338610952,138.67310115028116,131.9892930421637,132.34686279296875,24524300,0.0,0.0,CVX,Chevron Corporation
2023-10-30 00:00:00-04:00,133.5479012836135,134.26304063113486,132.31932999325335,133.942138671875,13857100,0.0,0.0,CVX,Chevron Corporation
2023-10-31 00:00:00-04:00,133.95134921863152,134.33642327098792,132.23683585483724,133.6121063232422,14261300,0.0,0.0,CVX,Chevron Corporation
2023-11-01 00:00:00-04:00,133.84129248431728,133.86879676923,131.86091402074268,132.00759887695312,10819600,0.0,0.0,CVX,Chevron Corporation
2023-11-02 00:00:00-04:00,132.52105659510644,136.61020028956415,131.87010307240777,136.39015197753906,11099100,0.0,0.0,CVX,Chevron Corporation
2023-11-03 00:00:00-04:00,135.96839624423055,136.20677139864276,133.99716704168688,135.3357696533203,13160000,0.0,0.0,CVX,Chevron Corporation
2023-11-06 00:00:00-05:00,136.36263041828005,136.91274413368888,134.49226896784134,134.7764892578125,10634200,0.0,0.0,CVX,Chevron Corporation
2023-11-07 00:00:00-05:00,133.08950593650977,133.50208426389736,131.32916148034167,132.40187072753906,15054600,0.0,0.0,CVX,Chevron Corporation
2023-11-08 00:00:00-05:00,131.9159493548427,132.6219114641299,130.42148428483958,130.5590057373047,12654100,0.0,0.0,CVX,Chevron Corporation
2023-11-09 00:00:00-05:00,131.15495343859726,131.94344234178877,129.99055394423885,130.1372528076172,10359500,0.0,0.0,CVX,Chevron Corporation
2023-11-10 00:00:00-05:00,131.37498753114755,131.51252296158233,129.9447085904568,131.06326293945312,11988200,0.0,0.0,CVX,Chevron Corporation
2023-11-13 00:00:00-05:00,131.24662972976026,132.30101207152376,130.97158684840542,132.0259552001953,8747700,0.0,0.0,CVX,Chevron Corporation
2023-11-14 00:00:00-05:00,132.46605320443237,133.40124107971,131.89761253023187,132.98866271972656,11224400,0.0,0.0,CVX,Chevron Corporation
2023-11-15 00:00:00-05:00,132.81447810645204,134.44646490685486,132.40189968881802,133.45626831054688,10052100,0.0,0.0,CVX,Chevron Corporation
2023-11-16 00:00:00-05:00,132.5019746291338,132.95592982186332,130.38965235683597,131.34390258789062,14031300,1.51,0.0,CVX,Chevron Corporation
2023-11-17 00:00:00-05:00,132.43712986614517,134.51240027350627,131.92757528658964,133.83609008789062,11075600,0.0,0.0,CVX,Chevron Corporation
2023-11-20 00:00:00-05:00,133.99357730807705,134.9756201762142,133.66005198148122,133.761962890625,8062400,0.0,0.0,CVX,Chevron Corporation
2023-11-21 00:00:00-05:00,133.2524274859107,133.6878637841984,132.20552564492644,133.4469757080078,6783300,0.0,0.0,CVX,Chevron Corporation
2023-11-22 00:00:00-05:00,131.31614520447025,133.77125293563572,130.37115420714647,133.71566772460938,7216100,0.0,0.0,CVX,Chevron Corporation
2023-11-24 00:00:00-05:00,133.68784724790433,135.2072372912388,133.59519582442613,134.24371337890625,3861000,0.0,0.0,CVX,Chevron Corporation
2023-11-27 00:00:00-05:00,134.01208995335483,134.1696001900101,132.34447753576364,133.74342346191406,9850800,0.0,0.0,CVX,Chevron Corporation
2023-11-28 00:00:00-05:00,134.13254299513878,135.74458446213305,133.46549232856339,134.80885314941406,9746500,0.0,0.0,CVX,Chevron Corporation
2023-11-29 00:00:00-05:00,135.6241493457985,135.71680077537187,132.53904334443405,133.3265380859375,16417100,0.0,0.0,CVX,Chevron Corporation
2023-11-30 00:00:00-05:00,134.31783922687944,135.27208956843327,131.5847917203915,133.03933715820312,16276000,0.0,0.0,CVX,Chevron Corporation
2023-12-01 00:00:00-05:00,132.9374225235496,135.73531464256624,132.11287572322885,134.16033935546875,11906500,0.0,0.0,CVX,Chevron Corporation
2023-12-04 00:00:00-05:00,133.40991342082535,134.98488873805212,132.71507012175854,134.21592712402344,11842800,0.0,0.0,CVX,Chevron Corporation
2023-12-05 00:00:00-05:00,134.11400844121547,134.40122219629336,132.1406631990499,132.35374450683594,9597600,0.0,0.0,CVX,Chevron Corporation
2023-12-06 00:00:00-05:00,131.46434651430846,133.43770600716022,130.9548060710141,132.0480194091797,18079700,0.0,0.0,CVX,Chevron Corporation
2023-12-07 00:00:00-05:00,132.95594147269728,133.41917032978697,130.6212782113337,131.94610595703125,14786700,0.0,0.0,CVX,Chevron Corporation
2023-12-08 00:00:00-05:00,132.95592885001795,134.0306230892253,132.594610941256,133.6970977783203,10821700,0.0,0.0,CVX,Chevron Corporation
2023-12-11 00:00:00-05:00,134.18813186804542,134.70694592589075,133.24315517837982,133.7341766357422,9849600,0.0,0.0,CVX,Chevron Corporation
2023-12-12 00:00:00-05:00,132.64095816817135,133.03006873791549,131.32538982190584,132.02023315429688,9863900,0.0,0.0,CVX,Chevron Corporation
2023-12-13 00:00:00-05:00,131.71447777272073,134.0398813032703,131.23271585340646,133.97503662109375,10641300,0.0,0.0,CVX,Chevron Corporation
2023-12-14 00:00:00-05:00,135.12385843648516,138.90379333496094,135.12385843648516,138.90379333496094,14960500,0.0,0.0,CVX,Chevron Corporation
2023-12-15 00:00:00-05:00,136.4857471877648,138.8018913026539,136.4857471877648,138.366455078125,30850900,0.0,0.0,CVX,Chevron Corporation
