Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-07 00:00:00-04:00,147.84400927345632,148.18376344601378,146.07183447194862,146.8155975341797,13927400,0.0,0.0,CVX,Chevron Corporation
2023-08-08 00:00:00-04:00,145.02505152197315,146.72376630875547,143.4456969455867,146.59521484375,6451300,0.0,0.0,CVX,Chevron Corporation
2023-08-09 00:00:00-04:00,147.70626885874753,148.23884318469104,146.2830115752331,146.7880401611328,10531500,0.0,0.0,CVX,Chevron Corporation
2023-08-10 00:00:00-04:00,147.21959662656243,149.19378255917118,146.5676481401661,147.6787109375,8647100,0.0,0.0,CVX,Chevron Corporation
2023-08-11 00:00:00-04:00,147.37570477202726,150.74560238361832,147.08186486586558,150.72723388671875,6682600,0.0,0.0,CVX,Chevron Corporation
2023-08-14 00:00:00-04:00,150.37833099123787,150.81907688185996,149.3131822454302,150.6170654296875,6060100,0.0,0.0,CVX,Chevron Corporation
2023-08-15 00:00:00-04:00,150.03857092040374,150.04776217490632,146.09019853649207,146.21875,7876500,0.0,0.0,CVX,Chevron Corporation
2023-08-16 00:00:00-04:00,147.394082139514,148.59695955425786,145.51171040917086,145.65863037109375,7920500,0.0,0.0,CVX,Chevron Corporation
2023-08-17 00:00:00-04:00,147.56834404586766,150.3124281596276,147.3736707658357,148.09677124023438,8270500,1.51,0.0,CVX,Chevron Corporation
2023-08-18 00:00:00-04:00,146.82670815199833,149.55224715390654,146.62275529160308,149.16287231445312,5999200,0.0,0.0,CVX,Chevron Corporation
2023-08-21 00:00:00-04:00,149.44098330958602,150.2475292682514,147.8186400977822,148.66226196289062,6802300,0.0,0.0,CVX,Chevron Corporation
2023-08-22 00:00:00-04:00,148.78279147851464,149.48734690480381,147.37366648022532,147.4385528564453,6080800,0.0,0.0,CVX,Chevron Corporation
2023-08-23 00:00:00-04:00,146.6042251577016,147.78158694491364,145.26926598884896,147.6332550048828,4975600,0.0,0.0,CVX,Chevron Corporation
2023-08-24 00:00:00-04:00,146.22410531778917,148.22654373489706,146.06650796260612,146.41879272460938,5989600,0.0,0.0,CVX,Chevron Corporation
2023-08-25 00:00:00-04:00,147.46636922474198,148.24509057010744,146.14994114404442,147.51271057128906,5291800,0.0,0.0,CVX,Chevron Corporation
2023-08-28 00:00:00-04:00,147.89280504725247,149.99721990271763,147.60542080072176,148.52320861816406,4386100,0.0,0.0,CVX,Chevron Corporation
2023-08-29 00:00:00-04:00,149.17215597159878,149.20923188099562,147.49419169359322,148.2914581298828,5374800,0.0,0.0,CVX,Chevron Corporation
2023-08-30 00:00:00-04:00,148.87548709633995,149.4873456736025,148.26362851907737,148.49539184570312,5534900,0.0,0.0,CVX,Chevron Corporation
2023-08-31 00:00:00-04:00,149.2648363184378,149.47806874746104,148.26361712686057,149.34828186035156,7003700,0.0,0.0,CVX,Chevron Corporation
2023-09-01 00:00:00-04:00,150.7759682924974,152.6764306405748,150.7759682924974,152.31488037109375,6663000,0.0,0.0,CVX,Chevron Corporation
2023-09-05 00:00:00-04:00,153.2233762122414,155.33705671383768,153.1492102469226,154.3173065185547,9755800,0.0,0.0,CVX,Chevron Corporation
2023-09-06 00:00:00-04:00,154.15044019833283,155.22582555110264,153.50150563914843,154.47491455078125,7195500,0.0,0.0,CVX,Chevron Corporation
2023-09-07 00:00:00-04:00,154.94770333161824,155.65225881689346,154.15043684888295,154.4841766357422,7925900,0.0,0.0,CVX,Chevron Corporation
2023-09-08 00:00:00-04:00,155.20726177235827,156.1992155931962,154.54906185102482,155.01258850097656,7434400,0.0,0.0,CVX,Chevron Corporation
2023-09-11 00:00:00-04:00,155.81913210860898,156.29192423479668,150.9891778273685,151.8142547607422,7155100,0.0,0.0,CVX,Chevron Corporation
2023-09-12 00:00:00-04:00,153.2419239217818,154.99405421418132,153.05651607809577,154.6417694091797,7521100,0.0,0.0,CVX,Chevron Corporation
2023-09-13 00:00:00-04:00,155.1980042016117,155.5131989445912,153.5014948792762,154.07626342773438,5759500,0.0,0.0,CVX,Chevron Corporation
2023-09-14 00:00:00-04:00,155.46684413632218,156.20848964627766,154.92915149524723,155.0311279296875,8822800,0.0,0.0,CVX,Chevron Corporation
2023-09-15 00:00:00-04:00,154.0855308918467,156.08795521289738,153.779601613949,154.3543701171875,17439700,0.0,0.0,CVX,Chevron Corporation
2023-09-18 00:00:00-04:00,155.624444877648,156.0787061219366,154.26167529049403,155.02186584472656,7027600,0.0,0.0,CVX,Chevron Corporation
2023-09-19 00:00:00-04:00,156.38464108129077,156.63494946132582,154.2894913336924,155.00332641601562,6615100,0.0,0.0,CVX,Chevron Corporation
2023-09-20 00:00:00-04:00,154.88281765400913,156.21776266180214,154.44710142624805,154.53053283691406,5939100,0.0,0.0,CVX,Chevron Corporation
2023-09-21 00:00:00-04:00,154.9291444506577,155.6244344323054,153.0101514570797,153.1399383544922,7150000,0.0,0.0,CVX,Chevron Corporation
2023-09-22 00:00:00-04:00,154.10406564857124,155.20726133566615,153.83522641646834,154.15042114257812,5963000,0.0,0.0,CVX,Chevron Corporation
2023-09-25 00:00:00-04:00,154.19676131092433,156.46803883441234,153.88156661614184,156.4031524658203,5510000,0.0,0.0,CVX,Chevron Corporation
2023-09-26 00:00:00-04:00,155.2258305077322,156.12507347764227,154.79937970052947,155.5595703125,5659200,0.0,0.0,CVX,Chevron Corporation
2023-09-27 00:00:00-04:00,157.01500936677542,158.7393290318642,156.49586179375262,158.5631866455078,9124400,0.0,0.0,CVX,Chevron Corporation
2023-09-28 00:00:00-04:00,158.10895070166865,159.17505638934367,157.07064133695468,158.14602661132812,7151800,0.0,0.0,CVX,Chevron Corporation
2023-09-29 00:00:00-04:00,158.0533166361797,158.0625820763971,155.57808610994655,156.31971740722656,7396100,0.0,0.0,CVX,Chevron Corporation
2023-10-02 00:00:00-04:00,156.06017857621995,156.27341106036954,153.17704170333187,154.3914794921875,6839600,0.0,0.0,CVX,Chevron Corporation
2023-10-03 00:00:00-04:00,153.8167023746817,155.1516615682267,153.43660707596436,154.75302124023438,6168600,0.0,0.0,CVX,Chevron Corporation
2023-10-04 00:00:00-04:00,152.68568627170745,152.9452600820556,149.70985289389054,151.1467742919922,9664700,0.0,0.0,CVX,Chevron Corporation
2023-10-05 00:00:00-04:00,149.64494253019558,152.73203172785543,149.61713206275178,151.94403076171875,8073000,0.0,0.0,CVX,Chevron Corporation
2023-10-06 00:00:00-04:00,152.3241314013493,152.37975233820515,147.39221500874106,150.39585876464844,10190400,0.0,0.0,CVX,Chevron Corporation
2023-10-09 00:00:00-04:00,154.24315483686513,155.92111928867024,152.91746107080695,154.558349609375,8183500,0.0,0.0,CVX,Chevron Corporation
2023-10-10 00:00:00-04:00,154.6047119763371,155.18874604646336,153.59421293791164,154.3914794921875,6512900,0.0,0.0,CVX,Chevron Corporation
2023-10-11 00:00:00-04:00,153.02868433603197,153.03794977592918,148.77349923540126,149.34828186035156,12570700,0.0,0.0,CVX,Chevron Corporation
2023-10-12 00:00:00-04:00,151.35072824649868,151.35072824649868,149.16288172526205,149.46881103515625,7397000,0.0,0.0,CVX,Chevron Corporation
2023-10-13 00:00:00-04:00,151.4897824661915,152.81546188928414,150.46075274199424,152.0923614501953,8042800,0.0,0.0,CVX,Chevron Corporation
2023-10-16 00:00:00-04:00,153.2790043039833,153.71472052949844,151.8977038043696,153.33462524414062,5446000,0.0,0.0,CVX,Chevron Corporation
2023-10-17 00:00:00-04:00,152.8062210075978,155.93038659002187,152.63934403175898,155.36488342285156,7538300,0.0,0.0,CVX,Chevron Corporation
2023-10-18 00:00:00-04:00,156.18066820595925,157.32093978680803,155.3555913473434,156.59783935546875,6893500,0.0,0.0,CVX,Chevron Corporation
2023-10-19 00:00:00-04:00,156.39389490972366,157.75666444491424,155.29069917688258,156.7647247314453,6580200,0.0,0.0,CVX,Chevron Corporation
2023-10-20 00:00:00-04:00,156.12507020099088,156.76473932551357,153.98357905938886,154.6603240966797,7458300,0.0,0.0,CVX,Chevron Corporation
2023-10-23 00:00:00-04:00,151.38779719330398,152.43535773730457,148.56028197707877,148.9589080810547,16232400,0.0,0.0,CVX,Chevron Corporation
2023-10-24 00:00:00-04:00,149.1536116538272,149.3297540521509,145.0560375789782,145.222900390625,17689900,0.0,0.0,CVX,Chevron Corporation
2023-10-25 00:00:00-04:00,145.49174015006474,145.92745631171246,143.85085192738526,144.49978637695312,10502400,0.0,0.0,CVX,Chevron Corporation
2023-10-26 00:00:00-04:00,143.70254613171738,143.8601435162789,142.42322202594966,143.46151733398438,10830400,0.0,0.0,CVX,Chevron Corporation
2023-10-27 00:00:00-04:00,139.7254853653698,140.2168225208935,133.45860966284263,133.82015991210938,24524300,0.0,0.0,CVX,Chevron Corporation
2023-10-30 00:00:00-04:00,135.03461658168214,135.75771718204228,133.7923682831879,135.43324279785156,13857100,0.0,0.0,CVX,Chevron Corporation
2023-10-31 00:00:00-04:00,135.4425066799526,135.83186740840213,133.70890721206257,135.0994873046875,14261300,0.0,0.0,CVX,Chevron Corporation
2023-11-01 00:00:00-04:00,135.3312491029076,135.3590595727845,133.32882454321165,133.47714233398438,10819600,0.0,0.0,CVX,Chevron Corporation
2023-11-02 00:00:00-04:00,133.99626628416675,138.13092987223993,133.33806641912454,137.90843200683594,11099100,0.0,0.0,CVX,Chevron Corporation
2023-11-03 00:00:00-04:00,137.48201526917472,137.7230440488319,135.4888420700413,136.84234619140625,13160000,0.0,0.0,CVX,Chevron Corporation
2023-11-06 00:00:00-05:00,137.8806385182994,138.4368761774409,135.98945593949864,136.27684020996094,10634200,0.0,0.0,CVX,Chevron Corporation
2023-11-07 00:00:00-05:00,134.5710682134936,134.9882393935021,132.7911274719354,133.8757781982422,15054600,0.0,0.0,CVX,Chevron Corporation
2023-11-08 00:00:00-05:00,133.38443926669137,134.0982601545471,131.87333779381476,132.01239013671875,12654100,0.0,0.0,CVX,Chevron Corporation
