Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-30 00:00:00-04:00,147.23644526720997,147.84156759916308,146.63132293525686,146.86053466796875,5534900,0.0,0.0,CVX,Chevron Corporation
2023-08-31 00:00:00-04:00,147.62152892459545,147.8324138052217,146.63133249592042,147.7040557861328,7003700,0.0,0.0,CVX,Chevron Corporation
2023-09-01 00:00:00-04:00,149.11600054185706,150.9955397531452,149.11600054185706,150.63796997070312,6663000,0.0,0.0,CVX,Chevron Corporation
2023-09-05 00:00:00-04:00,151.53646050837747,153.62687040388715,151.46311107467855,152.61834716796875,9755800,0.0,0.0,CVX,Chevron Corporation
2023-09-06 00:00:00-04:00,152.45328320799436,153.51682884258747,151.8114932526267,152.77418518066406,7195500,0.0,0.0,CVX,Chevron Corporation
2023-09-07 00:00:00-04:00,153.241825043173,153.93862380873253,152.45333597083982,152.7834014892578,7925900,0.0,0.0,CVX,Chevron Corporation
2023-09-08 00:00:00-04:00,153.49851452197373,154.47954747258618,152.84756102257273,153.3059844970703,7434400,0.0,0.0,CVX,Chevron Corporation
2023-09-11 00:00:00-04:00,154.1036383563576,154.5712252684768,149.3268595503043,150.14285278320312,7155100,0.0,0.0,CVX,Chevron Corporation
2023-09-12 00:00:00-04:00,151.55479050497755,153.28763053077606,151.37142392885602,152.93922424316406,7521100,0.0,0.0,CVX,Chevron Corporation
2023-09-13 00:00:00-04:00,153.4893500629026,153.80107466588348,151.81151847865968,152.3799591064453,5759500,0.0,0.0,CVX,Chevron Corporation
2023-09-14 00:00:00-04:00,153.7552294849794,154.48870983709693,153.22345657944354,153.32431030273438,8822800,0.0,0.0,CVX,Chevron Corporation
2023-09-15 00:00:00-04:00,152.38911935142536,154.36949789239927,152.0865582155886,152.65499877929688,17439700,0.0,0.0,CVX,Chevron Corporation
2023-09-18 00:00:00-04:00,153.9110846596479,154.36034467713594,152.5633185971572,153.3151397705078,7027600,0.0,0.0,CVX,Chevron Corporation
2023-09-19 00:00:00-04:00,154.66292101664516,154.91047362119437,152.59083786519037,153.29681396484375,6615100,0.0,0.0,CVX,Chevron Corporation
2023-09-20 00:00:00-04:00,153.1776299581248,154.49787784304488,152.7467107631252,152.8292236328125,5939100,0.0,0.0,CVX,Chevron Corporation
2023-09-21 00:00:00-04:00,153.22344142494134,153.9110765639211,151.325575716143,151.4539337158203,7150000,0.0,0.0,CVX,Chevron Corporation
2023-09-22 00:00:00-04:00,152.40747821466198,153.4985284211559,152.14159873096682,152.4533233642578,5963000,0.0,0.0,CVX,Chevron Corporation
2023-09-25 00:00:00-04:00,152.49914383660166,154.74541590355395,152.1874192537536,154.68124389648438,5510000,0.0,0.0,CVX,Chevron Corporation
2023-09-26 00:00:00-04:00,153.51684313442306,154.40618572321685,153.09508741593373,153.84690856933594,5659200,0.0,0.0,CVX,Chevron Corporation
2023-09-27 00:00:00-04:00,155.28635696025742,156.99169277564494,154.7729249280932,156.81748962402344,9124400,0.0,0.0,CVX,Chevron Corporation
2023-09-28 00:00:00-04:00,156.36825476185186,157.42262318965817,155.34137663418934,156.40492248535156,7151800,0.0,0.0,CVX,Chevron Corporation
2023-09-29 00:00:00-04:00,156.31323763203176,156.32240106491184,153.8652580155599,154.59872436523438,7396100,0.0,0.0,CVX,Chevron Corporation
2023-10-02 00:00:00-04:00,154.34202359679128,154.5529084836373,151.49062881224197,152.6916961669922,6839600,0.0,0.0,CVX,Chevron Corporation
