Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-07-31 00:00:00-04:00,147.95419572951016,150.57113913229017,147.48589012285345,150.27731323242188,13056300,0.0,0.0,CVX,Chevron Corporation
2023-08-01 00:00:00-04:00,150.25894175447294,150.25894175447294,147.42161847478334,149.0285186767578,7531400,0.0,0.0,CVX,Chevron Corporation
2023-08-02 00:00:00-04:00,147.9909222630696,148.03683650163555,145.13523036139082,146.66867065429688,7067100,0.0,0.0,CVX,Chevron Corporation
2023-08-03 00:00:00-04:00,146.8339663751656,148.47758971309736,145.86064611807157,146.61358642578125,6680700,0.0,0.0,CVX,Chevron Corporation
2023-08-04 00:00:00-04:00,147.522634437292,149.68965484919798,146.03509433376732,146.28302001953125,10185400,0.0,0.0,CVX,Chevron Corporation
2023-08-07 00:00:00-04:00,147.8439939077827,148.18374804502898,146.0718192904601,146.81558227539062,13927400,0.0,0.0,CVX,Chevron Corporation
2023-08-08 00:00:00-04:00,145.02505152197315,146.72376630875547,143.4456969455867,146.59521484375,6451300,0.0,0.0,CVX,Chevron Corporation
2023-08-09 00:00:00-04:00,147.70628421298755,148.23885859429276,146.28302678152386,146.78805541992188,10531500,0.0,0.0,CVX,Chevron Corporation
2023-08-10 00:00:00-04:00,147.2196270492653,149.19381338983652,146.56767842814483,147.67874145507812,8647100,0.0,0.0,CVX,Chevron Corporation
2023-08-11 00:00:00-04:00,147.37570477202726,150.74560238361832,147.08186486586558,150.72723388671875,6682600,0.0,0.0,CVX,Chevron Corporation
2023-08-14 00:00:00-04:00,150.37831575663463,150.81906160260542,149.31316711873558,150.61705017089844,6060100,0.0,0.0,CVX,Chevron Corporation
2023-08-15 00:00:00-04:00,150.0385552629938,150.04774651653725,146.0901832911181,146.21873474121094,7876500,0.0,0.0,CVX,Chevron Corporation
2023-08-16 00:00:00-04:00,147.39409758010416,148.59697512085808,145.511725652569,145.6586456298828,7920500,0.0,0.0,CVX,Chevron Corporation
2023-08-17 00:00:00-04:00,147.56835925021153,150.31244364670144,147.37368595012185,148.09678649902344,8270500,1.51,0.0,CVX,Chevron Corporation
2023-08-18 00:00:00-04:00,146.82672317180678,149.55226245252715,146.62277029054795,149.1628875732422,5999200,0.0,0.0,CVX,Chevron Corporation
2023-08-21 00:00:00-04:00,149.44099864830352,150.2475446897533,147.81865526998138,148.6622772216797,6802300,0.0,0.0,CVX,Chevron Corporation
2023-08-22 00:00:00-04:00,148.78280687642237,149.48736237562775,147.37368173229913,147.43856811523438,6080800,0.0,0.0,CVX,Chevron Corporation
2023-08-23 00:00:00-04:00,146.6042251577016,147.78158694491364,145.26926598884896,147.6332550048828,4975600,0.0,0.0,CVX,Chevron Corporation
2023-08-24 00:00:00-04:00,146.22413579478922,148.22657462925866,146.06653840675872,146.4188232421875,5989600,0.0,0.0,CVX,Chevron Corporation
2023-08-25 00:00:00-04:00,147.46639973273295,148.24512123920107,146.1499713796914,147.5127410888672,5291800,0.0,0.0,CVX,Chevron Corporation
2023-08-28 00:00:00-04:00,147.89282024127593,149.9972353129418,147.6054359652203,148.52322387695312,4386100,0.0,0.0,CVX,Chevron Corporation
2023-08-29 00:00:00-04:00,149.17217132100924,149.2092472342211,147.49420687034575,148.29147338867188,5374800,0.0,0.0,CVX,Chevron Corporation
2023-08-30 00:00:00-04:00,148.87550239418607,149.48736103432074,148.26364375405137,148.4954071044922,5534900,0.0,0.0,CVX,Chevron Corporation
2023-08-31 00:00:00-04:00,149.2648515687013,149.4780840195103,148.26363227483031,149.34829711914062,7003700,0.0,0.0,CVX,Chevron Corporation
2023-09-01 00:00:00-04:00,150.7759531878754,152.6764153455659,150.7759531878754,152.3148651123047,6663000,0.0,0.0,CVX,Chevron Corporation
