Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-16 00:00:00-04:00,147.394082139514,148.59695955425786,145.51171040917086,145.65863037109375,7920500,0.0,0.0,CVX,Chevron Corporation
2023-08-17 00:00:00-04:00,147.56834404586766,150.3124281596276,147.3736707658357,148.09677124023438,8270500,1.51,0.0,CVX,Chevron Corporation
2023-08-18 00:00:00-04:00,146.82670815199833,149.55224715390654,146.62275529160308,149.16287231445312,5999200,0.0,0.0,CVX,Chevron Corporation
2023-08-21 00:00:00-04:00,149.44098330958602,150.2475292682514,147.8186400977822,148.66226196289062,6802300,0.0,0.0,CVX,Chevron Corporation
2023-08-22 00:00:00-04:00,148.78279147851464,149.48734690480381,147.37366648022532,147.4385528564453,6080800,0.0,0.0,CVX,Chevron Corporation
2023-08-23 00:00:00-04:00,146.6042251577016,147.78158694491364,145.26926598884896,147.6332550048828,4975600,0.0,0.0,CVX,Chevron Corporation
2023-08-24 00:00:00-04:00,146.2241205562892,148.22655918207786,146.0665231846824,146.41880798339844,5989600,0.0,0.0,CVX,Chevron Corporation
2023-08-25 00:00:00-04:00,147.46635397074647,148.24507523556062,146.1499260262209,147.5126953125,5291800,0.0,0.0,CVX,Chevron Corporation
2023-08-28 00:00:00-04:00,147.89280504725247,149.99721990271763,147.60542080072176,148.52320861816406,4386100,0.0,0.0,CVX,Chevron Corporation
2023-08-29 00:00:00-04:00,149.1721406221883,149.2092165277701,147.49417651684072,148.29144287109375,5374800,0.0,0.0,CVX,Chevron Corporation
2023-08-30 00:00:00-04:00,148.87548709633995,149.4873456736025,148.26362851907737,148.49539184570312,5534900,0.0,0.0,CVX,Chevron Corporation
2023-08-31 00:00:00-04:00,149.2648668189648,149.4780992915596,148.2636474228001,149.3483123779297,7003700,0.0,0.0,CVX,Chevron Corporation
2023-09-01 00:00:00-04:00,150.7759531878754,152.6764153455659,150.7759531878754,152.3148651123047,6663000,0.0,0.0,CVX,Chevron Corporation
2023-09-05 00:00:00-04:00,153.2233610616194,155.3370413542164,153.14919510363407,154.31729125976562,9755800,0.0,0.0,CVX,Chevron Corporation
2023-09-06 00:00:00-04:00,154.15042497159482,155.22581021813977,153.50149047651118,154.4748992919922,7195500,0.0,0.0,CVX,Chevron Corporation
2023-09-07 00:00:00-04:00,154.94770333161824,155.65225881689346,154.15043684888295,154.4841766357422,7925900,0.0,0.0,CVX,Chevron Corporation
2023-09-08 00:00:00-04:00,155.20726177235827,156.1992155931962,154.54906185102482,155.01258850097656,7434400,0.0,0.0,CVX,Chevron Corporation
2023-09-11 00:00:00-04:00,155.81914776992664,156.29193994363447,150.98919300322942,151.81427001953125,7155100,0.0,0.0,CVX,Chevron Corporation
2023-09-12 00:00:00-04:00,153.2419239217818,154.99405421418132,153.05651607809577,154.6417694091797,7521100,0.0,0.0,CVX,Chevron Corporation
2023-09-13 00:00:00-04:00,155.19801957149122,155.51321434568575,153.50151008114366,154.07627868652344,5759500,0.0,0.0,CVX,Chevron Corporation
2023-09-14 00:00:00-04:00,155.46682883464817,156.2084742716079,154.9291362464951,155.03111267089844,8822800,0.0,0.0,CVX,Chevron Corporation
2023-09-15 00:00:00-04:00,154.0855308918467,156.08795521289738,153.779601613949,154.3543701171875,17439700,0.0,0.0,CVX,Chevron Corporation
2023-09-18 00:00:00-04:00,155.62446019574887,156.07872148475036,154.2616904744576,155.02188110351562,7027600,0.0,0.0,CVX,Chevron Corporation
2023-09-19 00:00:00-04:00,156.38462568652275,156.63493404191703,154.2894761451745,155.00331115722656,6615100,0.0,0.0,CVX,Chevron Corporation
2023-09-20 00:00:00-04:00,154.88280236043443,156.21774723641113,154.44708617569722,154.530517578125,5939100,0.0,0.0,CVX,Chevron Corporation
2023-09-21 00:00:00-04:00,154.9291444506577,155.6244344323054,153.0101514570797,153.1399383544922,7150000,0.0,0.0,CVX,Chevron Corporation
2023-09-22 00:00:00-04:00,154.10406564857124,155.20726133566615,153.83522641646834,154.15042114257812,5963000,0.0,0.0,CVX,Chevron Corporation
