Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-11-08 00:00:00-05:00,131.91593393746393,132.6218959642434,130.42146904212305,130.55899047851562,12654100,0.0,0.0,CVX,Chevron Corporation
2023-11-09 00:00:00-05:00,131.15495343859726,131.94344234178877,129.99055394423885,130.1372528076172,10359500,0.0,0.0,CVX,Chevron Corporation
2023-11-10 00:00:00-05:00,131.37500282622855,131.51253827267564,129.94472371902032,131.0632781982422,11988200,0.0,0.0,CVX,Chevron Corporation
2023-11-13 00:00:00-05:00,131.24662972976026,132.30101207152376,130.97158684840542,132.0259552001953,8747700,0.0,0.0,CVX,Chevron Corporation
2023-11-14 00:00:00-05:00,132.46605320443237,133.40124107971,131.89761253023187,132.98866271972656,11224400,0.0,0.0,CVX,Chevron Corporation
2023-11-15 00:00:00-05:00,132.8144477356327,134.44643416284748,132.40186941234342,133.45623779296875,10052100,0.0,0.0,CVX,Chevron Corporation
2023-11-16 00:00:00-05:00,132.50199002246111,132.95594526792854,130.38966750476567,131.3439178466797,14031300,1.51,0.0,CVX,Chevron Corporation
2023-11-17 00:00:00-05:00,132.43712986614517,134.51240027350627,131.92757528658964,133.83609008789062,11075600,0.0,0.0,CVX,Chevron Corporation
2023-11-20 00:00:00-05:00,133.99359259328733,134.97563557345023,133.66006722864486,133.76197814941406,8062400,0.0,0.0,CVX,Chevron Corporation
2023-11-21 00:00:00-05:00,133.25241224936693,133.6878484978654,132.2055105280891,133.44696044921875,6783300,0.0,0.0,CVX,Chevron Corporation
2023-11-22 00:00:00-05:00,131.31614520447025,133.77125293563572,130.37115420714647,133.71566772460938,7216100,0.0,0.0,CVX,Chevron Corporation
2023-11-24 00:00:00-05:00,133.68784724790433,135.2072372912388,133.59519582442613,134.24371337890625,3861000,0.0,0.0,CVX,Chevron Corporation
2023-11-27 00:00:00-05:00,134.01208995335483,134.1696001900101,132.34447753576364,133.74342346191406,9850800,0.0,0.0,CVX,Chevron Corporation
2023-11-28 00:00:00-05:00,134.13254299513878,135.74458446213305,133.46549232856339,134.80885314941406,9746500,0.0,0.0,CVX,Chevron Corporation
2023-11-29 00:00:00-05:00,135.6241338240553,135.716785243025,132.5390281757712,133.32652282714844,16417100,0.0,0.0,CVX,Chevron Corporation
2023-11-30 00:00:00-05:00,134.31783922687944,135.27208956843327,131.5847917203915,133.03933715820312,16276000,0.0,0.0,CVX,Chevron Corporation
2023-12-01 00:00:00-05:00,132.9374225235496,135.73531464256624,132.11287572322885,134.16033935546875,11906500,0.0,0.0,CVX,Chevron Corporation
2023-12-04 00:00:00-05:00,133.40992858798003,134.98490408426318,132.71508520991765,134.2159423828125,11842800,0.0,0.0,CVX,Chevron Corporation
2023-12-05 00:00:00-05:00,134.11402390294174,134.4012376911319,132.14067843327325,132.353759765625,9597600,0.0,0.0,CVX,Chevron Corporation
2023-12-06 00:00:00-05:00,131.4643617056513,133.4377214265343,130.95482120347705,132.04803466796875,18079700,0.0,0.0,CVX,Chevron Corporation
2023-12-07 00:00:00-05:00,132.95594147269728,133.41917032978697,130.6212782113337,131.94610595703125,14786700,0.0,0.0,CVX,Chevron Corporation
2023-12-08 00:00:00-05:00,132.95594402421776,134.03063838607946,132.59462607421875,133.69711303710938,10821700,0.0,0.0,CVX,Chevron Corporation
