Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-21 00:00:00-04:00,149.44098330958602,150.2475292682514,147.8186400977822,148.66226196289062,6802300,0.0,0.0,CVX,Chevron Corporation
2023-08-22 00:00:00-04:00,148.78277608060694,149.48733143397988,147.37365122815152,147.43853759765625,6080800,0.0,0.0,CVX,Chevron Corporation
2023-08-23 00:00:00-04:00,146.60421000526898,147.78157167079357,145.26925097439246,147.63323974609375,4975600,0.0,0.0,CVX,Chevron Corporation
2023-08-24 00:00:00-04:00,146.22413579478922,148.22657462925866,146.06653840675872,146.4188232421875,5989600,0.0,0.0,CVX,Chevron Corporation
2023-08-25 00:00:00-04:00,147.46636922474198,148.24509057010744,146.14994114404442,147.51271057128906,5291800,0.0,0.0,CVX,Chevron Corporation
2023-08-28 00:00:00-04:00,147.89282024127593,149.9972353129418,147.6054359652203,148.52322387695312,4386100,0.0,0.0,CVX,Chevron Corporation
2023-08-29 00:00:00-04:00,149.17215597159878,149.20923188099562,147.49419169359322,148.2914581298828,5374800,0.0,0.0,CVX,Chevron Corporation
2023-08-30 00:00:00-04:00,148.8754717984938,149.48733031288424,148.26361328410337,148.49537658691406,5534900,0.0,0.0,CVX,Chevron Corporation
2023-08-31 00:00:00-04:00,149.2648515687013,149.4780840195103,148.26363227483031,149.34829711914062,7003700,0.0,0.0,CVX,Chevron Corporation
2023-09-01 00:00:00-04:00,150.7759531878754,152.6764153455659,150.7759531878754,152.3148651123047,6663000,0.0,0.0,CVX,Chevron Corporation
2023-09-05 00:00:00-04:00,153.2233762122414,155.33705671383768,153.1492102469226,154.3173065185547,9755800,0.0,0.0,CVX,Chevron Corporation
2023-09-06 00:00:00-04:00,154.15042497159482,155.22581021813977,153.50149047651118,154.4748992919922,7195500,0.0,0.0,CVX,Chevron Corporation
2023-09-07 00:00:00-04:00,154.94770333161824,155.65225881689346,154.15043684888295,154.4841766357422,7925900,0.0,0.0,CVX,Chevron Corporation
2023-09-08 00:00:00-04:00,155.20727705031015,156.19923096879182,154.54907706418626,155.01260375976562,7434400,0.0,0.0,CVX,Chevron Corporation
2023-09-11 00:00:00-04:00,155.81911644729132,156.29190852595886,150.98916265150757,151.81423950195312,7155100,0.0,0.0,CVX,Chevron Corporation
2023-09-12 00:00:00-04:00,153.2419239217818,154.99405421418132,153.05651607809577,154.6417694091797,7521100,0.0,0.0,CVX,Chevron Corporation
2023-09-13 00:00:00-04:00,155.1980042016117,155.5131989445912,153.5014948792762,154.07626342773438,5759500,0.0,0.0,CVX,Chevron Corporation
2023-09-14 00:00:00-04:00,155.46682883464817,156.2084742716079,154.9291362464951,155.03111267089844,8822800,0.0,0.0,CVX,Chevron Corporation
2023-09-15 00:00:00-04:00,154.0855613562723,156.08798607322458,153.779632017889,154.35440063476562,17439700,0.0,0.0,CVX,Chevron Corporation
2023-09-18 00:00:00-04:00,155.624444877648,156.0787061219366,154.26167529049403,155.02186584472656,7027600,0.0,0.0,CVX,Chevron Corporation
2023-09-19 00:00:00-04:00,156.38462568652275,156.63493404191703,154.2894761451745,155.00331115722656,6615100,0.0,0.0,CVX,Chevron Corporation
2023-09-20 00:00:00-04:00,154.88281765400913,156.21776266180214,154.44710142624805,154.53053283691406,5939100,0.0,0.0,CVX,Chevron Corporation
2023-09-21 00:00:00-04:00,154.9291444506577,155.6244344323054,153.0101514570797,153.1399383544922,7150000,0.0,0.0,CVX,Chevron Corporation
2023-09-22 00:00:00-04:00,154.10405039437072,155.20724597226433,153.83521118887927,154.15040588378906,5963000,0.0,0.0,CVX,Chevron Corporation
2023-09-25 00:00:00-04:00,154.19676131092433,156.46803883441234,153.88156661614184,156.4031524658203,5510000,0.0,0.0,CVX,Chevron Corporation
2023-09-26 00:00:00-04:00,155.2258152816796,156.1250581633832,154.79936451630726,155.55955505371094,5659200,0.0,0.0,CVX,Chevron Corporation
2023-09-27 00:00:00-04:00,157.01502447658092,158.73934430760374,156.49587685359973,158.56320190429688,9124400,0.0,0.0,CVX,Chevron Corporation
2023-09-28 00:00:00-04:00,158.10895070166865,159.17505638934367,157.07064133695468,158.14602661132812,7151800,0.0,0.0,CVX,Chevron Corporation
2023-09-29 00:00:00-04:00,158.0533474922004,158.06261293422668,155.57811648273943,156.3197479248047,7396100,0.0,0.0,CVX,Chevron Corporation
2023-10-02 00:00:00-04:00,156.06016315251034,156.27339561558577,153.17702656456788,154.39146423339844,6839600,0.0,0.0,CVX,Chevron Corporation
2023-10-03 00:00:00-04:00,153.81667204174738,155.15163097203597,153.43657681798553,154.75299072265625,6168600,0.0,0.0,CVX,Chevron Corporation
2023-10-04 00:00:00-04:00,152.68568627170745,152.9452600820556,149.70985289389054,151.1467742919922,9664700,0.0,0.0,CVX,Chevron Corporation
2023-10-05 00:00:00-04:00,149.64494253019558,152.73203172785543,149.61713206275178,151.94403076171875,8073000,0.0,0.0,CVX,Chevron Corporation
2023-10-06 00:00:00-04:00,152.3241468557761,152.37976779827514,147.39222996278792,150.3958740234375,10190400,0.0,0.0,CVX,Chevron Corporation
2023-10-09 00:00:00-04:00,154.2431396091937,155.92110389534162,152.91744597401475,154.55833435058594,8183500,0.0,0.0,CVX,Chevron Corporation
2023-10-10 00:00:00-04:00,154.60469669647387,155.188730708879,153.59419775791787,154.39146423339844,6512900,0.0,0.0,CVX,Chevron Corporation
2023-10-11 00:00:00-04:00,153.02869997084468,153.0379654116885,148.77351443546524,149.34829711914062,12570700,0.0,0.0,CVX,Chevron Corporation
2023-10-12 00:00:00-04:00,151.3507436974066,151.3507436974066,149.16289695281978,149.4688262939453,7397000,0.0,0.0,CVX,Chevron Corporation
2023-10-13 00:00:00-04:00,151.4897824661915,152.81546188928414,150.46075274199424,152.0923614501953,8042800,0.0,0.0,CVX,Chevron Corporation
2023-10-16 00:00:00-04:00,153.27898905072925,153.71470523288497,151.8976886885729,153.33460998535156,5446000,0.0,0.0,CVX,Chevron Corporation
2023-10-17 00:00:00-04:00,152.8062210075978,155.93038659002187,152.63934403175898,155.36488342285156,7538300,0.0,0.0,CVX,Chevron Corporation
2023-10-18 00:00:00-04:00,156.18066820595925,157.32093978680803,155.3555913473434,156.59783935546875,6893500,0.0,0.0,CVX,Chevron Corporation
2023-10-19 00:00:00-04:00,156.39389490972366,157.75666444491424,155.29069917688258,156.7647247314453,6580200,0.0,0.0,CVX,Chevron Corporation
2023-10-20 00:00:00-04:00,156.12507020099088,156.76473932551357,153.98357905938886,154.6603240966797,7458300,0.0,0.0,CVX,Chevron Corporation
2023-10-23 00:00:00-04:00,151.38779719330398,152.43535773730457,148.56028197707877,148.9589080810547,16232400,0.0,0.0,CVX,Chevron Corporation
2023-10-24 00:00:00-04:00,149.1536116538272,149.3297540521509,145.0560375789782,145.222900390625,17689900,0.0,0.0,CVX,Chevron Corporation
2023-10-25 00:00:00-04:00,145.49175551360145,145.92747172125962,143.8508671176486,144.4998016357422,10502400,0.0,0.0,CVX,Chevron Corporation
2023-10-26 00:00:00-04:00,143.70253084729214,143.86012821509135,142.42320687759528,143.4615020751953,10830400,0.0,0.0,CVX,Chevron Corporation
2023-10-27 00:00:00-04:00,139.7254853653698,140.2168225208935,133.45860966284263,133.82015991210938,24524300,0.0,0.0,CVX,Chevron Corporation
2023-10-30 00:00:00-04:00,135.0346013678049,135.75770188669583,133.79235320927043,135.4332275390625,13857100,0.0,0.0,CVX,Chevron Corporation
2023-10-31 00:00:00-04:00,135.4425066799526,135.83186740840213,133.70890721206257,135.0994873046875,14261300,0.0,0.0,CVX,Chevron Corporation
2023-11-01 00:00:00-04:00,135.3312491029076,135.3590595727845,133.32882454321165,133.47714233398438,10819600,0.0,0.0,CVX,Chevron Corporation
2023-11-02 00:00:00-04:00,133.99628111009676,138.13094515564714,133.33808117222847,137.908447265625,11099100,0.0,0.0,CVX,Chevron Corporation
2023-11-03 00:00:00-04:00,137.4819999390585,137.72302869183946,135.48882696217655,136.8423309326172,13160000,0.0,0.0,CVX,Chevron Corporation
2023-11-06 00:00:00-05:00,137.8806385182994,138.4368761774409,135.98945593949864,136.27684020996094,10634200,0.0,0.0,CVX,Chevron Corporation
2023-11-07 00:00:00-05:00,134.5710528754573,134.9882240079178,132.79111233677182,133.87576293945312,15054600,0.0,0.0,CVX,Chevron Corporation
2023-11-08 00:00:00-05:00,133.38443926669137,134.0982601545471,131.87333779381476,132.01239013671875,12654100,0.0,0.0,CVX,Chevron Corporation
2023-11-09 00:00:00-05:00,132.61498252744954,133.41224896213885,131.4376208300768,131.58595275878906,10359500,0.0,0.0,CVX,Chevron Corporation
2023-11-10 00:00:00-05:00,132.837472586237,132.97653908065388,131.39127157685817,132.52227783203125,11988200,0.0,0.0,CVX,Chevron Corporation
2023-11-13 00:00:00-05:00,132.70766559195343,133.77378530493135,132.42956093663815,133.49566650390625,8747700,0.0,0.0,CVX,Chevron Corporation
2023-11-14 00:00:00-05:00,133.94067371456688,134.88627216061607,133.3659051227098,134.46910095214844,11224400,0.0,0.0,CVX,Chevron Corporation
2023-11-15 00:00:00-05:00,134.29295996168275,135.94311392960205,133.8757887487976,134.94189453125,10052100,0.0,0.0,CVX,Chevron Corporation
2023-11-16 00:00:00-05:00,133.97702482420934,134.43603357706476,131.84118757118358,132.80606079101562,14031300,1.51,0.0,CVX,Chevron Corporation
2023-11-17 00:00:00-05:00,133.91142475474962,136.00979714685727,133.39619779530437,135.32595825195312,11075600,0.0,0.0,CVX,Chevron Corporation
2023-11-20 00:00:00-05:00,135.4852304100672,136.4782056476505,135.14799218843564,135.25103759765625,8062400,0.0,0.0,CVX,Chevron Corporation
2023-11-21 00:00:00-05:00,134.73578120224934,135.17606473719522,133.67722534665717,134.9324951171875,6783300,0.0,0.0,CVX,Chevron Corporation
2023-11-22 00:00:00-05:00,132.77794407917696,135.26038183676923,131.8224335316917,135.2041778564453,7216100,0.0,0.0,CVX,Chevron Corporation
2023-11-24 00:00:00-05:00,135.17604417905284,136.7123478884105,135.08236137114497,135.73809814453125,3861000,0.0,0.0,CVX,Chevron Corporation
2023-11-27 00:00:00-05:00,135.50394189156833,135.6632055666777,133.81776524728505,135.23228454589844,9850800,0.0,0.0,CVX,Chevron Corporation
2023-11-28 00:00:00-05:00,135.6257161658792,137.25570299508675,134.95123984303416,136.30955505371094,9746500,0.0,0.0,CVX,Chevron Corporation
2023-11-29 00:00:00-05:00,137.1339493073977,137.22763215449874,134.0144991796748,134.81076049804688,16417100,0.0,0.0,CVX,Chevron Corporation
2023-11-30 00:00:00-05:00,135.81307440511497,136.77794752535365,133.04960243081987,134.5203399658203,16276000,0.0,0.0,CVX,Chevron Corporation
2023-12-01 00:00:00-05:00,134.41729340471488,137.24633190070327,133.58356767812347,135.65382385253906,11906500,0.0,0.0,CVX,Chevron Corporation
2023-12-04 00:00:00-05:00,134.89505087316468,136.48755903161853,134.19247248320028,135.7100372314453,11842800,0.0,0.0,CVX,Chevron Corporation
2023-12-05 00:00:00-05:00,135.6069772657542,135.8973883093726,133.6116645724562,133.82711791992188,9597600,0.0,0.0,CVX,Chevron Corporation
2023-12-06 00:00:00-05:00,132.92780452571535,134.92313140999883,132.41259189019817,133.51797485351562,18079700,0.0,0.0,CVX,Chevron Corporation
2023-12-07 00:00:00-05:00,134.4360092727652,134.90439480136462,132.0753565002984,133.41493225097656,14786700,0.0,0.0,CVX,Chevron Corporation
2023-12-08 00:00:00-05:00,134.43600512326165,135.52266294662957,134.0706649939904,135.1854248046875,10821700,0.0,0.0,CVX,Chevron Corporation
2023-12-11 00:00:00-05:00,135.68192434584884,136.20651388119876,134.72642810388697,135.22291564941406,9849600,0.0,0.0,CVX,Chevron Corporation
2023-12-12 00:00:00-05:00,134.11751835243777,134.51096050408913,132.78730508904707,133.48988342285156,9863900,0.0,0.0,CVX,Chevron Corporation
2023-12-13 00:00:00-05:00,133.180752549632,135.53204298798886,132.6936275497915,135.4664764404297,10641300,0.0,0.0,CVX,Chevron Corporation
2023-12-14 00:00:00-05:00,136.62806003005443,140.4500732421875,136.62806003005443,140.4500732421875,14960500,0.0,0.0,CVX,Chevron Corporation
2023-12-15 00:00:00-05:00,138.0051396703015,140.34706766394092,138.0051396703015,139.9067840576172,30850900,0.0,0.0,CVX,Chevron Corporation
2023-12-18 00:00:00-05:00,141.29320736396755,142.5016359701002,139.87868794221617,140.21591186523438,11561700,0.0,0.0,CVX,Chevron Corporation
2023-12-19 00:00:00-05:00,140.47821791177716,142.22997551250506,140.0379342965149,142.05198669433594,8738100,0.0,0.0,CVX,Chevron Corporation
2023-12-20 00:00:00-05:00,142.52970665346788,143.38217172226226,140.5718586291752,140.74984741210938,9370000,0.0,0.0,CVX,Chevron Corporation
