Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-10 00:00:00-04:00,152.90255049411178,153.48015448661775,151.90317681221038,152.69166564941406,6512900,0.0,0.0,CVX,Chevron Corporation
2023-10-11 00:00:00-04:00,151.3439394581233,151.3531028916386,147.13560113876068,147.7040557861328,12570700,0.0,0.0,CVX,Chevron Corporation
2023-10-12 00:00:00-04:00,149.68440963055934,149.68440963055934,147.52065053479726,147.82321166992188,7397000,0.0,0.0,CVX,Chevron Corporation
2023-10-13 00:00:00-04:00,149.8219627959632,151.13304721349004,148.80426212635513,150.41790771484375,8042800,0.0,0.0,CVX,Chevron Corporation
2023-10-16 00:00:00-04:00,151.59147579478494,152.0223949931024,150.2253827528622,151.646484375,5446000,0.0,0.0,CVX,Chevron Corporation
2023-10-17 00:00:00-04:00,151.12391070130417,154.21368098278288,150.95887094684605,153.65440368652344,7538300,0.0,0.0,CVX,Chevron Corporation
2023-10-18 00:00:00-04:00,154.46120098286966,155.58891877181057,153.64520778762403,154.873779296875,6893500,0.0,0.0,CVX,Chevron Corporation
2023-10-19 00:00:00-04:00,154.67208642341697,156.01985263541565,153.58103625275376,155.03883361816406,6580200,0.0,0.0,CVX,Chevron Corporation
2023-10-20 00:00:00-04:00,154.4061850439188,155.03881162388308,152.2882710083675,152.9575653076172,7458300,0.0,0.0,CVX,Chevron Corporation
2023-10-23 00:00:00-04:00,149.72110288000547,150.75713037290228,146.92471701250597,147.31895446777344,16232400,0.0,0.0,CVX,Chevron Corporation
2023-10-24 00:00:00-04:00,147.5115053207577,147.6857084797656,143.45904347794868,143.6240692138672,17689900,0.0,0.0,CVX,Chevron Corporation
2023-10-25 00:00:00-04:00,143.8899685392511,144.32088774282147,142.26714545325152,142.908935546875,10502400,0.0,0.0,CVX,Chevron Corporation
2023-10-26 00:00:00-04:00,142.12043998878065,142.27630229072227,140.8552007171444,141.88206481933594,10830400,0.0,0.0,CVX,Chevron Corporation
2023-10-27 00:00:00-04:00,138.18715745396813,138.67308516211526,131.98927782460024,132.3468475341797,24524300,0.0,0.0,CVX,Chevron Corporation
2023-10-30 00:00:00-04:00,133.54794692524524,134.2630865171742,132.3193752150058,133.9421844482422,13857100,0.0,0.0,CVX,Chevron Corporation
2023-10-31 00:00:00-04:00,133.95133392110017,134.33640792948032,132.23682075310703,133.61209106445312,14261300,0.0,0.0,CVX,Chevron Corporation
2023-11-01 00:00:00-04:00,133.8413079550634,133.86881224315533,131.8609292625764,132.0076141357422,10819600,0.0,0.0,CVX,Chevron Corporation
2023-11-02 00:00:00-04:00,132.52105659510644,136.61020028956415,131.87010307240777,136.39015197753906,11099100,0.0,0.0,CVX,Chevron Corporation
2023-11-03 00:00:00-04:00,135.96841157434676,136.2067867556352,133.99718214955163,135.33578491210938,13160000,0.0,0.0,CVX,Chevron Corporation
2023-11-06 00:00:00-05:00,136.3626458566449,136.91275963433512,134.49228419445228,134.77650451660156,10634200,0.0,0.0,CVX,Chevron Corporation
2023-11-07 00:00:00-05:00,133.08950593650977,133.50208426389736,131.32916148034167,132.40187072753906,15054600,0.0,0.0,CVX,Chevron Corporation
2023-11-08 00:00:00-05:00,131.9159493548427,132.6219114641299,130.42148428483958,130.5590057373047,12654100,0.0,0.0,CVX,Chevron Corporation
2023-11-09 00:00:00-05:00,131.15495343859726,131.94344234178877,129.99055394423885,130.1372528076172,10359500,0.0,0.0,CVX,Chevron Corporation
2023-11-10 00:00:00-05:00,131.37498753114755,131.51252296158233,129.9447085904568,131.06326293945312,11988200,0.0,0.0,CVX,Chevron Corporation
2023-11-13 00:00:00-05:00,131.24662972976026,132.30101207152376,130.97158684840542,132.0259552001953,8747700,0.0,0.0,CVX,Chevron Corporation
2023-11-14 00:00:00-05:00,132.46602280678007,133.40121046745543,131.8975822630225,132.98863220214844,11224400,0.0,0.0,CVX,Chevron Corporation
2023-11-15 00:00:00-05:00,132.81446292104238,134.44644953485115,132.40188455058072,133.4562530517578,10052100,0.0,0.0,CVX,Chevron Corporation
2023-11-16 00:00:00-05:00,132.50199002246111,132.95594526792854,130.38966750476567,131.3439178466797,14031300,1.51,0.0,CVX,Chevron Corporation
2023-11-17 00:00:00-05:00,132.43712986614517,134.51240027350627,131.92757528658964,133.83609008789062,11075600,0.0,0.0,CVX,Chevron Corporation
2023-11-20 00:00:00-05:00,133.99357730807705,134.9756201762142,133.66005198148122,133.761962890625,8062400,0.0,0.0,CVX,Chevron Corporation
2023-11-21 00:00:00-05:00,133.25241224936693,133.6878484978654,132.2055105280891,133.44696044921875,6783300,0.0,0.0,CVX,Chevron Corporation
2023-11-22 00:00:00-05:00,131.3161152345289,133.7712224053715,130.37112445287795,133.71563720703125,7216100,0.0,0.0,CVX,Chevron Corporation
2023-11-24 00:00:00-05:00,133.68784724790433,135.2072372912388,133.59519582442613,134.24371337890625,3861000,0.0,0.0,CVX,Chevron Corporation
2023-11-27 00:00:00-05:00,134.01208995335483,134.1696001900101,132.34447753576364,133.74342346191406,9850800,0.0,0.0,CVX,Chevron Corporation
2023-11-28 00:00:00-05:00,134.1325733596161,135.7446151915389,133.46552254203598,134.8088836669922,9746500,0.0,0.0,CVX,Chevron Corporation
2023-11-29 00:00:00-05:00,135.6241648675417,135.71681630771872,132.5390585130969,133.32655334472656,16417100,0.0,0.0,CVX,Chevron Corporation
2023-11-30 00:00:00-05:00,134.31783922687944,135.27208956843327,131.5847917203915,133.03933715820312,16276000,0.0,0.0,CVX,Chevron Corporation
2023-12-01 00:00:00-05:00,132.93743764324967,135.73533008048585,132.1128907491487,134.1603546142578,11906500,0.0,0.0,CVX,Chevron Corporation
2023-12-04 00:00:00-05:00,133.40989825367066,134.9848733918411,132.71505503359947,134.21591186523438,11842800,0.0,0.0,CVX,Chevron Corporation
2023-12-05 00:00:00-05:00,134.11402390294174,134.4012376911319,132.14067843327325,132.353759765625,9597600,0.0,0.0,CVX,Chevron Corporation
2023-12-06 00:00:00-05:00,131.46434651430846,133.43770600716022,130.9548060710141,132.0480194091797,18079700,0.0,0.0,CVX,Chevron Corporation
2023-12-07 00:00:00-05:00,132.95595684826787,133.41918575892723,130.62129331691426,131.9461212158203,14786700,0.0,0.0,CVX,Chevron Corporation
2023-12-08 00:00:00-05:00,132.95595919841753,134.0306536829336,132.5946412071815,133.69712829589844,10821700,0.0,0.0,CVX,Chevron Corporation
2023-12-11 00:00:00-05:00,134.18811655746103,134.70693055611073,133.24313997561526,133.73416137695312,9849600,0.0,0.0,CVX,Chevron Corporation
2023-12-12 00:00:00-05:00,132.6409734987033,133.0300841134205,131.3254050003855,132.02024841308594,9863900,0.0,0.0,CVX,Chevron Corporation
2023-12-13 00:00:00-05:00,131.71449277404847,134.03989656944472,131.23273079986498,133.9750518798828,10641300,0.0,0.0,CVX,Chevron Corporation
2023-12-14 00:00:00-05:00,135.12385843648516,138.90379333496094,135.12385843648516,138.90379333496094,14960500,0.0,0.0,CVX,Chevron Corporation
2023-12-15 00:00:00-05:00,136.48577729054114,138.80192191627017,136.48577729054114,138.36648559570312,30850900,0.0,0.0,CVX,Chevron Corporation
2023-12-18 00:00:00-05:00,139.7376303766808,140.93275470750154,138.3386842008172,138.6721954345703,11561700,0.0,0.0,CVX,Chevron Corporation
2023-12-19 00:00:00-05:00,138.9316252265448,140.6640968800856,138.49618890667762,140.48806762695312,8738100,0.0,0.0,CVX,Chevron Corporation
2023-12-20 00:00:00-05:00,140.96053560938185,141.8036155223834,139.0242423788271,139.2002716064453,9370000,0.0,0.0,CVX,Chevron Corporation
2023-12-21 00:00:00-05:00,139.6912942744952,139.70982738720053,138.24602248918373,139.62644958496094,7264700,0.0,0.0,CVX,Chevron Corporation
2023-12-22 00:00:00-05:00,140.5806948349245,141.1828866781978,139.66349663352025,139.94143676757812,6396100,0.0,0.0,CVX,Chevron Corporation
2023-12-26 00:00:00-05:00,140.8864390272867,141.75729745111698,140.72892876709943,141.20143127441406,5165600,0.0,0.0,CVX,Chevron Corporation
2023-12-27 00:00:00-05:00,141.07171502785204,141.72023257715279,140.2101020335778,140.73818969726562,5337200,0.0,0.0,CVX,Chevron Corporation
2023-12-28 00:00:00-05:00,140.06187943379973,140.84011470749408,138.41278572764475,138.75558471679688,8148000,0.0,0.0,CVX,Chevron Corporation
2023-12-29 00:00:00-05:00,138.99644333806623,139.18173204506024,137.73646033923578,138.1904296875,7658600,0.0,0.0,CVX,Chevron Corporation
2024-01-02 00:00:00-05:00,138.9593951734821,140.339808095679,138.26455190017572,138.4868927001953,8879700,0.0,0.0,CVX,Chevron Corporation
2024-01-03 00:00:00-05:00,138.40351615915137,141.92405826991885,137.74572496765722,141.12730407714844,10255300,0.0,0.0,CVX,Chevron Corporation
2024-01-04 00:00:00-05:00,142.35948150697058,142.99873952764028,139.51524982349736,139.58010864257812,8220300,0.0,0.0,CVX,Chevron Corporation
2024-01-05 00:00:00-05:00,140.80305369014252,140.8493794078636,138.8111750577541,139.33924865722656,7455400,0.0,0.0,CVX,Chevron Corporation
2024-01-08 00:00:00-05:00,137.50487122187752,138.690736128782,135.80019218528045,138.5054473876953,10038200,0.0,0.0,CVX,Chevron Corporation
2024-01-09 00:00:00-05:00,138.9223393078271,138.9223393078271,134.88298287901262,134.98489379882812,11784700,0.0,0.0,CVX,Chevron Corporation
2024-01-10 00:00:00-05:00,135.28135809816973,135.28135809816973,133.5118204881002,133.87313842773438,8490400,0.0,0.0,CVX,Chevron Corporation
2024-01-11 00:00:00-05:00,134.8551864553748,135.42032624258687,133.98431391738015,134.5957794189453,8612500,0.0,0.0,CVX,Chevron Corporation
2024-01-12 00:00:00-05:00,136.95825194840262,137.57897694935505,135.42032867860337,136.43943786621094,9386900,0.0,0.0,CVX,Chevron Corporation
2024-01-16 00:00:00-05:00,135.735314583981,135.8001734095376,133.02080026763946,133.12271118164062,9380400,0.0,0.0,CVX,Chevron Corporation
2024-01-17 00:00:00-05:00,131.94610219685688,133.42844015194964,131.59404375178232,132.59461975097656,8167000,0.0,0.0,CVX,Chevron Corporation
2024-01-18 00:00:00-05:00,132.483456878376,132.65948611091326,129.35202519207675,131.39024353027344,11187800,0.0,0.0,CVX,Chevron Corporation
2024-01-19 00:00:00-05:00,131.30684019731555,131.78860213878355,130.63978955116664,131.7793426513672,11192500,0.0,0.0,CVX,Chevron Corporation
2024-01-22 00:00:00-05:00,131.4736086764486,132.16845191485848,130.5564105125637,132.01095581054688,9184600,0.0,0.0,CVX,Chevron Corporation
2024-01-23 00:00:00-05:00,131.54771306844881,132.7891627969517,131.46432114482909,131.64035034179688,6767200,0.0,0.0,CVX,Chevron Corporation
2024-01-24 00:00:00-05:00,132.2055155119143,134.31783800967028,131.76081975886652,134.2622528076172,8100000,0.0,0.0,CVX,Chevron Corporation
2024-01-25 00:00:00-05:00,135.46666308072724,137.75501501876974,134.54946475306414,137.6438446044922,9773600,0.0,0.0,CVX,Chevron Corporation
2024-01-26 00:00:00-05:00,137.14353687009512,138.28307592164447,136.17075342464526,138.17190551757812,9151900,0.0,0.0,CVX,Chevron Corporation
2024-01-29 00:00:00-05:00,138.12557723698254,138.246021263565,136.29119492085937,138.11631774902344,10494800,0.0,0.0,CVX,Chevron Corporation
2024-01-30 00:00:00-05:00,137.28250367358302,139.25586322009926,136.8470815334013,139.079833984375,9902900,0.0,0.0,CVX,Chevron Corporation
2024-01-31 00:00:00-05:00,139.311434275731,139.32070789980006,136.50426868748585,136.587646484375,10428000,0.0,0.0,CVX,Chevron Corporation
2024-02-01 00:00:00-05:00,137.29176459164523,138.06072615533,135.7445819767453,137.01382446289062,8641100,0.0,0.0,CVX,Chevron Corporation
