Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-12-04 00:00:00-05:00,131.93637884181922,133.4939582959388,131.24921020201808,132.73348999023438,11842800,0.0,0.0,CVX,Chevron Corporation
2023-12-05 00:00:00-05:00,132.6327132199921,132.91675468630007,130.6811636642803,130.8918914794922,9597600,0.0,0.0,CVX,Chevron Corporation
2023-12-06 00:00:00-05:00,130.01232758405163,131.9638913930104,129.50841499643838,130.5895538330078,18079700,0.0,0.0,CVX,Chevron Corporation
2023-12-07 00:00:00-05:00,131.48742072613857,131.94553314255245,129.17854421335926,130.48873901367188,14786700,0.0,0.0,CVX,Chevron Corporation
2023-12-08 00:00:00-05:00,131.48744566541325,132.55027002839532,131.1301184720553,132.22042846679688,10821700,0.0,0.0,CVX,Chevron Corporation
2023-12-11 00:00:00-05:00,132.70600605555663,133.21908974294138,131.77146675945522,132.25706481933594,9849600,0.0,0.0,CVX,Chevron Corporation
2023-12-12 00:00:00-05:00,131.1759112133955,131.56072397601315,129.87487359297901,130.56204223632812,9863900,0.0,0.0,CVX,Chevron Corporation
2023-12-13 00:00:00-05:00,130.25967901152757,132.5593982419704,129.7832381977991,132.49526977539062,10641300,0.0,0.0,CVX,Chevron Corporation
2023-12-14 00:00:00-05:00,133.63141294051212,137.36959838867188,133.63141294051212,137.36959838867188,14960500,0.0,0.0,CVX,Chevron Corporation
2023-12-15 00:00:00-05:00,134.97826035327788,137.26882262660544,134.97826035327788,136.83819580078125,30850900,0.0,0.0,CVX,Chevron Corporation
2023-12-18 00:00:00-05:00,138.19423120052133,139.37615540834994,136.81073635562345,137.14056396484375,11561700,0.0,0.0,CVX,Chevron Corporation
2023-12-19 00:00:00-05:00,137.3970892432872,139.11042529621872,136.96646243097572,138.93634033203125,8738100,0.0,0.0,CVX,Chevron Corporation
2023-12-20 00:00:00-05:00,139.40361779895665,140.2373858423169,137.48871104656632,137.6627960205078,9370000,0.0,0.0,CVX,Chevron Corporation
2023-12-21 00:00:00-05:00,138.14838750551758,138.16671591781414,136.7190789169977,138.08425903320312,7264700,0.0,0.0,CVX,Chevron Corporation
