Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-11-27 00:00:00-05:00,132.53191914823825,132.68768967578305,130.88272560028506,132.26622009277344,9850800,0.0,0.0,CVX,Chevron Corporation
2023-11-28 00:00:00-05:00,132.65104496591644,134.2452813857309,131.99136189430237,133.31988525390625,9746500,0.0,0.0,CVX,Chevron Corporation
2023-11-29 00:00:00-05:00,134.1261769525219,134.21780504455273,131.07514603028358,131.85394287109375,16417100,0.0,0.0,CVX,Chevron Corporation
2023-11-30 00:00:00-05:00,132.83426595562753,133.77797636958158,130.13140562496844,131.56988525390625,16276000,0.0,0.0,CVX,Chevron Corporation
2023-12-01 00:00:00-05:00,131.4691182129177,134.23610739293454,130.6536785970018,132.67852783203125,11906500,0.0,0.0,CVX,Chevron Corporation
2023-12-04 00:00:00-05:00,131.93637884181922,133.4939582959388,131.24921020201808,132.73348999023438,11842800,0.0,0.0,CVX,Chevron Corporation
2023-12-05 00:00:00-05:00,132.63269775826586,132.91673919146155,130.68114843005694,130.89187622070312,9597600,0.0,0.0,CVX,Chevron Corporation
2023-12-06 00:00:00-05:00,130.01231239270882,131.96387597363633,129.50839986397543,130.58953857421875,18079700,0.0,0.0,CVX,Chevron Corporation
2023-12-07 00:00:00-05:00,131.48742072613857,131.94553314255245,129.17854421335926,130.48873901367188,14786700,0.0,0.0,CVX,Chevron Corporation
2023-12-08 00:00:00-05:00,131.48741531701367,132.550239434687,131.1300882061298,132.22039794921875,10821700,0.0,0.0,CVX,Chevron Corporation
2023-12-11 00:00:00-05:00,132.70602136614102,133.21910511272137,131.77148196221978,132.257080078125,9849600,0.0,0.0,CVX,Chevron Corporation
2023-12-12 00:00:00-05:00,131.1759112133955,131.56072397601315,129.87487359297901,130.56204223632812,9863900,0.0,0.0,CVX,Chevron Corporation
2023-12-13 00:00:00-05:00,130.2596940128553,132.55941350814481,129.78325314425766,132.4952850341797,10641300,0.0,0.0,CVX,Chevron Corporation
2023-12-14 00:00:00-05:00,133.6314277840697,137.36961364746094,133.6314277840697,137.36961364746094,14960500,0.0,0.0,CVX,Chevron Corporation
2023-12-15 00:00:00-05:00,134.97826035327788,137.26882262660544,134.97826035327788,136.83819580078125,30850900,0.0,0.0,CVX,Chevron Corporation
2023-12-18 00:00:00-05:00,138.19421582449718,139.37613990082036,136.8107211335323,137.1405487060547,11561700,0.0,0.0,CVX,Chevron Corporation
2023-12-19 00:00:00-05:00,137.39710433302685,139.1104405741268,136.96647747342143,138.9363555908203,8738100,0.0,0.0,CVX,Chevron Corporation
2023-12-20 00:00:00-05:00,139.40361779895665,140.2373858423169,137.48871104656632,137.6627960205078,9370000,0.0,0.0,CVX,Chevron Corporation
2023-12-21 00:00:00-05:00,138.14840277139305,138.16673118571495,136.7190940249296,138.0842742919922,7264700,0.0,0.0,CVX,Chevron Corporation
2023-12-22 00:00:00-05:00,139.02794927056027,139.6234897687493,138.1208817306992,138.395751953125,6396100,0.0,0.0,CVX,Chevron Corporation
2023-12-26 00:00:00-05:00,139.33033258053098,140.19157227585274,139.17456203875093,139.641845703125,5165600,0.0,0.0,CVX,Chevron Corporation
2023-12-27 00:00:00-05:00,139.51358790477062,140.15494262356944,138.6614913651288,139.18374633789062,5337200,0.0,0.0,CVX,Chevron Corporation
2023-12-28 00:00:00-05:00,138.51487368611933,139.28451322736797,136.88399448238425,137.22300720214844,8148000,0.0,0.0,CVX,Chevron Corporation
2023-12-29 00:00:00-05:00,137.46121945882976,137.64446164117393,136.21515304621389,136.6641082763672,7658600,0.0,0.0,CVX,Chevron Corporation
2024-01-02 00:00:00-05:00,137.424574284022,138.7897404027449,136.7374056265229,136.95729064941406,8879700,0.0,0.0,CVX,Chevron Corporation
2024-01-03 00:00:00-05:00,136.874839003125,140.3564964637701,136.2243131643891,139.56854248046875,10255300,0.0,0.0,CVX,Chevron Corporation
2024-01-04 00:00:00-05:00,140.7871269551504,141.41932439757164,137.9743096923157,138.0384521484375,8220300,0.0,0.0,CVX,Chevron Corporation
2024-01-05 00:00:00-05:00,139.24786908525942,139.29368313053362,137.27799096282232,137.80023193359375,7455400,0.0,0.0,CVX,Chevron Corporation
2024-01-08 00:00:00-05:00,135.98610707800867,137.15887391002985,134.30025650453862,136.9756317138672,10038200,0.0,0.0,CVX,Chevron Corporation
2024-01-09 00:00:00-05:00,137.3879131224236,137.3879131224236,133.39317222706066,133.49395751953125,11784700,0.0,0.0,CVX,Chevron Corporation
2024-01-10 00:00:00-05:00,133.78716652317354,133.78716652317354,132.03717357340145,132.39450073242188,8490400,0.0,0.0,CVX,Chevron Corporation
2024-01-11 00:00:00-05:00,133.36568795970797,133.92458568174612,132.50443435717554,133.10914611816406,8612500,0.0,0.0,CVX,Chevron Corporation
2024-01-12 00:00:00-05:00,135.44551774787575,136.05938670383122,133.92458118092145,134.93243408203125,9386900,0.0,0.0,CVX,Chevron Corporation
2024-01-16 00:00:00-05:00,134.23610597442277,134.30024842848843,131.55157370988772,131.65235900878906,9380400,0.0,0.0,CVX,Chevron Corporation
2024-01-17 00:00:00-05:00,130.48875701895648,131.95472254595242,130.1405870606862,131.13011169433594,8167000,0.0,0.0,CVX,Chevron Corporation
2024-01-18 00:00:00-05:00,131.0201799680579,131.19426496153633,127.92333487687603,129.9390411376953,11187800,0.0,0.0,CVX,Chevron Corporation
2024-01-19 00:00:00-05:00,129.85655362490365,130.3329944964734,129.19687056595566,130.32383728027344,11192500,0.0,0.0,CVX,Chevron Corporation
2024-01-22 00:00:00-05:00,130.02149005648252,130.70865879036933,129.11442229477782,130.5529022216797,9184600,0.0,0.0,CVX,Chevron Corporation
2024-01-23 00:00:00-05:00,130.09478725936768,131.32252535192382,130.01231638770142,130.1864013671875,6767200,0.0,0.0,CVX,Chevron Corporation
2024-01-24 00:00:00-05:00,130.74527669234058,132.83426812634522,130.30549270109776,132.779296875,8100000,0.0,0.0,CVX,Chevron Corporation
2024-01-25 00:00:00-05:00,133.97040112731221,136.23347766649977,133.0633334763057,136.12353515625,9773600,0.0,0.0,CVX,Chevron Corporation
2024-01-26 00:00:00-05:00,135.62877226173717,136.7557249861105,134.6667333104749,136.64578247070312,9151900,0.0,0.0,CVX,Chevron Corporation
2024-01-29 00:00:00-05:00,136.5999622694211,136.71907597606295,134.78584094459072,136.59080505371094,10494800,0.0,0.0,CVX,Chevron Corporation
2024-01-30 00:00:00-05:00,135.7661922000709,137.71775561349165,135.33557938059144,137.54367065429688,9902900,0.0,0.0,CVX,Chevron Corporation
2024-01-31 00:00:00-05:00,137.77274417424383,137.78191537144727,134.9965836354142,135.07904052734375,10428000,0.0,0.0,CVX,Chevron Corporation
2024-02-01 00:00:00-05:00,135.7753585237736,136.5358268032137,134.24526474965245,135.50048828125,8641100,0.0,0.0,CVX,Chevron Corporation
2024-02-02 00:00:00-05:00,138.2217042675039,140.53059518551865,137.0214517525727,139.48609924316406,12839100,0.0,0.0,CVX,Chevron Corporation
2024-02-05 00:00:00-05:00,138.91801664173283,140.64968116567056,138.15754828734458,139.56854248046875,8277800,0.0,0.0,CVX,Chevron Corporation
2024-02-06 00:00:00-05:00,139.72429642813145,140.67716416711434,139.0920990139729,139.5868682861328,6198200,0.0,0.0,CVX,Chevron Corporation
2024-02-07 00:00:00-05:00,140.2007239431967,140.89704976384908,138.5057024573105,139.38528442382812,6252000,0.0,0.0,CVX,Chevron Corporation
2024-02-08 00:00:00-05:00,139.22037507138907,141.37350924527746,138.94550479677818,141.1536102294922,9237000,0.0,0.0,CVX,Chevron Corporation
2024-02-09 00:00:00-05:00,141.48345677997375,142.3080676330473,138.33164067770167,138.38661193847656,9194500,0.0,0.0,CVX,Chevron Corporation
2024-02-12 00:00:00-05:00,138.91800795461367,139.82507559347079,138.70728015263012,139.3394775390625,6713000,0.0,0.0,CVX,Chevron Corporation
2024-02-13 00:00:00-05:00,139.83425441621185,140.2465668488003,137.06726499423146,137.98348999023438,6987100,0.0,0.0,CVX,Chevron Corporation
2024-02-14 00:00:00-05:00,138.60651552148306,139.44944083555376,137.5070483283684,138.359130859375,5995100,0.0,0.0,CVX,Chevron Corporation
2024-02-15 00:00:00-05:00,138.85001592713238,143.64784160897142,138.6277174431463,143.0643310546875,8950300,1.63,0.0,CVX,Chevron Corporation
2024-02-16 00:00:00-05:00,143.90722808400747,144.27772567397142,142.7216640621988,143.22183227539062,7570200,0.0,0.0,CVX,Chevron Corporation
2024-02-20 00:00:00-05:00,143.99982344897995,144.12949404288264,142.48081900624788,142.63827514648438,6977900,0.0,0.0,CVX,Chevron Corporation
2024-02-21 00:00:00-05:00,143.16623674393526,144.09245936126126,142.73091098314922,143.9720458984375,6628900,0.0,0.0,CVX,Chevron Corporation
2024-02-22 00:00:00-05:00,143.39777115075813,145.0742315784283,142.48080580758105,143.96275329589844,8874900,0.0,0.0,CVX,Chevron Corporation
2024-02-23 00:00:00-05:00,143.4440715610292,143.49038551183156,141.94359565966093,143.24957275390625,6561600,0.0,0.0,CVX,Chevron Corporation
2024-02-26 00:00:00-05:00,143.13844087436598,144.07393478791735,142.48083071305427,143.05508422851562,6900800,0.0,0.0,CVX,Chevron Corporation
2024-02-27 00:00:00-05:00,141.89730155433796,142.52714028066418,138.84076410333714,140.9340362548828,15093800,0.0,0.0,CVX,Chevron Corporation
2024-02-28 00:00:00-05:00,141.11926693346305,142.50860074517357,140.58205616363753,141.10073852539062,6715900,0.0,0.0,CVX,Chevron Corporation
2024-02-29 00:00:00-05:00,141.6286985260097,141.93435367429387,140.30419288344495,140.7950897216797,9334400,0.0,0.0,CVX,Chevron Corporation
2024-03-01 00:00:00-05:00,141.75837028693178,142.96246248105544,141.01738938800682,141.53607177734375,7459100,0.0,0.0,CVX,Chevron Corporation
2024-03-04 00:00:00-05:00,141.24894793481602,141.3323045777343,136.7752910354081,137.89602661132812,12503200,0.0,0.0,CVX,Chevron Corporation
2024-03-05 00:00:00-05:00,137.8497105589962,139.50764278610225,137.3588137141139,138.5536346435547,6985500,0.0,0.0,CVX,Chevron Corporation
2024-03-06 00:00:00-05:00,139.70212209257093,141.16555513658648,137.21058165010922,137.38656616210938,14692100,0.0,0.0,CVX,Chevron Corporation
2024-03-07 00:00:00-05:00,137.54405961439608,139.6280605176445,137.49774565660564,138.34986877441406,8739300,0.0,0.0,CVX,Chevron Corporation
2024-03-08 00:00:00-05:00,138.34986778637207,138.924135419408,137.4421735789118,138.82225036621094,7528400,0.0,0.0,CVX,Chevron Corporation
2024-03-11 00:00:00-04:00,139.3964787031475,140.85991186988204,138.5536128818517,140.7858123779297,7577100,0.0,0.0,CVX,Chevron Corporation
2024-03-12 00:00:00-04:00,140.6283736095855,141.3137833949428,139.66509422837876,140.68394470214844,6432900,0.0,0.0,CVX,Chevron Corporation
2024-03-13 00:00:00-04:00,141.93433799403746,143.4533422966754,141.85096722969035,142.536376953125,8065600,0.0,0.0,CVX,Chevron Corporation
2024-03-14 00:00:00-04:00,142.42524215263558,144.24063039384274,141.48974835378792,144.2128448486328,9047200,0.0,0.0,CVX,Chevron Corporation
2024-03-15 00:00:00-04:00,143.74047290687784,145.45397606243577,143.02727762030878,144.07391357421875,20387200,0.0,0.0,CVX,Chevron Corporation
