Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-17 00:00:00-04:00,151.1238806863118,154.21365035412566,150.95884096463251,153.6543731689453,7538300,0.0,0.0,CVX,Chevron Corporation
2023-10-18 00:00:00-04:00,154.46121620100985,155.58893410105804,153.64522292536927,154.87379455566406,6893500,0.0,0.0,CVX,Chevron Corporation
2023-10-19 00:00:00-04:00,154.67207120072285,156.01983728007554,153.58102113743985,155.038818359375,6580200,0.0,0.0,CVX,Chevron Corporation
2023-10-20 00:00:00-04:00,154.40620044721973,155.03882709029375,152.2882862003889,152.95758056640625,7458300,0.0,0.0,CVX,Chevron Corporation
2023-10-23 00:00:00-04:00,149.7211183876008,150.75714598780573,146.92473223046127,147.3189697265625,16232400,0.0,0.0,CVX,Chevron Corporation
2023-10-24 00:00:00-04:00,147.51148964896288,147.68569278946325,143.45902823669215,143.62405395507812,17689900,0.0,0.0,CVX,Chevron Corporation
2023-10-25 00:00:00-04:00,143.88995317571437,144.32087233327428,142.2671302629882,142.90892028808594,10502400,0.0,0.0,CVX,Chevron Corporation
2023-10-26 00:00:00-04:00,142.12043998878065,142.27630229072227,140.8552007171444,141.88206481933594,10830400,0.0,0.0,CVX,Chevron Corporation
2023-10-27 00:00:00-04:00,138.18717338610952,138.67310115028116,131.9892930421637,132.34686279296875,24524300,0.0,0.0,CVX,Chevron Corporation
2023-10-30 00:00:00-04:00,133.547931711368,134.26307122182774,132.3193601410883,133.94216918945312,13857100,0.0,0.0,CVX,Chevron Corporation
2023-10-31 00:00:00-04:00,133.95133392110017,134.33640792948032,132.23682075310703,133.61209106445312,14261300,0.0,0.0,CVX,Chevron Corporation
2023-11-01 00:00:00-04:00,133.84132342580955,133.8688277170807,131.86094450441016,132.00762939453125,10819600,0.0,0.0,CVX,Chevron Corporation
2023-11-02 00:00:00-04:00,132.52107142103648,136.61021557297136,131.8701178255117,136.39016723632812,11099100,0.0,0.0,CVX,Chevron Corporation
2023-11-03 00:00:00-04:00,135.96841157434676,136.2067867556352,133.99718214955163,135.33578491210938,13160000,0.0,0.0,CVX,Chevron Corporation
2023-11-06 00:00:00-05:00,136.3626458566449,136.91275963433512,134.49228419445228,134.77650451660156,10634200,0.0,0.0,CVX,Chevron Corporation
2023-11-07 00:00:00-05:00,133.08949059847347,133.50206887831305,131.3291463451781,132.40185546875,15054600,0.0,0.0,CVX,Chevron Corporation
2023-11-08 00:00:00-05:00,131.9159493548427,132.6219114641299,130.42148428483958,130.5590057373047,12654100,0.0,0.0,CVX,Chevron Corporation
2023-11-09 00:00:00-05:00,131.15496881671325,131.94345781235629,129.99056918582724,130.13726806640625,10359500,0.0,0.0,CVX,Chevron Corporation
2023-11-10 00:00:00-05:00,131.37498753114755,131.51252296158233,129.9447085904568,131.06326293945312,11988200,0.0,0.0,CVX,Chevron Corporation
2023-11-13 00:00:00-05:00,131.24662972976026,132.30101207152376,130.97158684840542,132.0259552001953,8747700,0.0,0.0,CVX,Chevron Corporation
2023-11-14 00:00:00-05:00,132.46605320443237,133.40124107971,131.89761253023187,132.98866271972656,11224400,0.0,0.0,CVX,Chevron Corporation
2023-11-15 00:00:00-05:00,132.81443255022307,134.44641879084378,132.4018542741061,133.4562225341797,10052100,0.0,0.0,CVX,Chevron Corporation
2023-11-16 00:00:00-05:00,132.50199002246111,132.95594526792854,130.38966750476567,131.3439178466797,14031300,1.51,0.0,CVX,Chevron Corporation
2023-11-17 00:00:00-05:00,132.43712986614517,134.51240027350627,131.92757528658964,133.83609008789062,11075600,0.0,0.0,CVX,Chevron Corporation
2023-11-20 00:00:00-05:00,133.99359259328733,134.97563557345023,133.66006722864486,133.76197814941406,8062400,0.0,0.0,CVX,Chevron Corporation
2023-11-21 00:00:00-05:00,133.2524274859107,133.6878637841984,132.20552564492644,133.4469757080078,6783300,0.0,0.0,CVX,Chevron Corporation
