Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-09-20 00:00:00-04:00,153.17761466455016,154.4978624176539,152.7466955125744,152.82920837402344,5939100,0.0,0.0,CVX,Chevron Corporation
2023-09-21 00:00:00-04:00,153.22345686200606,153.91109207026417,151.32559096200015,151.45394897460938,7150000,0.0,0.0,CVX,Chevron Corporation
2023-09-22 00:00:00-04:00,152.40744770626097,153.49849769435227,152.14156827578864,152.4532928466797,5963000,0.0,0.0,CVX,Chevron Corporation
2023-09-25 00:00:00-04:00,152.49917392366598,154.74544643379278,152.18744927931675,154.6812744140625,5510000,0.0,0.0,CVX,Chevron Corporation
2023-09-26 00:00:00-04:00,153.51685836047568,154.40620103747594,153.09510260015594,153.846923828125,5659200,0.0,0.0,CVX,Chevron Corporation
2023-09-27 00:00:00-04:00,155.28635696025742,156.99169277564494,154.7729249280932,156.81748962402344,9124400,0.0,0.0,CVX,Chevron Corporation
2023-09-28 00:00:00-04:00,156.36825476185186,157.42262318965817,155.34137663418934,156.40492248535156,7151800,0.0,0.0,CVX,Chevron Corporation
2023-09-29 00:00:00-04:00,156.31326848805247,156.3224319227414,153.86528838835278,154.5987548828125,7396100,0.0,0.0,CVX,Chevron Corporation
2023-10-02 00:00:00-04:00,154.3420390205009,154.55292392842108,151.49064395100592,152.69171142578125,6839600,0.0,0.0,CVX,Chevron Corporation
2023-10-03 00:00:00-04:00,152.1232298171442,153.44349153814684,151.74731924575286,153.0492401123047,6168600,0.0,0.0,CVX,Chevron Corporation
2023-10-04 00:00:00-04:00,151.00468099718753,151.26139700891042,148.0616102949452,149.4827117919922,9664700,0.0,0.0,CVX,Chevron Corporation
2023-10-05 00:00:00-04:00,147.9974331948456,151.05053522136416,147.9699289055055,150.27120971679688,8073000,0.0,0.0,CVX,Chevron Corporation
2023-10-06 00:00:00-04:00,150.64710973166044,150.7021183064727,145.7694915686722,148.7400665283203,10190400,0.0,0.0,CVX,Chevron Corporation
2023-10-09 00:00:00-04:00,152.54501060245633,154.2045014587078,151.23391209819633,152.8567352294922,8183500,0.0,0.0,CVX,Chevron Corporation
2023-10-10 00:00:00-04:00,152.90259633370144,153.48020049937082,151.90322235219168,152.69171142578125,6512900,0.0,0.0,CVX,Chevron Corporation
2023-10-11 00:00:00-04:00,151.34392382331055,151.35308725587925,147.13558593869666,147.70404052734375,12570700,0.0,0.0,CVX,Chevron Corporation
2023-10-12 00:00:00-04:00,149.68442508146728,149.68442508146728,147.520665762355,147.82322692871094,7397000,0.0,0.0,CVX,Chevron Corporation
2023-10-13 00:00:00-04:00,149.8219627959632,151.13304721349004,148.80426212635513,150.41790771484375,8042800,0.0,0.0,CVX,Chevron Corporation
2023-10-16 00:00:00-04:00,151.59147579478494,152.0223949931024,150.2253827528622,151.646484375,5446000,0.0,0.0,CVX,Chevron Corporation
2023-10-17 00:00:00-04:00,151.12389569380798,154.21366566845427,150.95885595573927,153.65438842773438,7538300,0.0,0.0,CVX,Chevron Corporation
2023-10-18 00:00:00-04:00,154.46121620100985,155.58893410105804,153.64522292536927,154.87379455566406,6893500,0.0,0.0,CVX,Chevron Corporation
2023-10-19 00:00:00-04:00,154.67205597802874,156.01982192473542,153.58100602212596,155.03880310058594,6580200,0.0,0.0,CVX,Chevron Corporation
2023-10-20 00:00:00-04:00,154.40620044721973,155.03882709029375,152.2882862003889,152.95758056640625,7458300,0.0,0.0,CVX,Chevron Corporation
2023-10-23 00:00:00-04:00,149.72110288000547,150.75713037290228,146.92471701250597,147.31895446777344,16232400,0.0,0.0,CVX,Chevron Corporation
2023-10-24 00:00:00-04:00,147.51148964896288,147.68569278946325,143.45902823669215,143.62405395507812,17689900,0.0,0.0,CVX,Chevron Corporation
2023-10-25 00:00:00-04:00,143.88993781217766,144.32085692372712,142.26711507272486,142.90890502929688,10502400,0.0,0.0,CVX,Chevron Corporation
2023-10-26 00:00:00-04:00,142.12042470435537,142.27628698953473,140.85518556879006,141.88204956054688,10830400,0.0,0.0,CVX,Chevron Corporation
2023-10-27 00:00:00-04:00,138.18717338610952,138.67310115028116,131.9892930421637,132.34686279296875,24524300,0.0,0.0,CVX,Chevron Corporation
2023-10-30 00:00:00-04:00,133.54794692524524,134.2630865171742,132.3193752150058,133.9421844482422,13857100,0.0,0.0,CVX,Chevron Corporation
2023-10-31 00:00:00-04:00,133.95134921863152,134.33642327098792,132.23683585483724,133.6121063232422,14261300,0.0,0.0,CVX,Chevron Corporation
2023-11-01 00:00:00-04:00,133.8413079550634,133.86881224315533,131.8609292625764,132.0076141357422,10819600,0.0,0.0,CVX,Chevron Corporation
2023-11-02 00:00:00-04:00,132.52104176917643,136.61018500615697,131.87008831930387,136.39013671875,11099100,0.0,0.0,CVX,Chevron Corporation
2023-11-03 00:00:00-04:00,135.96839624423055,136.20677139864276,133.99716704168688,135.3357696533203,13160000,0.0,0.0,CVX,Chevron Corporation
2023-11-06 00:00:00-05:00,136.36263041828005,136.91274413368888,134.49226896784134,134.7764892578125,10634200,0.0,0.0,CVX,Chevron Corporation
2023-11-07 00:00:00-05:00,133.08949059847347,133.50206887831305,131.3291463451781,132.40185546875,15054600,0.0,0.0,CVX,Chevron Corporation
2023-11-08 00:00:00-05:00,131.9159493548427,132.6219114641299,130.42148428483958,130.5590057373047,12654100,0.0,0.0,CVX,Chevron Corporation
2023-11-09 00:00:00-05:00,131.15496881671325,131.94345781235629,129.99056918582724,130.13726806640625,10359500,0.0,0.0,CVX,Chevron Corporation
2023-11-10 00:00:00-05:00,131.37500282622855,131.51253827267564,129.94472371902032,131.0632781982422,11988200,0.0,0.0,CVX,Chevron Corporation
2023-11-13 00:00:00-05:00,131.24664489847945,132.3010273621023,130.97160198533675,132.02597045898438,8747700,0.0,0.0,CVX,Chevron Corporation
2023-11-14 00:00:00-05:00,132.46603800560624,133.40122577358272,131.8975973966272,132.9886474609375,11224400,0.0,0.0,CVX,Chevron Corporation
2023-11-15 00:00:00-05:00,132.8144477356327,134.44643416284748,132.40186941234342,133.45623779296875,10052100,0.0,0.0,CVX,Chevron Corporation
2023-11-16 00:00:00-05:00,132.50199002246111,132.95594526792854,130.38966750476567,131.3439178466797,14031300,1.51,0.0,CVX,Chevron Corporation
2023-11-17 00:00:00-05:00,132.43712986614517,134.51240027350627,131.92757528658964,133.83609008789062,11075600,0.0,0.0,CVX,Chevron Corporation
2023-11-20 00:00:00-05:00,133.99357730807705,134.9756201762142,133.66005198148122,133.761962890625,8062400,0.0,0.0,CVX,Chevron Corporation
2023-11-21 00:00:00-05:00,133.2524274859107,133.6878637841984,132.20552564492644,133.4469757080078,6783300,0.0,0.0,CVX,Chevron Corporation
2023-11-22 00:00:00-05:00,131.3161152345289,133.7712224053715,130.37112445287795,133.71563720703125,7216100,0.0,0.0,CVX,Chevron Corporation
2023-11-24 00:00:00-05:00,133.68784724790433,135.2072372912388,133.59519582442613,134.24371337890625,3861000,0.0,0.0,CVX,Chevron Corporation
2023-11-27 00:00:00-05:00,134.01208995335483,134.1696001900101,132.34447753576364,133.74342346191406,9850800,0.0,0.0,CVX,Chevron Corporation
2023-11-28 00:00:00-05:00,134.13254299513878,135.74458446213305,133.46549232856339,134.80885314941406,9746500,0.0,0.0,CVX,Chevron Corporation
2023-11-29 00:00:00-05:00,135.6241493457985,135.71680077537187,132.53904334443405,133.3265380859375,16417100,0.0,0.0,CVX,Chevron Corporation
2023-11-30 00:00:00-05:00,134.31783922687944,135.27208956843327,131.5847917203915,133.03933715820312,16276000,0.0,0.0,CVX,Chevron Corporation
2023-12-01 00:00:00-05:00,132.93740740384956,135.73529920464662,132.11286069730903,134.1603240966797,11906500,0.0,0.0,CVX,Chevron Corporation
2023-12-04 00:00:00-05:00,133.40989825367066,134.9848733918411,132.71505503359947,134.21591186523438,11842800,0.0,0.0,CVX,Chevron Corporation
2023-12-05 00:00:00-05:00,134.11402390294174,134.4012376911319,132.14067843327325,132.353759765625,9597600,0.0,0.0,CVX,Chevron Corporation
2023-12-06 00:00:00-05:00,131.4643617056513,133.4377214265343,130.95482120347705,132.04803466796875,18079700,0.0,0.0,CVX,Chevron Corporation
2023-12-07 00:00:00-05:00,132.95594147269728,133.41917032978697,130.6212782113337,131.94610595703125,14786700,0.0,0.0,CVX,Chevron Corporation
2023-12-08 00:00:00-05:00,132.95594402421776,134.03063838607946,132.59462607421875,133.69711303710938,10821700,0.0,0.0,CVX,Chevron Corporation
2023-12-11 00:00:00-05:00,134.18813186804542,134.70694592589075,133.24315517837982,133.7341766357422,9849600,0.0,0.0,CVX,Chevron Corporation
2023-12-12 00:00:00-05:00,132.64095816817135,133.03006873791549,131.32538982190584,132.02023315429688,9863900,0.0,0.0,CVX,Chevron Corporation
2023-12-13 00:00:00-05:00,131.71449277404847,134.03989656944472,131.23273079986498,133.9750518798828,10641300,0.0,0.0,CVX,Chevron Corporation
2023-12-14 00:00:00-05:00,135.12385843648516,138.90379333496094,135.12385843648516,138.90379333496094,14960500,0.0,0.0,CVX,Chevron Corporation
2023-12-15 00:00:00-05:00,136.48577729054114,138.80192191627017,136.48577729054114,138.36648559570312,30850900,0.0,0.0,CVX,Chevron Corporation
2023-12-18 00:00:00-05:00,139.7376303766808,140.93275470750154,138.3386842008172,138.6721954345703,11561700,0.0,0.0,CVX,Chevron Corporation
2023-12-19 00:00:00-05:00,138.93161013680515,140.66408160217753,138.49617386423188,140.48805236816406,8738100,0.0,0.0,CVX,Chevron Corporation
2023-12-20 00:00:00-05:00,140.96053560938185,141.8036155223834,139.0242423788271,139.2002716064453,9370000,0.0,0.0,CVX,Chevron Corporation
2023-12-21 00:00:00-05:00,139.6912942744952,139.70982738720053,138.24602248918373,139.62644958496094,7264700,0.0,0.0,CVX,Chevron Corporation
2023-12-22 00:00:00-05:00,140.5806948349245,141.1828866781978,139.66349663352025,139.94143676757812,6396100,0.0,0.0,CVX,Chevron Corporation
2023-12-26 00:00:00-05:00,140.8864390272867,141.75729745111698,140.72892876709943,141.20143127441406,5165600,0.0,0.0,CVX,Chevron Corporation
2023-12-27 00:00:00-05:00,141.0717456177516,141.72026330767645,140.21013243664575,140.73822021484375,5337200,0.0,0.0,CVX,Chevron Corporation
2023-12-28 00:00:00-05:00,140.0618948362405,140.84013019551645,138.4128009487366,138.75559997558594,8148000,0.0,0.0,CVX,Chevron Corporation
2023-12-29 00:00:00-05:00,138.99645868585415,139.1817474133075,137.73647554789818,138.19044494628906,7658600,0.0,0.0,CVX,Chevron Corporation
2024-01-02 00:00:00-05:00,138.95941048433252,140.33982355862634,138.2645671344668,138.48690795898438,8879700,0.0,0.0,CVX,Chevron Corporation
2024-01-03 00:00:00-05:00,138.40353112344246,141.92407361485357,137.74573986082746,141.1273193359375,10255300,0.0,0.0,CVX,Chevron Corporation
2024-01-04 00:00:00-05:00,142.35949706959852,142.9987551601514,139.5152650751961,139.5801239013672,8220300,0.0,0.0,CVX,Chevron Corporation
2024-01-05 00:00:00-05:00,140.80303827105482,140.84936398370286,138.8111598567934,139.3392333984375,7455400,0.0,0.0,CVX,Chevron Corporation
2024-01-08 00:00:00-05:00,137.50487122187752,138.690736128782,135.80019218528045,138.5054473876953,10038200,0.0,0.0,CVX,Chevron Corporation
2024-01-09 00:00:00-05:00,138.92232360394638,138.92232360394638,134.88296763174364,134.98487854003906,11784700,0.0,0.0,CVX,Chevron Corporation
2024-01-10 00:00:00-05:00,135.28135809816973,135.28135809816973,133.5118204881002,133.87313842773438,8490400,0.0,0.0,CVX,Chevron Corporation
2024-01-11 00:00:00-05:00,134.8551711671774,135.42031089032096,133.9842987279114,134.59576416015625,8612500,0.0,0.0,CVX,Chevron Corporation
2024-01-12 00:00:00-05:00,136.95826726521358,137.57899233558518,135.42034382341973,136.439453125,9386900,0.0,0.0,CVX,Chevron Corporation
2024-01-16 00:00:00-05:00,135.735314583981,135.8001734095376,133.02080026763946,133.12271118164062,9380400,0.0,0.0,CVX,Chevron Corporation
