Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-09-11 00:00:00-04:00,154.1036383563576,154.5712252684768,149.3268595503043,150.14285278320312,7155100,0.0,0.0,CVX,Chevron Corporation
2023-09-12 00:00:00-04:00,151.55479050497755,153.28763053077606,151.37142392885602,152.93922424316406,7521100,0.0,0.0,CVX,Chevron Corporation
2023-09-13 00:00:00-04:00,153.4893500629026,153.80107466588348,151.81151847865968,152.3799591064453,5759500,0.0,0.0,CVX,Chevron Corporation
2023-09-14 00:00:00-04:00,153.7552447866534,154.48872521176668,153.22347182819567,153.32432556152344,8822800,0.0,0.0,CVX,Chevron Corporation
2023-09-15 00:00:00-04:00,152.38913458363817,154.36951332256288,152.08657341755858,152.65501403808594,17439700,0.0,0.0,CVX,Chevron Corporation
2023-09-18 00:00:00-04:00,153.9110846596479,154.36034467713594,152.5633185971572,153.3151397705078,7027600,0.0,0.0,CVX,Chevron Corporation
2023-09-19 00:00:00-04:00,154.66290562187714,154.91045820178556,152.59082267667242,153.2967987060547,6615100,0.0,0.0,CVX,Chevron Corporation
2023-09-20 00:00:00-04:00,153.17761466455016,154.4978624176539,152.7466955125744,152.82920837402344,5939100,0.0,0.0,CVX,Chevron Corporation
2023-09-21 00:00:00-04:00,153.22345686200606,153.91109207026417,151.32559096200015,151.45394897460938,7150000,0.0,0.0,CVX,Chevron Corporation
2023-09-22 00:00:00-04:00,152.40747821466198,153.4985284211559,152.14159873096682,152.4533233642578,5963000,0.0,0.0,CVX,Chevron Corporation
2023-09-25 00:00:00-04:00,152.49912879306947,154.74540063843452,152.18740424097203,154.6812286376953,5510000,0.0,0.0,CVX,Chevron Corporation
2023-09-26 00:00:00-04:00,153.51685836047568,154.40620103747594,153.09510260015594,153.846923828125,5659200,0.0,0.0,CVX,Chevron Corporation
2023-09-27 00:00:00-04:00,155.28635696025742,156.99169277564494,154.7729249280932,156.81748962402344,9124400,0.0,0.0,CVX,Chevron Corporation
2023-09-28 00:00:00-04:00,156.36825476185186,157.42262318965817,155.34137663418934,156.40492248535156,7151800,0.0,0.0,CVX,Chevron Corporation
2023-09-29 00:00:00-04:00,156.3132222040214,156.32238563599708,153.8652428291635,154.5987091064453,7396100,0.0,0.0,CVX,Chevron Corporation
2023-10-02 00:00:00-04:00,154.34200817308167,154.55289303885354,151.49061367347795,152.69168090820312,6839600,0.0,0.0,CVX,Chevron Corporation
2023-10-03 00:00:00-04:00,152.12324498361136,153.44350683624222,151.74733437474228,153.04925537109375,6168600,0.0,0.0,CVX,Chevron Corporation
2023-10-04 00:00:00-04:00,151.00466558303998,151.261381568558,148.06159518121834,149.48269653320312,9664700,0.0,0.0,CVX,Chevron Corporation
2023-10-05 00:00:00-04:00,147.9974331948456,151.05053522136416,147.9699289055055,150.27120971679688,8073000,0.0,0.0,CVX,Chevron Corporation
2023-10-06 00:00:00-04:00,150.64709427723366,150.70210284640274,145.76947661462538,148.74005126953125,10190400,0.0,0.0,CVX,Chevron Corporation
2023-10-09 00:00:00-04:00,152.5449953747849,154.20448606537914,151.23389700140416,152.85671997070312,8183500,0.0,0.0,CVX,Chevron Corporation
2023-10-10 00:00:00-04:00,152.902565773975,153.4801698242021,151.90319199220414,152.69168090820312,6512900,0.0,0.0,CVX,Chevron Corporation
