Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-11-08 00:00:00-05:00,131.9159493548427,132.6219114641299,130.42148428483958,130.5590057373047,12654100,0.0,0.0,CVX,Chevron Corporation
2023-11-09 00:00:00-05:00,131.15496881671325,131.94345781235629,129.99056918582724,130.13726806640625,10359500,0.0,0.0,CVX,Chevron Corporation
2023-11-10 00:00:00-05:00,131.37498753114755,131.51252296158233,129.9447085904568,131.06326293945312,11988200,0.0,0.0,CVX,Chevron Corporation
2023-11-13 00:00:00-05:00,131.2466145610411,132.30099678094524,130.9715717114741,132.02593994140625,8747700,0.0,0.0,CVX,Chevron Corporation
2023-11-14 00:00:00-05:00,132.46605320443237,133.40124107971,131.89761253023187,132.98866271972656,11224400,0.0,0.0,CVX,Chevron Corporation
2023-11-15 00:00:00-05:00,132.8144477356327,134.44643416284748,132.40186941234342,133.45623779296875,10052100,0.0,0.0,CVX,Chevron Corporation
2023-11-16 00:00:00-05:00,132.50199002246111,132.95594526792854,130.38966750476567,131.3439178466797,14031300,1.51,0.0,CVX,Chevron Corporation
2023-11-17 00:00:00-05:00,132.43711476685297,134.5123849376104,131.9275602453923,133.83607482910156,11075600,0.0,0.0,CVX,Chevron Corporation
2023-11-20 00:00:00-05:00,133.99359259328733,134.97563557345023,133.66006722864486,133.76197814941406,8062400,0.0,0.0,CVX,Chevron Corporation
2023-11-21 00:00:00-05:00,133.2524274859107,133.6878637841984,132.20552564492644,133.4469757080078,6783300,0.0,0.0,CVX,Chevron Corporation
2023-11-22 00:00:00-05:00,131.31614520447025,133.77125293563572,130.37115420714647,133.71566772460938,7216100,0.0,0.0,CVX,Chevron Corporation
2023-11-24 00:00:00-05:00,133.68784724790433,135.2072372912388,133.59519582442613,134.24371337890625,3861000,0.0,0.0,CVX,Chevron Corporation
2023-11-27 00:00:00-05:00,134.01210524279608,134.1696154974217,132.34449263494696,133.74343872070312,9850800,0.0,0.0,CVX,Chevron Corporation
