Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2024-01-10 00:00:00-05:00,133.7871819424707,133.7871819424707,132.03718879100768,132.39451599121094,8490400,0.0,0.0,CVX,Chevron Corporation
2024-01-11 00:00:00-05:00,133.36570324790534,133.924601034012,132.50444954664428,133.10916137695312,8612500,0.0,0.0,CVX,Chevron Corporation
2024-01-12 00:00:00-05:00,135.4455024310648,136.05937131760112,133.9245660361051,134.9324188232422,9386900,0.0,0.0,CVX,Chevron Corporation
2024-01-16 00:00:00-05:00,134.23610597442277,134.30024842848843,131.55157370988772,131.65235900878906,9380400,0.0,0.0,CVX,Chevron Corporation
2024-01-17 00:00:00-05:00,130.48875701895648,131.95472254595242,130.1405870606862,131.13011169433594,8167000,0.0,0.0,CVX,Chevron Corporation
2024-01-18 00:00:00-05:00,131.0201799680579,131.19426496153633,127.92333487687603,129.9390411376953,11187800,0.0,0.0,CVX,Chevron Corporation
2024-01-19 00:00:00-05:00,129.85655362490365,130.3329944964734,129.19687056595566,130.32383728027344,11192500,0.0,0.0,CVX,Chevron Corporation
2024-01-22 00:00:00-05:00,130.02150525316108,130.70867406736292,129.11443738543994,130.55291748046875,9184600,0.0,0.0,CVX,Chevron Corporation
2024-01-23 00:00:00-05:00,130.09478725936768,131.32252535192382,130.01231638770142,130.1864013671875,6767200,0.0,0.0,CVX,Chevron Corporation
2024-01-24 00:00:00-05:00,130.74527669234058,132.83426812634522,130.30549270109776,132.779296875,8100000,0.0,0.0,CVX,Chevron Corporation
2024-01-25 00:00:00-05:00,133.97041614474537,136.23349293761285,133.063348392061,136.12355041503906,9773600,0.0,0.0,CVX,Chevron Corporation
2024-01-26 00:00:00-05:00,135.62877226173717,136.7557249861105,134.6667333104749,136.64578247070312,9151900,0.0,0.0,CVX,Chevron Corporation
2024-01-29 00:00:00-05:00,136.59997752923312,136.7190912491814,134.78585600174418,136.5908203125,10494800,0.0,0.0,CVX,Chevron Corporation
2024-01-30 00:00:00-05:00,135.7661922000709,137.71775561349165,135.33557938059144,137.54367065429688,9902900,0.0,0.0,CVX,Chevron Corporation
2024-01-31 00:00:00-05:00,137.77274417424383,137.78191537144727,134.9965836354142,135.07904052734375,10428000,0.0,0.0,CVX,Chevron Corporation
2024-02-01 00:00:00-05:00,135.77538910325833,136.53585755397197,134.24529498452765,135.50051879882812,8641100,0.0,0.0,CVX,Chevron Corporation
2024-02-02 00:00:00-05:00,138.22168914703065,140.53057981246914,137.02143676339855,139.486083984375,12839100,0.0,0.0,CVX,Chevron Corporation
2024-02-05 00:00:00-05:00,138.91801664173283,140.64968116567056,138.15754828734458,139.56854248046875,8277800,0.0,0.0,CVX,Chevron Corporation
2024-02-06 00:00:00-05:00,139.72429642813145,140.67716416711434,139.0920990139729,139.5868682861328,6198200,0.0,0.0,CVX,Chevron Corporation
2024-02-07 00:00:00-05:00,140.20073929125357,140.89706518813415,138.50571761980993,139.3852996826172,6252000,0.0,0.0,CVX,Chevron Corporation
2024-02-08 00:00:00-05:00,139.22036002158387,141.3734939627172,138.94548977668666,141.15359497070312,9237000,0.0,0.0,CVX,Chevron Corporation
2024-02-09 00:00:00-05:00,141.48344117972027,142.30805194187056,138.33162542497385,138.3865966796875,9194500,0.0,0.0,CVX,Chevron Corporation
2024-02-12 00:00:00-05:00,138.91800795461367,139.82507559347079,138.70728015263012,139.3394775390625,6713000,0.0,0.0,CVX,Chevron Corporation
2024-02-13 00:00:00-05:00,139.83422348930324,140.24653583070125,137.06723467929328,137.98345947265625,6987100,0.0,0.0,CVX,Chevron Corporation
2024-02-14 00:00:00-05:00,138.60651552148306,139.44944083555376,137.5070483283684,138.359130859375,5995100,0.0,0.0,CVX,Chevron Corporation
2024-02-15 00:00:00-05:00,138.8500307364359,143.6478569299959,138.62773222874023,143.06434631347656,8950300,1.63,0.0,CVX,Chevron Corporation
2024-02-16 00:00:00-05:00,143.90721275219664,144.27771030268795,142.72164885669744,143.22181701660156,7570200,0.0,0.0,CVX,Chevron Corporation
2024-02-20 00:00:00-05:00,143.99983885342124,144.12950946119548,142.48083424819302,142.63829040527344,6977900,0.0,0.0,CVX,Chevron Corporation
2024-02-21 00:00:00-05:00,143.16620639716353,144.09242881815925,142.73088072865292,143.97201538085938,6628900,0.0,0.0,CVX,Chevron Corporation
2024-02-22 00:00:00-05:00,143.39778634966405,145.0742469550243,142.48082090929665,143.9627685546875,8874900,0.0,0.0,CVX,Chevron Corporation
2024-02-23 00:00:00-05:00,143.44408684053607,143.49040079627173,141.94361077933874,143.2495880126953,6561600,0.0,0.0,CVX,Chevron Corporation
2024-02-26 00:00:00-05:00,143.1384256066858,144.07391942045388,142.4808155155172,143.05506896972656,6900800,0.0,0.0,CVX,Chevron Corporation
2024-02-27 00:00:00-05:00,141.8973169174188,142.52715571193707,138.84077913548967,140.93405151367188,15093800,0.0,0.0,CVX,Chevron Corporation
2024-02-28 00:00:00-05:00,141.11925167267032,142.50858533413674,140.58204096093934,141.10072326660156,6715900,0.0,0.0,CVX,Chevron Corporation
2024-02-29 00:00:00-05:00,141.6286985260097,141.93435367429387,140.30419288344495,140.7950897216797,9334400,0.0,0.0,CVX,Chevron Corporation
2024-03-01 00:00:00-05:00,141.75837028693178,142.96246248105544,141.01738938800682,141.53607177734375,7459100,0.0,0.0,CVX,Chevron Corporation
2024-03-04 00:00:00-05:00,141.24894793481602,141.3323045777343,136.7752910354081,137.89602661132812,12503200,0.0,0.0,CVX,Chevron Corporation
2024-03-05 00:00:00-05:00,137.8497105589962,139.50764278610225,137.3588137141139,138.5536346435547,6985500,0.0,0.0,CVX,Chevron Corporation
2024-03-06 00:00:00-05:00,139.70215312450182,141.16558649358868,137.210612128596,137.3865966796875,14692100,0.0,0.0,CVX,Chevron Corporation
2024-03-07 00:00:00-05:00,137.54404444448076,139.62804511788198,137.49773049179836,138.349853515625,8739300,0.0,0.0,CVX,Chevron Corporation
2024-03-08 00:00:00-05:00,138.3498525795054,138.92412014942013,137.44215847181528,138.82223510742188,7528400,0.0,0.0,CVX,Chevron Corporation
2024-03-11 00:00:00-04:00,139.3964787031475,140.85991186988204,138.5536128818517,140.7858123779297,7577100,0.0,0.0,CVX,Chevron Corporation
2024-03-12 00:00:00-04:00,140.62835835682375,141.3137680678405,139.66507908009572,140.68392944335938,6432900,0.0,0.0,CVX,Chevron Corporation
2024-03-13 00:00:00-04:00,141.93433799403746,143.4533422966754,141.85096722969035,142.536376953125,8065600,0.0,0.0,CVX,Chevron Corporation
2024-03-14 00:00:00-04:00,142.42524215263558,144.24063039384274,141.48974835378792,144.2128448486328,9047200,0.0,0.0,CVX,Chevron Corporation
2024-03-15 00:00:00-04:00,143.74044245992874,145.4539452525343,143.02724732442795,144.07388305664062,20387200,0.0,0.0,CVX,Chevron Corporation
2024-03-18 00:00:00-04:00,144.5184978212422,145.1112796652601,143.5089186722644,143.94424438476562,7242700,0.0,0.0,CVX,Chevron Corporation
2024-03-19 00:00:00-04:00,143.84235037121,145.26872673618274,143.5737379442328,145.06495666503906,7736700,0.0,0.0,CVX,Chevron Corporation
2024-03-20 00:00:00-04:00,144.26842650509624,144.8889939486242,142.85130706346587,143.147705078125,8449100,0.0,0.0,CVX,Chevron Corporation
2024-03-21 00:00:00-04:00,143.51818635242265,144.2035961514639,143.01803237633607,143.43482971191406,7899100,0.0,0.0,CVX,Chevron Corporation
2024-03-22 00:00:00-04:00,143.63859980141183,143.82384149131948,142.78647672140872,143.2495880126953,5974700,0.0,0.0,CVX,Chevron Corporation
2024-03-25 00:00:00-04:00,144.00909041748682,145.70407952473082,143.81459157987277,144.92605590820312,6058700,0.0,0.0,CVX,Chevron Corporation
2024-03-26 00:00:00-04:00,144.9723687314318,145.28728103093707,143.24032281808155,143.81459045410156,6677900,0.0,0.0,CVX,Chevron Corporation
2024-03-27 00:00:00-04:00,143.4440761342041,144.89825226416446,143.4255618597197,144.8148956298828,7416900,0.0,0.0,CVX,Chevron Corporation
2024-03-28 00:00:00-04:00,145.55587388961044,146.51915329456213,144.83342140241422,146.10235595703125,8331600,0.0,0.0,CVX,Chevron Corporation
