Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-08 00:00:00-05:00,38.98192845439236,39.244183172466414,38.448058010065154,39.197349548339844,47218600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-09 00:00:00-05:00,39.24887286744761,39.291022424450894,38.48553249234542,38.569828033447266,33750400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-10 00:00:00-05:00,38.644750007174004,38.65880223947727,38.035952138155665,38.190494537353516,33159800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-11 00:00:00-05:00,38.39655385074208,38.49489805571398,38.13430263748366,38.28884506225586,38588600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-12 00:00:00-05:00,38.87890751955252,39.033449933303984,38.48553072771739,38.71968460083008,38769200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-16 00:00:00-05:00,38.63538266693425,38.68689679632248,37.77369827153834,37.79711151123047,36031200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-17 00:00:00-05:00,37.40842551336528,37.85800056943925,37.32412996704485,37.48335647583008,39284200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-18 00:00:00-05:00,37.49270574586776,37.52548713533038,36.98693624743063,37.422462463378906,35705600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-19 00:00:00-05:00,37.40373743328414,37.548911677529375,37.27260827552562,37.544227600097656,39940200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-22 00:00:00-05:00,37.464617699739954,37.769018433131215,37.22109925676956,37.684722900390625,30136800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-23 00:00:00-05:00,37.62384188203833,38.06873637600732,37.56764724024757,37.76433563232422,24709200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-24 00:00:00-05:00,37.96102077203391,38.32161969951742,37.78306513343563,38.302886962890625,33841000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-25 00:00:00-05:00,38.574508509721525,39.178625902392405,38.34503515248467,39.164573669433594,37609400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-26 00:00:00-05:00,39.122423701037,39.46897038103438,38.83675573270413,39.45492172241211,36469600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-29 00:00:00-05:00,39.39404691225723,39.45492562995105,38.98661790734035,39.39872741699219,29680600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-30 00:00:00-05:00,39.01003446444006,39.815520740759574,38.86017613711267,39.806156158447266,35341200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-01-31 00:00:00-05:00,39.80615384136934,39.88108478712355,39.04281358924504,39.061546325683594,38580800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-01 00:00:00-05:00,39.29569979863464,39.4783395110459,38.696262957005956,39.056861877441406,51101400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2024-02-02 00:00:00-05:00,39.384671655801526,39.42213712435229,38.78523845060418,39.11305236816406,38075000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
