Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-08-14 00:00:00-04:00,83.97380150196514,84.19860387374491,83.29001839044768,83.8520278930664,15094700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-15 00:00:00-04:00,83.27128179061856,83.36494884319724,81.9599216155029,82.10979461669922,22491200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-16 00:00:00-04:00,82.19409172762062,83.08393943479757,81.34170512390678,81.39791107177734,18997700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-17 00:00:00-04:00,82.54066623108463,83.4960815720747,82.25028908680297,82.37206268310547,20232100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-18 00:00:00-04:00,81.89435113956226,83.29000946996165,81.63208054285234,83.18697357177734,17653600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-21 00:00:00-04:00,83.52418577986461,83.86139289523203,82.09105911272216,82.66243743896484,15244200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-22 00:00:00-04:00,82.76547937437046,83.05584941018608,81.9786603324002,82.02549743652344,12866400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-23 00:00:00-04:00,81.13564392527606,81.8943563636337,80.43313029084467,81.81941986083984,19399300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-24 00:00:00-04:00,81.07944335213055,82.11916417174943,81.02324454447722,81.25741577148438,16727500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-25 00:00:00-04:00,81.74448871561545,82.4563712461377,81.0326133314319,82.04422760009766,19018400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-28 00:00:00-04:00,82.25967090264396,83.21508639424057,82.11916673279003,82.59687805175781,12859100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-29 00:00:00-04:00,82.89660703336656,82.9059758825936,81.99739045870079,82.82167053222656,13509700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-30 00:00:00-04:00,83.19634980186818,83.38368391718492,82.86851152689468,83.23381805419922,13945100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-31 00:00:00-04:00,83.54291743632456,83.6834144356175,82.69053086014635,83.29000854492188,14808700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-01 00:00:00-04:00,84.20796964847494,85.08844855010011,84.18923194948007,84.99478149414062,17882100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-05 00:00:00-04:00,85.47249637599583,86.3155142078761,85.38819816597709,85.44439697265625,24368700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-06 00:00:00-04:00,85.27578549930381,85.9408308532507,84.85427304927802,85.48185729980469,20162100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
