Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-08-23 00:00:00-04:00,81.1356514909107,81.89436400001583,80.43313779097222,81.81942749023438,19399300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-24 00:00:00-04:00,81.07943573944614,82.1191564614439,81.02323693706941,81.25740814208984,16727500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-25 00:00:00-04:00,81.74449631713688,82.45637891385799,81.03262086675515,82.04423522949219,19018400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-28 00:00:00-04:00,82.25967090264396,83.21508639424057,82.11916673279003,82.59687805175781,12859100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-29 00:00:00-04:00,82.89660703336656,82.9059758825936,81.99739045870079,82.82167053222656,13509700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-30 00:00:00-04:00,83.19634980186818,83.38368391718492,82.86851152689468,83.23381805419922,13945100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-31 00:00:00-04:00,83.54291743632456,83.6834144356175,82.69053086014635,83.29000854492188,14808700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-01 00:00:00-04:00,84.20796964847494,85.08844855010011,84.18923194948007,84.99478149414062,17882100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-05 00:00:00-04:00,85.47248874409227,86.31550650069886,85.3881905416006,85.44438934326172,24368700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-06 00:00:00-04:00,85.2757931103061,85.94083852360937,84.85428062265964,85.48186492919922,20162100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-07 00:00:00-04:00,85.65046139111362,86.09070439562802,85.24768663659384,85.39755249023438,15364600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-08 00:00:00-04:00,85.80032745108544,86.84004816533823,85.75349749823302,86.22183990478516,17369500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
