Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-08-30 00:00:00-04:00,83.19634217590807,83.38367627405336,82.86850393098494,83.23381042480469,13945100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-08-31 00:00:00-04:00,83.54292508888564,83.68342210104815,82.69053843462851,83.2900161743164,14808700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-01 00:00:00-04:00,84.20796208970708,85.08844091229774,84.18922439239417,84.9947738647461,17882100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-05 00:00:00-04:00,85.47248874409227,86.31550650069886,85.3881905416006,85.44438934326172,24368700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-06 00:00:00-04:00,85.2757931103061,85.94083852360937,84.85428062265964,85.48186492919922,20162100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-07 00:00:00-04:00,85.65046139111362,86.09070439562802,85.24768663659384,85.39755249023438,15364600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-08 00:00:00-04:00,85.80033504318216,86.84005584943532,85.75350508618597,86.22184753417969,17369500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-11 00:00:00-04:00,86.8494118591695,87.11168244785657,84.74187115478588,85.08843994140625,22047500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-12 00:00:00-04:00,86.00640627027252,87.186631232048,85.84717155417464,87.09296417236328,26799700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-13 00:00:00-04:00,87.17725295845808,87.35522535505753,85.98766642174351,86.43727111816406,18157700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-14 00:00:00-04:00,87.33648594097015,87.7579983752107,87.07421534882278,87.44889068603516,18549900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-15 00:00:00-04:00,86.64334550725191,87.49573212032226,86.18437194824219,86.18437194824219,24806400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-18 00:00:00-04:00,87.07511310021513,87.32988827222512,86.27305724577022,86.91470336914062,16873300,0.674,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-19 00:00:00-04:00,87.56579616944089,87.68846117613315,85.5936748830812,86.10321807861328,18132200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-20 00:00:00-04:00,85.6786105894195,86.65051434881312,85.24454963367836,85.3011703491211,17965200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-09-21 00:00:00-04:00,85.88619492454559,86.0843566277743,83.98957015660206,84.13111114501953,21723100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
