Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-10-09 00:00:00-04:00,82.36199962987655,83.23211988266347,81.77256609276014,82.88594055175781,30744500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-10 00:00:00-04:00,82.96080909281676,83.5408917651792,82.49300255844226,82.98887634277344,20850300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-11 00:00:00-04:00,82.13744291029779,82.2216446301809,80.97728511690327,81.92224884033203,23572700,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-12 00:00:00-04:00,82.79239198441581,82.86724273722459,81.63223386852238,82.01583862304688,19993200,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-13 00:00:00-04:00,83.35374964238781,84.22386992290686,82.9982193109456,83.8215560913086,24255900,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-16 00:00:00-04:00,84.36419543076354,84.63552397029406,83.57828418922004,84.3829116821289,19182600,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-17 00:00:00-04:00,84.19580720566543,85.52438301704551,84.07418009214317,85.26240539550781,20212000,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-18 00:00:00-04:00,85.60858982222499,86.39450131886596,85.41211194806473,86.03897094726562,23808400,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-19 00:00:00-04:00,85.73956547764402,86.60032763140839,84.92557968592514,85.88926696777344,31648500,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-20 00:00:00-04:00,85.7395608241442,86.05767290432378,84.15837282673058,84.44841766357422,23274800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-23 00:00:00-04:00,83.96189153621138,83.97124966299214,82.69881567086229,83.0824203491211,25944100,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-24 00:00:00-04:00,83.28826315583083,83.3537557779742,81.8848437057642,81.91291809082031,22135800,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
2023-10-25 00:00:00-04:00,81.96905774847195,82.39008075475124,81.35154972522405,81.76322174072266,20706300,0.0,0.0,0.0,XLE,Energy Select Sector SPDR Fund
